0291010010,3825,940,"2020-07-21 10:32:47","2020-07-21 10:44:32","07/21 08:56:37","07/21 10:32:47","07/21 08:56:37","07/21 09:38:32"
2101010013,13805,3282,"2020-07-21 10:44:32","2020-07-21 10:44:32","07/20 00:29:48","07/21 10:44:32","07/20 00:29:48","07/21 10:26:32"
2101020019,20592,2380,"2020-07-21 10:44:32","2020-07-21 10:44:32","07/20 00:29:48","07/21 10:44:32","07/20 00:29:48","07/21 10:20:32"
2101090011,8523,610,"2020-07-21 10:41:32","2020-07-21 10:44:32","07/21 08:20:32","07/21 10:41:32","07/21 08:20:32","07/21 10:11:32"
2101100227,9522,640,"2020-07-21 10:38:33","2020-07-21 10:44:32","07/21 08:14:34","07/21 10:38:33","07/21 08:14:34","07/21 10:17:31"
2101110027,4338,11,"2020-07-21 10:26:32","2020-07-21 10:44:32","07/21 08:29:32","07/21 10:26:32","07/20 00:29:48","07/21 09:14:40"
2101120014,15386,2227,"2020-07-21 10:44:32","2020-07-21 10:44:32","07/20 00:29:48","07/21 10:44:32","07/20 00:29:48","07/21 09:59:31"
2101150012,7281,3240,"2020-07-21 10:41:32","2020-07-21 10:44:32","07/20 00:29:48","07/21 10:41:32","07/20 00:29:48","07/21 10:38:33"
2101161033,16430,2860,"2020-07-21 10:23:32","2020-07-21 10:44:32","07/20 00:29:48","07/21 10:23:32","07/20 00:29:48","07/20 10:14:36"
2101170050,9279,1746,"2020-07-21 10:44:32","2020-07-21 10:44:32","07/21 08:29:32","07/21 10:44:32","07/20 00:29:48","07/21 10:38:33"
2101180038,18821,2646,"2020-07-21 10:23:32","2020-07-21 10:44:32","07/20 00:29:48","07/21 10:23:32","07/20 00:29:48","07/21 09:44:36"
2101191068,2996,980,"2020-07-21 10:44:32","2020-07-21 10:44:32","07/20 00:29:48","07/21 10:44:32","07/20 00:29:48","07/21 10:23:32"
2101200017,3141,1480,"2020-07-21 10:44:32","2020-07-21 10:44:32","07/21 08:38:32","07/21 10:44:32","07/21 08:38:32","07/21 09:53:31"
2303240013,450,695,"2020-07-20 16:05:38","2020-07-21 10:44:32","07/20 00:29:48","07/20 16:05:38","07/20 00:29:48","07/19 07:05:01"
2311010010,3663,750,"2020-07-20 15:14:32","2020-07-21 10:44:32","07/20 00:29:48","07/20 15:14:32","07/20 00:29:48","07/20 14:35:36"
2311020016,1184,1168,"2020-07-21 09:35:37","2020-07-21 10:44:32","07/20 00:29:48","07/21 09:35:37","07/21 09:32:41","07/20 16:26:32"
2311030012,2064,1520,"2020-07-20 15:41:39","2020-07-21 10:44:32","07/20 00:29:48","07/20 15:41:39","07/20 00:29:48","07/20 15:41:39"
2311040018,4882,1503,"2020-07-20 15:44:35","2020-07-21 10:44:32","07/20 00:29:48","07/20 15:44:35","07/20 00:29:48","07/20 14:26:32"
2311050014,4680,1610,"2020-07-20 16:08:35","2020-07-21 10:44:32","07/20 00:29:48","07/20 16:08:35","07/20 00:29:48","07/20 14:26:32"
2311060010,289,1630,"2020-07-20 16:38:32","2020-07-21 10:44:32","07/20 00:29:48","07/20 16:38:32","07/20 00:29:48","07/20 14:08:32"
2311070016,6111,1110,"2020-07-20 14:17:32","2020-07-21 10:44:32","07/20 00:29:48","07/20 14:17:32","07/20 00:29:48","07/20 13:41:32"
2312010014,4023,390,"2020-07-21 10:29:32","2020-07-21 10:44:32","07/20 00:29:48","07/21 10:29:32","07/20 09:35:36","07/21 09:08:34"
2312041028,7488,500,"2020-07-21 10:32:47","2020-07-21 10:44:32","07/21 07:59:31","07/21 10:32:47","07/20 08:14:37","07/21 09:41:33"
2312050018,5922,940,"2020-07-20 16:23:31","2020-07-21 10:44:32","07/20 13:50:34","07/20 16:23:31","07/20 00:29:48","07/20 16:08:35"
2317020010,1836,940,"2020-07-20 16:05:38","2020-07-21 10:44:32","07/20 00:29:48","07/20 16:05:38","07/20 13:29:34","07/20 15:38:33"
2317040012,108,2000,"2020-07-20 15:50:38","2020-07-21 10:44:32","07/20 00:29:48","07/20 15:47:34","07/20 00:29:48","07/20 15:50:38"
2317050018,6284,900,"2020-07-20 15:41:39","2020-07-21 10:44:32","07/20 00:29:48","07/20 15:41:39","07/20 00:29:48","07/20 15:38:33"
2317060014,3321,1250,"2020-07-20 16:05:38","2020-07-21 10:44:32","07/20 00:29:48","07/20 16:05:38","07/20 13:35:37","07/20 14:44:37"
2317070010,1765,858,"2020-07-20 15:41:39","2020-07-21 10:44:32","07/20 13:35:37","07/20 15:41:39","07/20 13:35:37","07/20 15:17:32"
2317080016,5738,1050,"2020-07-20 15:41:39","2020-07-21 10:44:32","07/20 00:29:48","07/20 15:41:39","07/20 00:29:48","07/20 15:32:38"
