0291010010,2313,840,"2020-07-20 09:56:37","2020-07-20 15:59:37","07/20 09:08:37","07/20 09:56:37","07/20 09:08:37","07/20 09:56:37"
2101010013,14237,3372,"2020-07-20 11:59:39","2020-07-20 15:59:37","07/20 00:29:48","07/20 11:59:39","07/20 00:29:48","07/20 11:17:37"
2101020019,20916,2440,"2020-07-20 11:32:36","2020-07-20 15:59:37","07/20 00:29:48","07/20 11:17:37","07/20 00:29:48","07/20 11:32:36"
2101090011,7119,420,"2020-07-20 15:20:38","2020-07-20 15:59:37","07/20 08:35:39","07/20 15:20:38","07/20 08:35:39","07/20 11:32:36"
2101100227,8361,550,"2020-07-20 15:53:39","2020-07-20 15:59:37","07/20 08:23:38","07/20 15:53:39","07/20 08:23:38","07/20 15:50:38"
2101110027,3043,41,"2020-07-20 15:41:39","2020-07-20 15:59:37","07/20 08:50:36","07/20 15:41:39","07/20 00:29:48","07/20 15:20:38"
2101120014,15737,2267,"2020-07-20 11:56:38","2020-07-20 15:59:37","07/20 00:29:48","07/20 11:53:39","07/20 00:29:48","07/20 11:56:38"
2101150012,7686,3300,"2020-07-20 12:05:37","2020-07-20 15:59:37","07/20 00:29:48","07/20 12:05:37","07/20 00:29:48","07/20 11:44:37"
2101161033,16655,2860,"2020-07-20 11:59:39","2020-07-20 15:59:37","07/20 00:29:48","07/20 11:59:39","07/20 00:29:48","07/20 10:14:36"
2101170050,7984,1776,"2020-07-20 15:44:35","2020-07-20 15:59:37","07/20 08:26:37","07/20 15:44:35","07/20 00:29:48","07/20 14:08:32"
2101180038,19217,2676,"2020-07-20 14:50:36","2020-07-20 15:59:37","07/20 00:29:48","07/20 14:50:36","07/20 00:29:48","07/20 10:23:31"
2101191068,3617,1060,"2020-07-20 15:59:37","2020-07-20 15:59:37","07/20 00:29:48","07/20 15:59:37","07/20 00:29:48","07/20 14:56:31"
2101200017,2043,1340,"2020-07-20 15:41:39","2020-07-20 15:59:37","07/20 08:26:37","07/20 15:41:39","07/20 08:26:37","07/20 14:23:33"
2303240013,459,695,"2020-07-20 15:50:38","2020-07-20 15:59:37","07/20 00:29:48","07/20 15:50:38","07/20 00:29:48","07/19 07:05:01"
2311010010,3663,750,"2020-07-20 15:14:32","2020-07-20 15:59:37","07/20 00:29:48","07/20 15:14:32","07/20 00:29:48","07/20 14:35:36"
2311020016,1229,988,"2020-07-20 14:59:32","2020-07-20 15:59:37","07/20 00:29:48","07/20 14:59:32","07/20 08:23:38","07/20 14:56:31"
2311030012,2064,1520,"2020-07-20 15:41:39","2020-07-20 15:59:37","07/20 00:29:48","07/20 15:41:39","07/20 00:29:48","07/20 15:41:39"
2311040018,4882,1503,"2020-07-20 15:44:35","2020-07-20 15:59:37","07/20 00:29:48","07/20 15:44:35","07/20 00:29:48","07/20 14:26:32"
2311050014,4698,1610,"2020-07-20 14:26:32","2020-07-20 15:59:37","07/20 00:29:48","07/20 14:02:39","07/20 00:29:48","07/20 14:26:32"
2311060010,334,1630,"2020-07-20 15:17:32","2020-07-20 15:59:37","07/20 00:29:48","07/20 15:17:32","07/20 00:29:48","07/20 14:08:32"
2311070016,6111,1110,"2020-07-20 14:17:32","2020-07-20 15:59:37","07/20 00:29:48","07/20 14:17:32","07/20 00:29:48","07/20 13:41:32"
2312010014,4320,410,"2020-07-20 15:53:39","2020-07-20 15:59:37","07/20 00:29:48","07/20 15:53:39","07/20 09:35:36","07/20 13:02:37"
