5901010058,0,666,"2020-04-03 18:02:36","2020-04-06 09:35:41","04/03 09:38:32","04/03 13:14:32","03/31 11:02:43","04/03 18:02:36"
5901010076,438,260,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:47:40","04/06 09:35:41","04/06 08:47:40","04/06 09:35:41"
5901010085,1373,259,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:47:40","04/06 09:35:41","04/06 08:47:40","04/06 09:35:41"
5901010094,885,608,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 09:32:39","04/06 09:35:41","04/06 09:32:39","04/04 14:56:35"
5901010165,618,564,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 09:32:39","04/06 09:35:41","04/06 09:32:39","04/05 20:05:34"
5901010174,696,795,"2020-04-06 09:20:34","2020-04-06 09:35:41","04/04 15:47:39","04/06 09:11:34","04/04 15:47:39","04/06 09:20:34"
5901010192,582,295,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 09:02:38","04/06 09:35:41","04/06 09:02:38","04/06 09:32:39"
5901010272,6,250,"2020-04-03 19:23:34","2020-04-06 09:35:41","04/03 09:35:32","04/03 19:23:34","04/01 16:05:43","04/03 18:38:32"
5901010290,72,396,"2020-04-06 09:17:33","2020-04-06 09:35:41","04/06 07:26:32","04/06 09:17:33","04/06 07:26:32","04/06 08:50:35"
5901010496,270,400,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 07:50:32","04/06 09:32:39","04/06 07:47:32","04/06 09:35:41"
5901010576,342,150,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:47:40","04/06 09:35:41","04/06 08:47:40","04/06 09:29:39"
5901011662,918,957,"2020-04-06 09:32:39","2020-04-06 09:35:41","04/06 08:41:38","04/06 09:32:39","04/03 08:35:37","04/06 09:23:38"
5901011699,174,96,"2020-04-03 14:17:32","2020-04-06 09:35:41","04/03 09:59:32","04/03 14:17:32","04/01 14:29:35","04/03 12:02:37"
5901011733,1608,1745,"2020-04-06 09:20:34","2020-04-06 09:35:41","04/06 09:08:35","04/06 09:20:34","03/31 11:02:43","04/04 11:56:38"
5901011751,492,285,"2020-04-05 21:11:33","2020-04-06 09:35:41","04/05 12:08:35","04/05 20:47:33","04/05 12:08:35","04/05 21:11:33"
5901011760,1545,404,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:50:35","04/06 09:35:41","04/06 08:47:40","04/06 09:35:41"
5901011975,417,440,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 09:17:33","04/06 09:35:41","04/06 09:17:33","04/06 09:32:39"
5901012203,87,424,"2020-04-05 22:56:32","2020-04-06 09:35:41","04/05 22:56:32","04/01 15:20:38","04/05 22:56:32","04/01 18:35:35"
5901012383,1310,1690,"2020-04-05 22:20:33","2020-04-06 09:35:41","04/05 17:53:32","04/05 22:20:33","03/31 11:02:43","04/05 21:35:33"
5901012409,738,135,"2020-04-06 09:29:39","2020-04-06 09:35:41","04/05 20:56:32","04/06 09:29:39","04/05 20:56:32","04/06 08:47:40"
5901012490,471,270,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 09:08:35","04/06 09:35:41","04/06 09:08:35","04/06 09:32:39"
5901012507,381,367,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:59:34","04/06 09:35:41","04/06 08:59:34","04/06 09:35:41"
5901012516,894,0,"2020-04-04 19:20:38","2020-04-06 09:35:41","04/04 10:20:41","04/04 19:20:38","03/31 15:08:38","04/01 16:50:34"
5901012561,1302,1325,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 09:35:41","04/04 08:53:38","04/06 09:35:41","04/04 08:47:39"
5901012570,721,75,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/05 16:02:37","04/05 16:08:32","04/05 13:08:35","04/06 09:35:41"
5901012598,0,484,"2020-04-05 20:23:33","2020-04-06 09:35:41","04/05 15:02:37","04/05 19:53:32","04/05 15:02:37","04/05 20:23:33"
5901012632,0,315,"2020-04-05 20:02:34","2020-04-06 09:35:41","04/03 14:59:32","04/05 12:20:32","04/05 15:11:32","04/05 20:02:34"
5901012650,69,325,"2020-04-06 09:23:38","2020-04-06 09:35:41","04/05 09:44:32","04/05 20:20:33","04/05 09:44:32","04/06 09:23:38"
5901012669,2199,2171,"2020-04-01 16:11:33","2020-04-06 09:35:41","04/01 13:53:34","04/01 16:11:33","03/31 11:02:43","04/01 16:05:43"
5901012712,300,1078,"2020-04-04 21:14:32","2020-04-06 09:35:41","04/04 10:38:43","04/04 21:14:32","04/04 10:38:43","04/04 20:41:33"
5901012749,1059,0,"2020-04-04 21:44:32","2020-04-06 09:35:41","04/04 15:02:39","04/04 21:44:32","03/31 11:02:43","04/04 15:47:39"
5901012758,57,30,"2020-04-06 09:26:38","2020-04-06 09:35:41","04/04 15:59:38","04/06 09:26:38","04/04 14:44:35","04/04 20:35:36"
5901012767,1158,667,"2020-04-05 18:11:34","2020-04-06 09:35:41","04/05 13:29:32","04/05 13:26:33","04/05 13:29:32","04/05 18:11:34"
5901012918,0,570,"2020-04-06 09:23:38","2020-04-06 09:35:41","04/05 13:02:40","04/05 21:05:33","04/02 09:35:39","04/06 09:23:38"
5901012963,15,175,"2020-04-05 21:59:32","2020-04-06 09:35:41","04/05 21:59:32","04/05 12:14:32","04/05 21:59:32","04/05 18:50:07"
5901013004,129,970,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:38:37","04/06 09:35:41","03/31 11:02:43","04/06 09:35:41"
5901013095,843,10,"2020-04-05 16:59:32","2020-04-06 09:35:41","04/05 09:17:32","04/05 16:35:33","04/05 09:17:32","04/05 16:59:32"
5901013120,0,545,"2020-04-06 09:29:39","2020-04-06 09:35:41","03/26 07:35:44","03/26 08:14:05","04/06 07:32:37","04/06 09:29:39"
5901013139,0,347,"2020-04-06 09:29:39","2020-04-06 09:35:41","04/05 11:44:32","04/05 15:05:32","04/05 11:44:32","04/06 09:29:39"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,321,616,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:44:37","04/06 09:35:41","04/06 08:44:37","04/06 09:35:41"
5901013200,93,195,"2020-04-05 22:20:33","2020-04-06 09:35:41","04/05 13:17:33","04/05 22:20:33","04/05 13:17:33","04/05 21:11:33"
5901013246,0,0,"2020-04-01 12:41:05","2020-04-01 12:41:05","03/31 21:35:43","04/01 12:41:05","03/31 11:02:43","03/31 18:32:05"
5901013264,1179,2124,"2020-04-06 09:32:39","2020-04-06 09:35:41","04/06 08:50:35","04/06 09:32:39","04/02 13:50:33","04/04 15:44:39"
5901013308,0,158,"2020-04-06 09:32:39","2020-04-06 09:35:41","03/21 21:05:44","03/21 21:08:44","04/01 22:23:39","04/06 09:32:39"
5901013326,0,71,"2020-04-06 09:26:38","2020-04-06 09:35:41","04/05 14:23:32","04/05 19:47:33","04/05 14:23:32","04/06 09:26:38"
5901013344,252,340,"2020-04-05 21:35:33","2020-04-06 09:35:41","04/05 13:59:32","04/05 21:35:33","04/05 13:59:32","04/05 20:56:32"
5901013362,866,38,"2020-04-05 21:32:39","2020-04-06 09:35:41","04/05 12:41:33","04/05 21:32:39","04/05 10:20:33","04/05 20:56:32"
5901013371,0,489,"2020-04-05 21:41:33","2020-04-06 09:35:41","04/05 15:41:32","04/05 16:32:39","03/31 11:02:43","04/05 21:41:33"
5901013380,201,265,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:56:33","04/06 09:35:41","04/06 08:56:33","04/06 09:35:41"
5901013399,0,175,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/05 16:41:32","04/06 09:35:41","04/05 17:38:32","04/05 21:38:33"
5901013406,465,51,"2020-04-04 16:05:42","2020-04-06 09:35:41","04/04 09:05:42","04/04 15:29:34","03/31 11:02:43","04/04 16:05:42"
5901013433,600,640,"2020-04-06 08:53:33","2020-04-06 09:35:41","04/06 08:41:38","04/05 12:23:32","04/06 08:41:38","04/06 08:53:33"
5901013442,1707,2567,"2020-04-05 20:32:41","2020-04-06 09:35:41","04/05 14:02:38","04/05 20:32:41","03/31 11:02:43","04/05 16:23:33"
5901013451,0,1880,"2020-04-02 18:20:38","2020-04-06 09:35:41","03/17 13:58:48","03/17 14:34:48","03/31 11:02:43","04/02 18:20:38"
5901013460,144,140,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:59:34","04/06 09:35:41","04/06 08:59:34","04/06 09:26:38"
5901013488,2754,3065,"2020-04-06 08:53:33","2020-04-06 09:35:41","04/06 08:50:35","04/06 08:53:33","04/04 08:50:40","04/04 11:53:34"
5901013497,375,250,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:59:34","04/06 09:35:41","04/06 08:59:34","04/06 09:35:41"
5901013504,471,275,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:50:35","04/06 09:35:41","04/06 08:50:35","04/06 09:11:34"
5901013513,33,0,"2020-04-01 21:50:34","2020-04-06 09:35:41","04/01 21:50:34","04/01 14:38:05","03/22 16:08:43","03/24 15:50:46"
5901013522,1347,296,"2020-04-05 17:56:32","2020-04-06 09:35:41","04/05 13:53:32","04/05 17:53:32","03/31 11:02:43","04/05 17:56:32"
5901013531,925,0,"2020-04-05 20:02:34","2020-04-06 09:35:41","04/05 13:59:32","04/05 20:02:34","04/02 13:56:33","04/02 13:56:33"
5901020296,0,1525,"2020-04-01 18:11:37","2020-04-06 09:35:41","03/31 14:20:34","04/01 18:11:37","03/31 11:02:43","03/31 17:17:39"
5901020303,537,324,"2020-04-04 20:11:33","2020-04-06 09:35:41","04/04 11:32:42","04/04 20:08:34","04/04 11:32:42","04/04 20:11:33"
5901020376,189,593,"2020-04-05 22:17:33","2020-04-06 09:35:41","04/05 13:56:32","04/05 22:17:33","03/31 11:02:43","04/05 20:32:41"
5901020385,290,125,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:17:33","04/06 09:35:41","04/06 08:50:35","04/06 09:35:41"
5901020465,333,130,"2020-04-04 17:20:34","2020-04-06 09:35:41","04/04 10:26:40","04/04 17:20:34","04/01 14:26:41","04/04 16:50:35"
5901020554,0,89,"2020-04-04 21:32:39","2020-04-06 09:35:41","04/04 10:32:41","04/04 19:26:38","04/04 11:56:38","04/04 21:32:39"
5901020563,60,470,"2020-04-01 20:44:42","2020-04-06 09:35:41","04/01 13:53:34","04/01 20:44:42","03/31 11:02:43","04/01 19:56:39"
5901020590,1101,2000,"2020-04-05 21:44:33","2020-04-06 09:35:41","04/05 18:56:33","04/05 21:44:33","03/31 11:02:43","04/05 21:44:33"
5901020616,88,744,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:20:33","04/06 09:35:41","04/06 08:20:33","04/06 09:35:41"
5901020634,144,1030,"2020-04-06 09:29:39","2020-04-06 09:35:41","04/06 08:41:38","04/06 09:29:39","04/02 15:32:38","04/06 09:26:38"
5901020652,0,320,"2020-04-03 17:05:32","2020-04-06 09:35:41","04/03 10:56:32","04/03 10:59:32","04/03 11:02:36","04/03 17:05:32"
5901020661,591,295,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 09:29:39","04/06 09:35:41","04/06 09:29:39","04/05 18:41:32"
5901020670,1173,622,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 09:32:39","04/06 09:35:41","03/31 11:02:43","04/04 17:47:37"
5901020689,819,0,"2020-04-06 09:20:34","2020-04-06 09:35:41","04/06 09:17:33","04/06 09:20:34","04/06 09:17:33","04/06 09:20:34"
5901020698,336,691,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:59:34","04/06 09:35:41","04/06 08:59:34","04/06 09:29:39"
5901020732,711,673,"2020-04-06 09:02:38","2020-04-06 09:35:41","04/06 09:02:38","04/04 21:35:33","04/06 09:02:38","04/04 20:47:33"
5901020787,0,20,"2020-04-05 20:53:32","2020-04-06 09:35:41","04/05 13:59:32","04/05 19:41:33","04/05 13:59:32","04/05 20:53:32"
5901020858,666,240,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 09:17:33","04/06 09:35:41","04/06 09:17:33","04/06 09:35:41"
5901020876,300,517,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:41:38","04/06 09:35:41","04/06 08:41:38","04/06 09:35:41"
5901020901,237,0,"2020-04-04 21:59:32","2020-04-06 09:35:41","04/04 09:41:45","04/04 21:59:32","03/31 11:02:43","04/03 09:50:32"
5901021248,18,45,"2020-04-03 21:02:39","2020-04-06 09:35:41","04/03 18:35:32","04/03 21:02:39","04/03 18:35:32","04/03 20:41:32"
5901021346,0,465,"2020-04-05 19:26:33","2020-04-06 09:35:41","04/05 09:59:34","04/05 11:56:33","04/05 10:08:35","04/05 19:26:33"
5901021382,124,408,"2020-04-06 09:23:38","2020-04-06 09:35:41","04/06 08:14:33","04/06 09:17:33","04/06 08:14:33","04/06 09:23:38"
5901021408,414,2125,"2020-04-03 22:05:32","2020-04-06 09:35:41","04/01 16:14:38","04/03 22:05:32","03/31 11:02:43","04/03 21:17:32"
5901022521,264,409,"2020-04-06 09:35:41","2020-04-06 09:35:41","04/06 08:44:37","04/06 09:35:41","04/06 08:44:37","04/06 09:32:39"
