0291010010,3888,850,"2020-06-05 10:20:29","2020-06-05 10:59:29","06/03 08:56:55","06/05 10:20:29","06/05 08:56:30","06/05 09:41:30"
2101010013,24542,4352,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/01 16:35:31","06/05 10:59:29","06/01 16:35:31","06/05 09:14:29"
2101020019,31752,3770,"2020-06-05 10:56:29","2020-06-05 10:59:29","06/05 08:56:30","06/05 10:56:29","06/05 08:56:30","06/05 09:08:31"
2101090011,20367,3000,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/05 08:32:34","06/05 10:59:29","06/05 08:32:34","06/05 10:23:29"
2101100227,20520,1470,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/05 08:20:29","06/05 10:59:29","06/05 08:20:29","06/05 10:38:31"
2101110027,23174,2861,"2020-06-05 10:41:31","2020-06-05 10:59:29","06/05 08:20:29","06/05 10:41:31","06/05 08:20:29","06/05 10:38:31"
2101120014,24881,3807,"2020-06-05 10:53:30","2020-06-05 10:59:29","06/01 16:35:31","06/05 10:53:30","06/01 16:35:31","06/05 10:14:29"
2101150012,23040,4370,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/05 08:41:29","06/05 10:59:29","06/05 08:41:29","06/05 10:14:29"
2101161033,27774,3790,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/05 08:53:29","06/05 10:59:29","06/05 08:41:29","06/05 10:05:32"
2101170050,23949,1373,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/05 08:23:33","06/05 10:59:29","06/05 08:23:33","06/05 10:53:30"
2101180038,30470,3978,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/05 08:44:30","06/05 10:59:29","06/05 08:44:30","06/05 10:29:29"
2101191068,41543,410,"2020-06-05 10:56:29","2020-06-05 10:59:29","06/05 08:14:29","06/05 10:56:29","06/05 08:14:29","06/05 10:11:32"
2101200017,39933,990,"2020-06-05 10:56:29","2020-06-05 10:59:29","06/05 08:29:30","06/05 10:56:29","06/05 08:29:30","06/05 10:56:29"
2303240013,504,480,"2020-06-04 15:47:32","2020-06-05 10:59:29","06/01 16:35:31","06/04 15:47:32","06/04 13:47:32","06/04 15:26:32"
2311010010,2979,1390,"2020-06-04 15:38:33","2020-06-05 10:59:29","06/01 16:35:31","06/04 15:38:33","06/01 16:35:31","06/04 13:53:31"
2311020016,1694,1518,"2020-06-04 14:56:33","2020-06-05 10:59:29","06/03 10:02:55","06/04 14:56:33","06/03 10:02:55","06/04 14:56:33"
2311030012,3765,670,"2020-06-04 15:47:32","2020-06-05 10:59:29","06/01 16:35:31","06/04 15:47:32","06/01 16:35:31","06/04 14:29:31"
2311040018,3019,1303,"2020-06-04 15:29:31","2020-06-05 10:59:29","06/01 16:35:31","06/04 15:29:31","06/01 16:35:31","06/04 13:56:31"
2311050014,6867,740,"2020-06-04 16:47:32","2020-06-05 10:59:29","06/01 16:35:31","06/04 16:47:32","06/01 16:35:31","06/04 16:44:33"
2311060010,2784,2080,"2020-06-04 16:17:31","2020-06-05 10:59:29","06/02 10:41:56","06/04 16:17:31","06/01 16:35:31","06/04 14:59:31"
2311070016,9018,1610,"2020-06-04 14:14:31","2020-06-05 10:59:29","06/01 16:35:31","06/04 14:14:31","06/01 16:35:31","06/02 14:32:59"
2312010014,684,1340,"2020-06-04 16:50:30","2020-06-05 10:59:29","06/01 16:35:31","06/04 16:50:30","06/04 11:14:54","06/04 16:41:32"
2312041028,2718,1830,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/05 08:29:30","06/05 10:59:29","06/05 08:29:30","06/05 10:26:29"
2312050018,2286,1700,"2020-06-04 16:20:32","2020-06-05 10:59:29","06/04 13:17:52","06/04 16:20:32","06/04 13:17:52","06/04 15:50:31"
2317020010,4284,200,"2020-06-04 15:50:31","2020-06-05 10:59:29","06/03 13:23:50","06/04 15:50:31","06/04 13:20:49","06/04 15:35:31"
2317040012,3366,1120,"2020-06-04 15:38:33","2020-06-05 10:59:29","06/01 16:35:31","06/04 15:38:33","06/03 13:32:57","06/04 13:35:57"
2317050018,4017,1330,"2020-06-04 15:56:32","2020-06-05 10:59:29","06/01 16:35:31","06/04 15:56:32","06/01 16:35:31","06/01 17:58:02"
2317060014,3573,720,"2020-06-04 15:59:32","2020-06-05 10:59:29","06/02 13:20:52","06/04 15:59:32","06/04 13:17:52","06/04 14:59:31"
2317070010,2211,349,"2020-06-05 10:56:29","2020-06-05 10:59:29","06/05 10:53:30","06/05 10:56:29","06/05 10:53:30","06/05 10:56:29"
2317080016,4915,670,"2020-06-04 15:59:32","2020-06-05 10:59:29","06/01 16:35:31","06/04 15:59:32","06/01 16:35:31","06/03 13:53:54"
2317081022,6336,1170,"2020-06-04 15:41:34","2020-06-05 10:59:29","06/01 16:35:31","06/04 15:41:34","06/01 16:35:31","06/04 14:14:31"
2321010013,2466,1449,"2020-06-05 10:50:30","2020-06-05 10:59:29","06/01 16:35:31","06/05 10:50:30","06/01 16:35:31","06/05 10:11:32"
2321020019,1375,586,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/05 00:29:32","06/05 10:59:29","06/05 00:29:32","06/05 10:59:29"
2321030015,2506,1500,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/01 16:35:31","06/05 10:59:29","06/01 16:35:31","06/05 10:50:30"
2321040011,603,1340,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/01 16:35:31","06/05 10:59:29","06/01 16:35:31","06/05 10:59:29"
2321060013,2515,1235,"2020-06-05 10:14:29","2020-06-05 10:59:29","06/01 16:35:31","06/05 10:14:29","06/01 16:35:31","06/05 09:41:30"
2321070019,189,580,"2020-06-05 10:44:31","2020-06-05 10:59:29","06/01 16:35:31","06/05 10:44:31","06/05 08:44:30","06/05 10:44:31"
2322010017,4657,1267,"2020-06-04 16:56:31","2020-06-05 10:59:29","06/01 16:35:31","06/04 16:32:36","06/01 16:35:31","06/04 16:56:31"
2322020013,3177,720,"2020-06-04 16:41:32","2020-06-05 10:59:29","06/01 16:35:31","06/04 16:41:32","06/01 16:35:31","06/04 14:26:32"
2331070012,753,917,"2020-06-05 10:59:29","2020-06-05 10:59:29","06/03 00:29:57","06/05 10:59:29","06/03 00:29:57","06/05 09:44:30"
2331080018,4532,194,"2020-06-05 10:56:29","2020-06-05 10:59:29","06/01 16:35:31","06/05 10:56:29","06/05 08:38:30","06/05 10:11:32"
