2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 13:50:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2303240013,1780,1410,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2311010010,1497,1987,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2311020016,606,1841,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2311030012,1000,1550,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2311040018,822,2062,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2311050014,810,1498,"2020-03-02 13:49:39","2020-03-02 13:50:39"
2311060010,384,1332,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2311070016,1442,2072,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2312010014,214,1136,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2312041028,0,797,"2020-03-02 12:53:39","2020-03-02 13:50:39"
2312050018,400,780,"2020-03-02 12:48:39","2020-03-02 13:50:39"
2317020010,646,1478,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2317040012,486,1304,"2020-03-02 13:49:39","2020-03-02 13:50:39"
2317050018,2170,1976,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2317060014,1586,1862,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2317070010,670,1314,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2317080016,1830,1840,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2317081022,862,1726,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2321010013,1232,1376,"2020-03-02 13:10:40","2020-03-02 13:50:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2322010017,1839,1568,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2322020013,2084,1852,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331090014,382,1736,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2331100015,240,1529,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2331120017,0,1272,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,90,908,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331210016,2,993,"2020-03-02 13:41:39","2020-03-02 13:50:39"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331230018,150,1260,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2331240014,518,2128,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331260016,18,1596,"2020-03-02 12:47:39","2020-03-02 13:50:39"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2332030012,351,1212,"2020-03-02 13:37:42","2020-03-02 13:50:39"
2332040018,258,1216,"2020-03-02 13:34:38","2020-03-02 13:50:39"
2332060010,538,1488,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 13:50:39"
2332090018,104,1300,"2020-03-02 13:48:39","2020-03-02 13:50:39"
2332100019,0,1248,"2020-03-02 13:46:39","2020-03-02 13:50:39"
2332110015,300,1021,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2332120011,1116,1734,"2020-03-02 13:50:39","2020-03-02 13:50:39"
2332130017,1788,1412,"2020-03-02 13:44:39","2020-03-02 13:50:39"
2333010014,1834,960,"2020-03-02 12:52:39","2020-03-02 13:50:39"
2333020010,400,756,"2020-03-02 12:14:39","2020-03-02 13:50:39"
2333030016,536,624,"2020-03-02 13:44:39","2020-03-02 13:50:39"
2333050018,442,648,"2020-03-02 13:50:39","2020-03-02 13:50:39"
