0291010010,2313,840,"2020-07-20 09:56:37","2020-07-20 10:02:35","07/20 09:08:37","07/20 09:56:37","07/20 09:08:37","07/20 09:56:37"
2101010013,14498,3392,"2020-07-20 09:50:36","2020-07-20 10:02:35","07/20 00:29:48","07/20 09:50:36","07/20 00:29:48","07/20 09:47:36"
2101020019,21114,2520,"2020-07-20 10:02:35","2020-07-20 10:02:35","07/20 00:29:48","07/20 10:02:35","07/20 00:29:48","07/20 09:23:38"
2101090011,7668,510,"2020-07-20 09:56:37","2020-07-20 10:02:35","07/20 08:35:39","07/20 09:56:37","07/20 08:35:39","07/20 09:50:36"
2101100227,8928,640,"2020-07-20 09:50:36","2020-07-20 10:02:35","07/20 08:23:38","07/20 09:50:36","07/20 08:23:38","07/20 09:38:36"
2101110027,3844,251,"2020-07-20 09:56:37","2020-07-20 10:02:35","07/20 08:50:36","07/20 09:53:37","07/20 00:29:48","07/20 09:56:37"
2101120014,15989,2297,"2020-07-20 10:02:35","2020-07-20 10:02:35","07/20 00:29:48","07/20 10:02:35","07/20 00:29:48","07/20 10:02:35"
2101150012,7893,3320,"2020-07-20 09:59:36","2020-07-20 10:02:35","07/20 00:29:48","07/20 09:59:36","07/20 00:29:48","07/20 09:47:36"
2101161033,16835,2870,"2020-07-20 10:02:35","2020-07-20 10:02:35","07/20 00:29:48","07/20 10:02:35","07/20 00:29:48","07/20 10:02:35"
2101170050,9289,1886,"2020-07-20 10:02:35","2020-07-20 10:02:35","07/20 08:26:37","07/20 10:02:35","07/20 00:29:48","07/20 08:56:38"
2101180038,19496,2706,"2020-07-20 10:02:35","2020-07-20 10:02:35","07/20 00:29:48","07/20 10:02:35","07/20 00:29:48","07/20 09:41:36"
2101191068,4679,1120,"2020-07-20 10:02:35","2020-07-20 10:02:35","07/20 00:29:48","07/20 10:02:35","07/20 00:29:48","07/20 10:02:35"
2101200017,2961,1370,"2020-07-20 10:02:35","2020-07-20 10:02:35","07/20 08:26:37","07/20 10:02:35","07/20 08:26:37","07/20 08:59:37"
2303240013,594,695,"2020-07-20 00:29:48","2020-07-20 10:02:35","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2311010010,4005,770,"2020-07-20 00:29:48","2020-07-20 10:02:35","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2311020016,1526,1058,"2020-07-20 09:17:37","2020-07-20 10:02:35","07/20 00:29:48","07/20 09:17:37","07/20 08:23:38","07/19 07:05:01"
2311030012,2127,1540,"2020-07-20 00:29:48","2020-07-20 10:02:35","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2311040018,5305,1513,"2020-07-20 00:29:48","2020-07-20 10:02:35","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2311050014,4743,1620,"2020-07-20 00:29:48","2020-07-20 10:02:35","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2311060010,604,1640,"2020-07-20 00:29:48","2020-07-20 10:02:35","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2311070016,6156,1140,"2020-07-20 10:02:35","2020-07-20 10:02:35","07/20 00:29:48","07/20 10:02:35","07/20 00:29:48","07/19 07:05:01"
2312010014,4545,430,"2020-07-20 09:56:37","2020-07-20 10:02:35","07/20 00:29:48","07/20 09:56:37","07/20 09:35:36","07/20 09:17:37"
2312041028,7173,560,"2020-07-20 09:41:36","2020-07-20 10:02:35","07/20 08:14:37","07/20 09:41:36","07/20 08:14:37","07/20 09:23:38"
2312050018,4572,1040,"2020-07-20 00:29:48","2020-07-20 10:02:35","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2317020010,2601,820,"2020-07-20 00:29:48","2020-07-20 10:02:35","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2317040012,378,2120,"2020-07-20 00:29:48","2020-07-20 10:02:35","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2317050018,6482,920,"2020-07-20 00:29:48","2020-07-20 10:02:35","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
