0145080011,3279,1976,"2020-02-29 10:38:40","2020-02-29 10:47:41"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 10:47:41"
2101010013,211,1295,"2020-02-29 10:45:41","2020-02-29 10:47:41"
2101020019,106,1060,"2020-02-29 10:44:39","2020-02-29 10:47:41"
2101110027,23,643,"2020-02-29 10:45:41","2020-02-29 10:47:41"
2101120014,119,1142,"2020-02-29 10:45:41","2020-02-29 10:47:41"
2101150012,124,1083,"2020-02-29 10:45:41","2020-02-29 10:47:41"
2101161033,30,1169,"2020-02-29 10:45:41","2020-02-29 10:47:41"
2101170050,118,1208,"2020-02-29 10:47:41","2020-02-29 10:47:41"
2101200017,2,1164,"2020-02-29 10:19:39","2020-02-29 10:47:41"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 10:47:41"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 10:47:41"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 10:47:41"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 10:47:41"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 10:47:41"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 10:47:41"
2311060010,246,1016,"2020-02-29 10:43:39","2020-02-29 10:47:41"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 10:47:41"
2312010014,20,898,"2020-02-29 10:47:41","2020-02-29 10:47:41"
2312050018,44,560,"2020-02-29 10:47:41","2020-02-29 10:47:41"
2317020010,612,1226,"2020-02-29 10:44:39","2020-02-29 10:47:41"
2317040012,694,1108,"2020-02-29 10:41:39","2020-02-29 10:47:41"
2317050018,1856,1656,"2020-02-29 10:46:39","2020-02-29 10:47:41"
2317060014,1538,1538,"2020-02-29 10:46:39","2020-02-29 10:47:41"
2317070010,872,1106,"2020-02-29 10:45:41","2020-02-29 10:47:41"
2317080016,1706,1548,"2020-02-29 10:47:41","2020-02-29 10:47:41"
2317081022,884,1474,"2020-02-29 10:46:39","2020-02-29 10:47:41"
2321010013,1780,1484,"2020-02-29 10:47:41","2020-02-29 10:47:41"
2321020019,1184,1482,"2020-02-29 10:43:39","2020-02-29 10:47:41"
2321030015,2327,1536,"2020-02-29 10:31:40","2020-02-29 10:47:41"
2321040011,2428,1641,"2020-02-29 10:45:41","2020-02-29 10:47:41"
2321060013,1459,1492,"2020-02-29 10:46:39","2020-02-29 10:47:41"
2321070019,1431,1488,"2020-02-29 10:47:41","2020-02-29 10:47:41"
2322010017,2313,1624,"2020-02-29 10:43:39","2020-02-29 10:47:41"
2322020013,1786,1524,"2020-02-29 10:46:39","2020-02-29 10:47:41"
