0145080011,662,914,"2020-11-04 15:50:40","2020-11-04 17:44:36","11/02 00:29:47","11/04 15:50:40","11/02 00:29:47","11/04 08:56:42"
0291010010,3546,140,"2020-11-04 10:32:47","2020-11-04 17:44:36","11/03 08:38:45","11/04 10:32:47","11/02 00:29:47","11/04 10:17:41"
2101010013,1235,70,"2020-11-04 11:35:42","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:35:42","11/02 00:29:47","11/04 09:41:42"
2101020019,1288,646,"2020-11-04 12:02:46","2020-11-04 17:44:36","11/02 00:29:47","11/04 12:02:46","11/02 00:29:47","11/04 10:35:45"
2101090011,1473,709,"2020-11-04 11:56:41","2020-11-04 17:44:36","11/03 00:30:01","11/04 11:56:41","11/02 00:29:47","11/04 11:56:41"
2101100227,1188,330,"2020-11-04 10:53:40","2020-11-04 17:44:36","11/02 00:29:47","11/04 10:53:40","11/02 00:29:47","11/04 10:11:42"
2101110027,1930,683,"2020-11-04 11:59:44","2020-11-04 17:44:36","11/04 00:29:43","11/04 11:59:44","11/02 00:29:47","11/04 10:41:43"
2101120014,1015,1130,"2020-11-04 11:41:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:41:41","11/04 00:29:43","11/04 09:08:41"
2101150012,1,864,"2020-11-04 11:11:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:11:41","11/02 00:29:47","11/04 10:35:45"
2101161033,667,606,"2020-11-04 11:59:44","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:59:44","11/02 00:29:47","11/04 11:50:41"
2101170050,2019,100,"2020-11-04 11:50:41","2020-11-04 17:44:36","11/04 00:29:43","11/04 11:50:41","11/02 00:29:47","11/04 10:14:42"
2101180038,1656,510,"2020-11-04 11:56:41","2020-11-04 17:44:36","11/03 00:30:01","11/04 11:56:41","11/02 00:29:47","11/04 10:44:42"
2101191068,708,460,"2020-11-04 10:56:39","2020-11-04 17:44:36","11/02 00:29:47","11/04 10:56:39","11/02 00:29:47","11/04 09:20:43"
2101200017,319,747,"2020-11-04 12:05:59","2020-11-04 17:44:36","11/02 00:29:47","11/04 12:02:46","11/02 00:29:47","11/04 12:05:59"
2303240013,861,79,"2020-11-04 15:47:44","2020-11-04 17:44:36","11/02 00:29:47","11/04 15:47:44","11/02 00:29:47","11/03 13:56:39"
2311010010,583,809,"2020-11-04 15:11:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 15:11:41","11/02 17:38:40","11/04 13:38:40"
2311020016,646,50,"2020-11-04 14:20:45","2020-11-04 17:44:36","11/02 00:29:47","11/04 14:20:45","11/02 00:29:47","11/04 14:20:45"
2311030012,4572,540,"2020-11-02 11:08:42","2020-11-04 17:44:36","11/02 00:29:47","11/01 07:08:02","11/02 00:29:47","11/02 11:08:42"
2311040018,1923,180,"2020-11-04 15:26:42","2020-11-04 17:44:36","11/03 00:30:01","11/04 15:26:42","11/02 00:29:47","11/04 14:05:40"
2311050014,3474,340,"2020-11-04 15:38:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 15:38:41","11/02 00:29:47","11/04 15:02:44"
2311060010,1550,0,"2020-11-04 16:17:42","2020-11-04 17:44:36","11/02 00:29:47","11/04 16:17:42","11/02 00:29:47","11/04 14:59:41"
2311070016,5154,760,"2020-11-04 14:05:40","2020-11-04 17:44:36","11/02 00:29:47","11/04 14:05:40","11/02 00:29:47","11/01 07:08:02"
2312010014,2961,750,"2020-11-04 16:35:40","2020-11-04 17:44:36","11/03 16:02:44","11/04 16:35:40","11/04 00:29:43","11/04 14:56:41"
2312041028,2061,650,"2020-11-04 16:17:42","2020-11-04 17:44:36","11/04 00:29:43","11/04 16:17:42","11/04 00:29:43","11/04 16:17:42"
2312050018,1275,787,"2020-11-04 16:50:40","2020-11-04 17:44:36","11/03 00:30:01","11/04 16:50:40","11/04 00:29:43","11/04 16:47:41"
2317020010,1917,570,"2020-11-04 16:02:44","2020-11-04 17:44:36","11/04 00:29:43","11/04 16:02:44","11/02 00:29:47","11/04 14:56:41"
2317040012,3627,960,"2020-11-04 15:05:45","2020-11-04 17:44:36","11/02 00:29:47","11/04 15:05:45","11/02 00:29:47","11/02 14:44:38"
2317050018,1153,90,"2020-11-04 15:44:38","2020-11-04 17:44:36","11/02 00:29:47","11/04 15:44:38","11/02 00:29:47","11/04 14:26:40"
2317060014,1260,30,"2020-11-04 15:56:40","2020-11-04 17:44:36","11/02 00:29:47","11/04 15:56:40","11/02 00:29:47","11/03 13:56:39"
2317070010,2096,826,"2020-11-04 15:53:39","2020-11-04 17:44:36","11/04 00:29:43","11/04 15:53:39","11/02 00:29:47","11/04 15:53:39"
2317080016,810,1049,"2020-11-04 16:08:44","2020-11-04 17:44:36","11/02 00:29:47","11/04 16:08:44","11/02 00:29:47","11/03 14:23:40"
2317081022,449,680,"2020-11-04 14:32:46","2020-11-04 17:44:36","11/02 00:29:47","11/04 14:32:46","11/02 00:29:47","11/03 15:56:43"
2321010013,530,915,"2020-11-04 10:56:39","2020-11-04 17:44:36","11/02 00:29:47","11/04 10:56:39","11/02 00:29:47","11/04 10:08:46"
2321020019,2499,383,"2020-11-04 10:44:42","2020-11-04 17:44:36","11/02 00:29:47","11/04 10:44:42","11/02 00:29:47","11/04 10:41:43"
2321030015,349,898,"2020-11-04 10:41:43","2020-11-04 17:44:36","11/02 00:29:47","11/04 10:41:43","11/02 00:29:47","11/04 09:47:43"
2321040011,396,230,"2020-11-04 10:20:43","2020-11-04 17:44:36","11/02 00:29:47","11/04 10:20:43","11/02 00:29:47","11/04 09:53:42"
2321060013,1087,165,"2020-11-04 10:29:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 10:29:41","11/02 00:29:47","11/04 09:56:46"
2321070019,3367,96,"2020-11-04 10:38:40","2020-11-04 17:44:36","11/02 00:29:47","11/04 10:38:40","11/02 00:29:47","11/04 09:44:42"
2322010017,2331,0,"2020-11-04 16:47:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 16:47:41","11/02 00:29:47","11/04 15:23:42"
2322020013,1908,40,"2020-11-04 16:44:38","2020-11-04 17:44:36","11/04 00:29:43","11/04 16:44:38","11/02 00:29:47","11/02 14:44:38"
2331070012,938,907,"2020-11-04 11:47:43","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:47:43","11/02 00:29:47","11/03 09:11:42"
2331080018,875,450,"2020-11-04 10:05:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 10:05:41","11/02 00:29:47","11/04 09:32:47"
2331090014,2294,130,"2020-11-04 15:35:40","2020-11-04 17:44:36","11/02 00:29:47","11/04 15:35:40","11/02 00:29:47","11/03 15:59:40"
2331100015,689,40,"2020-11-04 14:53:40","2020-11-04 17:44:36","11/02 00:29:47","11/04 14:53:40","11/02 00:29:47","11/03 15:17:41"
2331120017,1094,8,"2020-11-04 11:32:47","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:32:47","11/02 00:29:47","11/03 10:05:41"
2331150015,0,0,"2020-11-04 12:29:05","2020-11-04 12:29:05","11/04 00:29:43","11/04 12:29:05","11/04 00:29:43","11/04 12:29:05"
2331160011,300,408,"2020-11-04 15:05:45","2020-11-04 17:44:36","11/02 00:29:47","11/04 15:05:45","11/02 00:29:47","11/04 15:05:45"
2331170017,913,0,"2020-11-04 11:32:47","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:32:47","11/02 00:29:47","11/03 11:23:44"
2331180013,1440,960,"2020-11-04 11:26:40","2020-11-04 17:44:36","11/03 00:30:01","11/04 11:26:40","11/03 00:30:01","11/04 10:50:41"
2331190019,281,1080,"2020-11-04 11:50:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:50:41","11/04 00:29:43","11/04 09:29:45"
2331200010,4215,698,"2020-11-04 11:26:40","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:26:40","11/02 00:29:47","11/04 11:11:41"
2331210016,239,180,"2020-11-04 14:59:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 14:59:41","11/02 00:29:47","11/04 14:32:46"
2331220012,1661,350,"2020-11-04 10:26:40","2020-11-04 17:44:36","11/02 00:29:47","11/04 10:26:40","11/02 00:29:47","11/02 08:50:48"
2331230018,1997,670,"2020-11-04 15:53:39","2020-11-04 17:44:36","11/03 00:30:01","11/04 15:20:40","11/02 00:29:47","11/04 15:53:39"
2331240014,1431,770,"2020-11-04 11:02:45","2020-11-04 17:44:36","11/03 00:30:01","11/04 11:02:45","11/02 00:29:47","11/02 10:56:40"
2331250010,965,200,"2020-11-04 11:29:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:29:41","11/02 00:29:47","11/03 08:35:45"
2331260016,2746,820,"2020-11-04 11:20:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:20:41","11/02 00:29:47","11/04 10:53:40"
2331270012,3905,930,"2020-11-04 11:23:39","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:23:39","11/02 00:29:47","11/04 10:56:39"
2331280018,1683,630,"2020-11-04 11:53:40","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:53:40","11/02 00:29:47","11/04 10:05:41"
2331290014,2969,313,"2020-11-04 13:23:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 13:23:41","11/02 00:29:47","11/04 11:20:41"
2332030012,3464,934,"2020-11-04 15:26:42","2020-11-04 17:44:36","11/02 00:29:47","11/04 15:26:42","11/02 00:29:47","11/03 14:29:43"
2332040018,1926,19,"2020-11-04 12:56:42","2020-11-04 17:44:36","11/04 00:29:43","11/04 12:56:42","11/02 00:29:47","11/04 12:41:42"
2332060010,3051,374,"2020-11-04 12:53:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 12:53:41","11/02 00:29:47","11/04 12:23:43"
2332080012,678,809,"2020-11-04 11:59:44","2020-11-04 17:44:36","11/02 00:29:47","11/04 11:59:44","11/02 00:29:47","11/04 11:05:42"
2332090018,1458,449,"2020-11-04 13:47:40","2020-11-04 17:44:36","11/02 13:32:47","11/04 13:47:40","11/02 00:29:47","11/04 13:47:40"
2332100019,666,620,"2020-11-04 12:50:41","2020-11-04 17:44:36","11/02 00:29:47","11/04 12:50:41","11/02 00:29:47","11/04 12:41:42"
