0291010010,3312,360,"2020-04-23 10:17:55","2020-04-23 15:20:57","04/21 08:53:59","04/23 10:17:55","04/23 08:41:55","04/23 09:41:57"
2101010013,6012,547,"2020-04-23 12:02:56","2020-04-23 15:20:57","04/21 08:41:56","04/23 12:02:56","04/23 08:38:54","04/23 11:32:56"
2101020019,4725,100,"2020-04-23 12:02:56","2020-04-23 15:20:57","04/21 08:47:55","04/23 12:02:56","04/23 08:44:57","04/23 11:21:01"
2101090011,3510,20,"2020-04-23 11:50:58","2020-04-23 15:20:57","04/22 08:38:56","04/23 11:50:58","04/23 08:41:55","04/23 11:14:58"
2101100227,2493,220,"2020-04-23 12:02:56","2020-04-23 15:20:57","04/21 08:08:57","04/23 12:02:56","04/23 08:17:56","04/23 11:56:57"
2101110027,3404,234,"2020-04-23 11:56:57","2020-04-23 15:20:57","04/21 08:41:56","04/23 11:56:57","04/23 08:41:55","04/23 11:50:58"
2101120014,4657,307,"2020-04-23 12:02:56","2020-04-23 15:20:57","04/22 14:11:56","04/23 12:02:56","04/23 08:41:55","04/23 11:53:55"
2101150012,2918,391,"2020-04-23 12:05:58","2020-04-23 15:20:57","04/21 08:41:56","04/23 12:05:58","04/23 08:50:55","04/23 12:05:58"
2101161033,5364,170,"2020-04-23 11:44:58","2020-04-23 15:20:57","04/22 08:50:57","04/23 11:44:58","04/23 08:56:53","04/23 11:32:56"
2101170050,32697,3,"2020-04-23 15:20:57","2020-04-23 15:20:57","04/23 14:56:42","04/23 15:20:57","04/23 14:56:42","04/23 08:14:06"
2101180038,4833,338,"2020-04-23 11:56:57","2020-04-23 15:20:57","04/21 08:41:56","04/23 11:56:57","04/23 08:41:55","04/23 10:56:56"
2101191068,3834,120,"2020-04-23 12:02:56","2020-04-23 15:20:57","04/22 08:53:56","04/23 12:02:56","04/23 08:44:57","04/23 10:26:55"
2101200017,3447,313,"2020-04-23 11:53:55","2020-04-23 15:20:57","04/21 08:41:56","04/23 11:53:55","04/23 08:47:54","04/23 11:53:55"
2303240013,5013,120,"2020-04-23 15:20:57","2020-04-23 15:20:57","04/21 13:21:02","04/23 15:20:57","04/23 13:14:56","04/23 14:53:55"
2311010010,5715,810,"2020-04-23 15:08:56","2020-04-23 15:20:57","04/23 15:08:56","04/23 14:53:55","04/23 13:26:54","04/23 14:35:55"
2311020016,7426,538,"2020-04-23 15:11:57","2020-04-23 15:20:57","04/22 13:17:55","04/23 15:11:57","04/23 12:56:53","04/23 11:47:55"
2311030012,7014,730,"2020-04-23 15:06:01","2020-04-23 15:20:57","04/21 13:15:01","04/23 15:06:01","04/23 11:44:58","04/23 14:14:56"
2311040018,5469,743,"2020-04-23 14:47:56","2020-04-23 15:20:57","04/21 13:30:00","04/23 14:47:56","04/23 13:20:56","04/23 14:11:57"
2311050014,6822,770,"2020-04-23 15:17:57","2020-04-23 15:20:57","04/21 13:15:01","04/23 15:17:57","04/23 13:26:54","04/23 14:02:59"
2311060010,5805,350,"2020-04-23 15:14:59","2020-04-23 15:20:57","04/22 13:17:55","04/23 15:14:59","04/22 13:17:55","04/23 14:41:55"
2311070016,6426,470,"2020-04-23 14:56:42","2020-04-23 15:20:57","04/21 13:21:02","04/23 14:56:42","04/21 13:21:02","04/23 14:20:56"
2312010014,4482,1700,"2020-04-23 15:08:56","2020-04-23 15:20:57","04/22 13:35:58","04/23 15:08:56","04/23 12:38:54","04/23 14:53:55"
2312041028,3546,1550,"2020-04-23 14:32:56","2020-04-23 15:20:57","04/22 10:35:55","04/23 14:32:56","04/23 10:50:57","04/23 13:50:56"
2312050018,6210,1160,"2020-04-23 14:56:42","2020-04-23 15:20:57","04/23 13:23:54","04/23 14:56:42","04/23 13:23:54","04/23 14:20:56"
2317020010,4860,130,"2020-04-23 15:17:57","2020-04-23 15:20:57","04/23 13:29:54","04/23 15:17:57","04/23 13:29:54","04/23 14:32:56"
2317040012,4716,110,"2020-04-23 15:17:57","2020-04-23 15:20:57","04/22 11:59:55","04/23 15:17:57","04/23 13:23:54","04/23 14:38:55"
