0145080011,7560,730,"2021-01-04 10:26:27","2021-01-04 12:02:26","01/04 09:35:24","01/04 10:26:27","01/04 09:35:24","01/04 09:56:24"
0291010010,7040,600,"2021-01-04 09:35:24","2021-01-04 12:02:26","01/04 09:35:24","01/03 07:08:02","01/04 09:35:24","01/03 07:08:02"
2101010013,7480,780,"2021-01-04 11:11:28","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:11:28","01/04 09:35:24","01/03 07:08:02"
2101020019,9130,930,"2021-01-04 11:59:26","2021-01-04 12:02:26","01/04 09:59:25","01/04 11:59:26","01/04 09:35:24","01/04 11:59:26"
2101090011,7130,710,"2021-01-04 11:20:24","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:20:24","01/04 09:35:24","01/04 11:11:28"
2101100227,7000,730,"2021-01-04 11:44:26","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:44:26","01/04 09:35:24","01/04 10:17:25"
2101110027,7220,680,"2021-01-04 11:53:26","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:53:26","01/04 09:35:24","01/04 11:32:26"
2101120014,7010,690,"2021-01-04 11:56:28","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:56:28","01/04 09:35:24","01/04 11:20:24"
2101150012,6250,740,"2021-01-04 12:02:26","2021-01-04 12:02:26","01/04 09:35:24","01/04 12:02:26","01/04 09:35:24","01/04 10:05:25"
2101161033,6530,700,"2021-01-04 11:56:28","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:56:28","01/04 09:35:24","01/04 10:20:24"
2101170050,6940,690,"2021-01-04 11:53:26","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:53:26","01/04 09:35:24","01/04 10:53:26"
2101180038,6490,680,"2021-01-04 11:56:28","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:56:28","01/04 09:47:24","01/04 11:08:28"
2101191068,6520,660,"2021-01-04 11:38:26","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:35:26","01/04 09:35:24","01/04 11:38:26"
2101200017,6060,750,"2021-01-04 11:50:26","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:50:26","01/04 09:35:24","01/04 10:05:25"
2303240013,7680,800,"2021-01-04 09:35:24","2021-01-04 12:02:26","01/04 09:35:24","01/03 07:08:02","01/04 09:35:24","01/03 07:08:02"
2311010010,7160,720,"2021-01-04 09:35:24","2021-01-04 12:02:26","01/04 09:35:24","01/03 07:08:02","01/04 09:35:24","01/03 07:08:02"
2311020016,7770,790,"2021-01-04 10:59:27","2021-01-04 12:02:26","01/04 09:35:24","01/04 10:59:27","01/04 09:35:24","01/03 07:08:02"
2311030012,7950,800,"2021-01-04 09:35:24","2021-01-04 12:02:26","01/04 09:35:24","01/03 07:08:02","01/04 09:35:24","01/03 07:08:02"
2311040018,7660,760,"2021-01-04 09:35:24","2021-01-04 12:02:26","01/04 09:35:24","01/03 07:08:02","01/04 09:35:24","01/03 07:08:02"
2311050014,7930,780,"2021-01-04 09:35:24","2021-01-04 12:02:26","01/04 09:35:24","01/03 07:08:02","01/04 09:35:24","01/03 07:08:02"
2311060010,7770,790,"2021-01-04 09:35:24","2021-01-04 12:02:26","01/04 09:35:24","01/03 07:08:02","01/04 09:35:24","01/03 07:08:02"
2311070016,7960,800,"2021-01-04 09:35:24","2021-01-04 12:02:26","01/04 09:35:24","01/03 07:08:02","01/04 09:35:24","01/03 07:08:02"
2312010014,6300,640,"2021-01-04 11:53:26","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:53:26","01/04 09:35:24","01/04 11:14:26"
2312041028,5330,470,"2021-01-04 11:50:26","2021-01-04 12:02:26","01/04 09:35:24","01/04 11:50:26","01/04 09:35:24","01/04 10:32:25"
2312050018,6490,600,"2021-01-04 09:35:24","2021-01-04 12:02:26","01/04 09:35:24","01/03 07:08:02","01/04 09:35:24","01/03 07:08:02"
