0145080011,725,924,"2020-11-03 15:44:41","2020-11-03 16:14:40","11/02 00:29:47","11/03 15:44:41","11/02 00:29:47","11/03 14:53:40"
0291010010,3906,280,"2020-11-03 09:50:39","2020-11-03 16:14:40","11/03 08:38:45","11/03 09:50:39","11/02 00:29:47","11/03 09:50:39"
2101010013,1523,80,"2020-11-03 11:20:42","2020-11-03 16:14:40","11/02 00:29:47","11/03 11:05:40","11/02 00:29:47","11/03 11:20:42"
2101020019,1504,696,"2020-11-03 10:56:43","2020-11-03 16:14:40","11/02 00:29:47","11/03 10:56:43","11/02 00:29:47","11/03 10:53:40"
2101090011,1842,759,"2020-11-03 11:53:37","2020-11-03 16:14:40","11/03 00:30:01","11/03 11:53:37","11/02 00:29:47","11/02 10:14:36"
2101100227,1485,340,"2020-11-03 11:56:41","2020-11-03 16:14:40","11/02 00:29:47","11/03 11:56:41","11/02 00:29:47","11/03 10:29:39"
2101110027,437,703,"2020-11-03 11:59:39","2020-11-03 16:14:40","11/02 00:29:47","11/03 11:56:41","11/02 00:29:47","11/03 11:59:39"
2101120014,1132,940,"2020-11-03 11:59:39","2020-11-03 16:14:40","11/02 00:29:47","11/03 11:59:39","11/03 00:30:01","11/03 11:26:40"
2101150012,595,904,"2020-11-03 12:02:47","2020-11-03 16:14:40","11/02 00:29:47","11/03 12:02:47","11/02 00:29:47","11/02 11:47:39"
2101161033,901,656,"2020-11-03 12:02:47","2020-11-03 16:14:40","11/02 00:29:47","11/03 12:02:47","11/02 00:29:47","11/03 11:05:40"
2101170050,624,190,"2020-11-03 12:05:40","2020-11-03 16:14:40","11/02 00:29:47","11/03 12:05:40","11/02 00:29:47","11/03 11:59:39"
2101180038,1962,550,"2020-11-03 11:35:40","2020-11-03 16:14:40","11/03 00:30:01","11/03 11:35:40","11/02 00:29:47","11/03 11:02:44"
2101191068,942,490,"2020-11-03 11:29:39","2020-11-03 16:14:40","11/02 00:29:47","11/03 11:29:39","11/02 00:29:47","11/03 09:14:40"
2101200017,913,797,"2020-11-03 12:05:40","2020-11-03 16:14:40","11/02 00:29:47","11/03 12:05:40","11/02 00:29:47","11/03 11:14:37"
2303240013,1131,79,"2020-11-03 15:59:40","2020-11-03 16:14:40","11/02 00:29:47","11/03 15:59:40","11/02 00:29:47","11/03 13:56:39"
2311010010,700,839,"2020-11-03 15:20:42","2020-11-03 16:14:40","11/02 00:29:47","11/03 15:20:42","11/02 17:38:40","11/03 14:23:40"
2311020016,844,120,"2020-11-03 13:53:41","2020-11-03 16:14:40","11/02 00:29:47","11/03 13:53:41","11/02 00:29:47","11/02 14:44:38"
2311030012,4572,540,"2020-11-02 11:08:42","2020-11-03 16:14:40","11/02 00:29:47","11/01 07:08:02","11/02 00:29:47","11/02 11:08:42"
