0291010010,3879,170,"2020-08-14 10:05:39","2020-08-14 13:36:11","08/14 08:56:38","08/14 10:05:39","08/14 08:56:38","08/14 09:29:38"
2101010013,7171,2791,"2020-08-14 12:02:55","2020-08-14 13:36:11","08/10 00:29:57","08/14 12:02:55","08/10 00:29:57","08/14 12:02:55"
2101020019,13635,1360,"2020-08-14 11:08:38","2020-08-14 13:36:11","08/10 00:29:57","08/14 11:08:38","08/10 00:29:57","08/14 10:47:48"
2101090011,3492,240,"2020-08-14 13:36:11","2020-08-14 13:36:11","08/14 08:35:39","08/14 13:36:11","08/10 00:29:57","08/14 12:23:53"
2101100227,1422,0,"2020-08-14 13:36:11","2020-08-14 13:36:11","08/14 08:08:41","08/14 13:36:11","08/14 08:08:41","08/14 13:30:11"
2101110027,1553,590,"2020-08-14 13:30:11","2020-08-14 13:36:11","08/13 16:47:35","08/14 13:30:11","08/13 08:26:50","08/14 13:17:58"
2101120014,8357,1347,"2020-08-14 11:48:11","2020-08-14 13:36:11","08/10 00:29:57","08/14 11:48:11","08/10 00:29:57","08/14 10:17:55"
2101150012,4610,2230,"2020-08-14 12:02:55","2020-08-14 13:36:11","08/14 08:35:39","08/14 12:02:55","08/10 00:29:57","08/14 11:45:12"
2101161033,6287,1650,"2020-08-14 11:59:56","2020-08-14 13:36:11","08/10 00:29:57","08/14 11:59:56","08/10 00:29:57","08/14 09:32:46"
2101170050,314,0,"2020-08-14 13:36:11","2020-08-14 13:36:11","08/14 08:29:39","08/14 13:36:11","08/14 08:29:39","08/14 13:33:03"
2101180038,9209,1376,"2020-08-14 11:41:59","2020-08-14 13:36:11","08/10 00:29:57","08/14 11:41:59","08/10 00:29:57","08/14 11:41:59"
2101191068,3347,110,"2020-08-14 13:24:07","2020-08-14 13:36:11","08/13 08:26:50","08/14 13:24:07","08/14 08:20:49","08/14 12:23:53"
2101200017,736,77,"2020-08-14 13:33:03","2020-08-14 13:36:11","08/14 08:32:40","08/14 13:33:03","08/14 08:32:40","08/14 12:20:57"
2303240013,4635,1405,"2020-08-14 13:24:07","2020-08-14 13:36:11","08/10 00:29:57","08/14 13:24:07","08/10 00:29:57","08/13 14:05:44"
2311010010,8550,1630,"2020-08-14 13:30:11","2020-08-14 13:36:11","08/13 13:32:43","08/14 13:30:11","08/10 00:29:57","08/10 13:56:49"
2311020016,3387,1468,"2020-08-14 13:33:03","2020-08-14 13:36:11","08/12 15:53:36","08/14 13:33:03","08/14 08:05:44","08/13 16:23:37"
2311030012,12048,1360,"2020-08-14 13:30:11","2020-08-14 13:36:11","08/14 08:56:38","08/14 13:30:11","08/10 00:29:57","08/10 14:26:39"
2311040018,4783,1363,"2020-08-14 13:36:11","2020-08-14 13:36:11","08/14 13:12:05","08/14 13:36:11","08/14 13:12:05","08/14 13:36:11"
2311050014,6768,1400,"2020-08-14 13:36:11","2020-08-14 13:36:11","08/13 13:23:36","08/14 13:36:11","08/10 00:29:57","08/14 12:42:01"
2311060010,4281,1650,"2020-08-14 13:36:11","2020-08-14 13:36:11","08/11 16:32:35","08/14 13:36:11","08/11 16:32:35","08/14 13:36:11"
