0145080011,2260,870,"2021-10-15 15:11:25","2021-10-16 22:14:27","10/11 00:29:24","10/15 15:11:25","10/11 00:29:24","10/15 10:56:27"
0291010010,8000,1150,"2021-10-11 00:29:24","2021-10-16 22:14:27","10/11 00:29:24","10/10 07:23:02","10/11 00:29:24","10/10 07:23:02"
2312010014,2700,640,"2021-10-15 16:23:25","2021-10-16 22:14:27","10/11 00:29:24","10/15 16:23:25","10/11 00:29:24","10/15 15:47:24"
2312041028,590,280,"2021-10-15 16:11:24","2021-10-16 22:14:27","10/11 00:29:24","10/15 16:11:24","10/11 00:29:24","10/14 16:47:24"
2312050018,1270,1060,"2021-10-15 16:38:25","2021-10-16 22:14:27","10/11 00:29:24","10/15 16:35:25","10/11 00:29:24","10/15 16:38:25"
2331200010,1510,1680,"2021-10-15 11:05:27","2021-10-16 22:14:27","10/11 00:29:24","10/15 11:05:27","10/11 00:29:24","10/12 10:38:24"
2331240014,1820,420,"2021-10-15 11:05:27","2021-10-16 22:14:27","10/11 00:29:24","10/15 11:05:27","10/11 00:29:24","10/15 09:26:24"
2331260016,700,1440,"2021-10-15 11:38:27","2021-10-16 22:14:27","10/11 00:29:24","10/15 11:38:27","10/11 00:29:24","10/15 11:38:27"
2331290014,510,680,"2021-10-15 11:02:25","2021-10-16 22:14:27","10/11 00:29:24","10/15 11:02:25","10/11 00:29:24","10/15 11:02:25"
2333010014,5240,1860,"2021-10-11 00:29:24","2021-10-16 22:14:27","10/11 00:29:24","10/10 07:23:02","10/11 00:29:24","10/10 07:23:02"
2333020010,3080,1420,"2021-10-11 00:29:24","2021-10-16 22:14:27","10/11 00:29:24","10/10 07:23:02","10/11 00:29:24","10/10 07:23:02"
2333030016,590,1470,"2021-10-13 11:05:25","2021-10-16 22:14:27","10/11 00:29:24","10/13 11:05:25","10/11 00:29:24","10/10 07:23:02"
2333050018,3480,1740,"2021-10-14 12:08:27","2021-10-16 22:14:27","10/11 00:29:24","10/14 12:08:27","10/11 00:29:24","10/10 07:23:02"
2333060014,220,580,"2021-10-11 00:29:24","2021-10-16 22:14:27","10/11 00:29:24","10/10 07:23:02","10/11 00:29:24","10/10 07:23:02"
