2101010013,1,1509,"2020-03-02 10:58:39","2020-03-02 11:37:39"
2101020019,12,1248,"2020-03-02 11:22:40","2020-03-02 11:37:39"
2101090011,0,848,"2020-03-02 11:24:39","2020-03-02 11:37:39"
2101100227,0,1195,"2020-03-02 11:13:39","2020-03-02 11:37:39"
2101110027,4,695,"2020-03-02 11:31:39","2020-03-02 11:37:39"
2101120014,5,1334,"2020-03-02 11:19:40","2020-03-02 11:37:39"
2101150012,12,1335,"2020-03-02 11:22:40","2020-03-02 11:37:39"
2101161033,0,1414,"2020-03-02 11:19:40","2020-03-02 11:37:39"
2101170050,0,1467,"2020-03-02 11:34:39","2020-03-02 11:37:39"
2101180038,0,1404,"2020-03-02 11:18:39","2020-03-02 11:37:39"
2101191068,0,1166,"2020-03-02 10:43:38","2020-03-02 11:37:39"
2101200017,1,1331,"2020-03-02 11:29:39","2020-03-02 11:37:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2312041028,0,833,"2020-03-02 11:33:39","2020-03-02 11:37:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 11:37:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 11:37:39"
2321010013,1646,1588,"2020-03-02 11:37:39","2020-03-02 11:37:39"
