2101010013,302,1968,"2020-03-05 10:24:40","2020-03-05 10:24:40","03/05 08:11:40","03/05 10:24:40","03/05 08:11:40","03/05 10:11:40"
2101020019,49,1498,"2020-03-05 10:24:40","2020-03-05 10:24:40","03/05 08:44:42","03/05 10:24:40","03/05 08:44:42","03/05 10:18:39"
2101090011,18,1275,"2020-03-05 10:24:40","2020-03-05 10:24:40","03/05 08:36:41","03/05 10:22:41","03/05 08:36:41","03/05 10:24:40"
2101100227,6,1612,"2020-03-05 10:24:40","2020-03-05 10:24:40","03/05 08:09:40","03/05 10:23:40","03/05 08:09:40","03/05 10:24:40"
2101110027,110,887,"2020-03-05 10:24:40","2020-03-05 10:24:40","03/05 08:29:40","03/05 10:20:40","03/05 08:29:40","03/05 10:24:40"
2101120014,273,1767,"2020-03-05 10:24:40","2020-03-05 10:24:40","03/05 08:35:40","03/05 10:24:40","03/05 08:35:40","03/05 10:12:40"
2101150012,138,1710,"2020-03-05 10:24:40","2020-03-05 10:24:40","03/05 08:40:40","03/05 10:24:40","03/05 08:40:40","03/05 10:18:39"
2101161033,0,1818,"2020-03-05 10:18:39","2020-03-05 10:24:40","03/05 08:25:40","03/05 10:17:40","03/05 08:25:40","03/05 10:18:39"
2101170050,12,1834,"2020-03-05 10:24:40","2020-03-05 10:24:40","03/05 08:48:40","03/05 10:24:40","03/05 08:48:40","03/05 10:22:41"
2101180038,3,1806,"2020-03-05 10:24:40","2020-03-05 10:24:40","03/05 08:51:42","03/05 10:23:40","03/05 08:51:42","03/05 10:24:40"
2101191068,0,1484,"2020-03-05 10:04:39","2020-03-05 10:24:40","03/05 08:40:40","03/05 09:48:39","03/05 08:40:40","03/05 10:04:39"
2101200017,16,1776,"2020-03-05 10:20:40","2020-03-05 10:24:40","03/05 08:44:42","03/05 10:17:40","03/05 08:44:42","03/05 10:20:40"
2303240013,972,898,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311010010,1027,1875,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311020016,528,2145,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311030012,706,1498,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311040018,834,2378,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311050014,488,1430,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311060010,260,1572,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311070016,1360,2220,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2312010014,80,1272,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2312041028,0,964,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 10:30:40","03/04 13:36:41","03/04 23:07:41","03/04 23:07:04"
2312050018,0,828,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 15:07:41","03/04 15:49:40","03/04 23:07:41","03/04 23:07:04"
2317020010,674,1726,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317040012,706,1528,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317050018,1642,1832,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317060014,1182,1769,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317070010,894,1534,"2020-03-04 23:07:41","2020-03-05 10:24:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
