0291010010,1494,190,"2020-05-01 11:35:31","2020-05-01 14:20:30","05/01 08:53:30","05/01 11:35:31","05/01 08:53:30","05/01 09:53:32"
2101010013,2635,1276,"2020-05-01 11:47:32","2020-05-01 14:20:30","05/01 08:35:32","05/01 11:47:32","05/01 08:35:32","05/01 10:08:32"
2101020019,2250,580,"2020-05-01 11:53:30","2020-05-01 14:20:30","05/01 08:53:30","05/01 11:53:30","05/01 08:53:30","05/01 11:05:31"
2101090011,1296,470,"2020-05-01 11:53:30","2020-05-01 14:20:30","05/01 08:35:32","05/01 11:53:30","05/01 08:35:32","05/01 11:38:34"
2101100227,1215,550,"2020-05-01 11:53:30","2020-05-01 14:20:30","05/01 08:14:30","05/01 11:53:30","05/01 08:14:30","05/01 11:47:32"
2101110027,2746,624,"2020-05-01 11:50:30","2020-05-01 14:20:30","05/01 08:41:31","05/01 11:50:30","05/01 08:41:31","05/01 11:14:31"
2101120014,2164,1007,"2020-05-01 11:53:30","2020-05-01 14:20:30","05/01 08:47:31","05/01 11:53:30","05/01 08:47:31","05/01 11:53:30"
2101150012,1404,1030,"2020-05-01 11:59:30","2020-05-01 14:20:30","05/01 08:35:32","05/01 11:59:30","05/01 08:35:32","05/01 11:44:31"
2101161033,1809,860,"2020-05-01 12:05:34","2020-05-01 14:20:30","05/01 08:47:31","05/01 12:05:34","05/01 08:47:31","05/01 09:17:32"
2101170050,27702,73,"2020-05-01 14:20:30","2020-05-01 14:20:30","05/01 08:11:29","05/01 14:20:30","05/01 08:11:29","05/01 12:26:30"
2101180038,2448,848,"2020-05-01 11:50:30","2020-05-01 14:20:30","05/01 08:35:32","05/01 11:50:30","05/01 08:35:32","05/01 11:47:32"
2101191068,5228,0,"2020-05-01 14:20:30","2020-05-01 14:20:30","05/01 08:29:30","05/01 14:20:30","05/01 08:29:30","05/01 12:53:30"
2101200017,6894,270,"2020-05-01 14:20:30","2020-05-01 14:20:30","05/01 08:26:31","05/01 14:20:30","05/01 08:23:30","05/01 13:44:31"
2303240013,2889,990,"2020-05-01 14:20:30","2020-05-01 14:20:30","05/01 13:29:30","05/01 14:20:30","05/01 13:29:30","05/01 13:38:33"
2311010010,4347,1260,"2020-05-01 14:08:33","2020-05-01 14:20:30","04/27 13:26:54","05/01 14:08:33","04/29 13:32:36","05/01 14:05:30"
2311020016,3925,1308,"2020-05-01 14:20:30","2020-05-01 14:20:30","04/24 13:14:49","05/01 14:20:30","04/29 12:47:33","05/01 13:20:29"
2311030012,5070,1360,"2020-05-01 13:44:31","2020-05-01 14:20:30","05/01 13:32:30","05/01 13:44:31","04/29 13:20:33","05/01 13:35:29"
