2101010013,557,2250,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:16:53","03/18 09:16:49","03/17 08:34:49","03/18 09:04:52"
2101020019,507,1055,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:40:47","03/18 09:16:49","03/18 08:40:47","03/18 09:16:49"
2101090011,528,1130,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:49:50","03/18 09:16:49","03/18 08:49:50","03/17 11:01:47"
2101100227,504,1607,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:10:49","03/18 09:16:49","03/13 17:04:47","03/17 11:43:47"
2101110027,468,333,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:43:48","03/18 09:16:49","03/18 08:43:48","03/18 09:13:53"
2101120014,504,1892,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:40:47","03/18 09:16:49","03/16 08:31:46","03/18 09:10:49"
2101150012,519,1445,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:43:48","03/18 09:16:49","03/13 17:04:47","03/17 11:37:47"
2101161033,513,1927,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:40:47","03/18 09:16:49","03/13 17:04:47","03/17 11:01:47"
2101170050,504,1669,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:34:52","03/18 09:16:49","03/13 17:04:47","03/17 12:04:47"
2101180038,468,1809,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:40:47","03/18 09:16:49","03/13 17:04:47","03/18 09:13:53"
2101191068,456,775,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:40:47","03/18 09:16:49","03/13 17:04:47","03/18 09:16:49"
2101200017,567,1669,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 09:01:50","03/18 09:16:49","03/16 11:19:46","03/17 11:31:48"
2303240013,702,1208,"2020-03-17 17:10:49","2020-03-18 09:16:49","03/17 13:22:45","03/17 17:10:49","03/17 13:16:44","03/17 17:10:49"
2311010010,31,2585,"2020-03-17 15:34:48","2020-03-18 09:16:49","03/17 13:19:45","03/17 15:31:47","03/17 13:19:45","03/17 15:34:48"
2311020016,0,2580,"2020-03-17 14:52:50","2020-03-18 09:16:49","03/17 13:16:44","03/17 14:52:50","03/17 13:16:44","03/17 14:52:50"
2311030012,294,2343,"2020-03-17 15:43:49","2020-03-18 09:16:49","03/17 13:19:45","03/17 15:43:49","03/17 13:19:45","03/17 15:43:49"
2311040018,0,2908,"2020-03-17 15:37:50","2020-03-18 09:16:49","03/17 13:16:44","03/17 15:37:50","03/13 17:04:47","03/17 14:40:47"
2311050014,264,2148,"2020-03-17 14:58:48","2020-03-18 09:16:49","03/17 13:19:45","03/17 14:58:48","03/13 17:04:47","03/17 14:13:48"
2311060010,0,2062,"2020-03-17 16:22:48","2020-03-18 09:16:49","03/17 13:13:44","03/17 14:37:49","03/16 13:19:47","03/17 16:22:48"
2311070016,113,3342,"2020-03-17 17:01:47","2020-03-18 09:16:49","03/17 13:19:45","03/17 17:01:47","03/17 13:19:45","03/17 14:13:48"
2312010014,0,0,"2020-03-17 16:23:05","2020-03-17 16:23:05","03/17 13:19:45","03/17 14:25:48","03/17 13:19:45","03/17 16:23:05"
2312041028,0,45,"2020-03-17 16:43:49","2020-03-18 09:16:49","03/17 10:46:49","03/17 11:28:46","03/17 10:46:49","03/17 16:43:49"
2312050018,0,60,"2020-03-17 15:43:49","2020-03-18 09:16:49","03/17 12:40:46","03/17 15:22:47","03/17 15:22:47","03/17 15:43:49"
2317020010,0,1776,"2020-03-17 16:13:48","2020-03-18 09:16:49","03/17 13:28:45","03/17 16:13:48","03/13 17:04:47","03/17 15:40:46"
2317040012,0,1120,"2020-03-17 16:01:50","2020-03-18 09:16:49","03/17 13:28:45","03/17 16:01:50","03/13 17:04:47","03/17 15:40:46"
2317050018,1069,2125,"2020-03-17 16:01:50","2020-03-18 09:16:49","03/16 13:28:46","03/17 16:01:50","03/13 17:04:47","03/17 15:19:48"
2317060014,149,2221,"2020-03-17 16:01:50","2020-03-18 09:16:49","03/17 13:10:45","03/17 16:01:50","03/17 13:10:45","03/17 15:55:51"
2317070010,1,930,"2020-03-17 15:43:49","2020-03-18 09:16:49","03/17 13:31:47","03/17 14:19:47","03/17 13:31:47","03/17 15:43:49"
2317080016,119,1405,"2020-03-17 16:07:49","2020-03-18 09:16:49","03/17 13:31:47","03/17 16:07:49","03/13 17:04:47","03/17 15:25:48"
2317081022,0,1905,"2020-03-17 15:46:52","2020-03-18 09:16:49","03/17 13:19:45","03/17 15:43:49","03/13 17:04:47","03/17 15:46:52"
2321010013,1520,1937,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/14 08:55:54","03/18 09:16:49","03/17 11:34:47","03/17 10:25:47"
2321020019,2191,2681,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/18 08:46:48","03/18 09:16:49","03/18 08:46:48","03/17 11:49:48"
2321030015,1030,1819,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/13 17:04:47","03/18 09:16:49","03/13 17:04:47","03/18 09:16:49"
2321040011,1451,2088,"2020-03-18 09:16:49","2020-03-18 09:16:49","03/13 17:04:47","03/18 09:16:49","03/13 17:04:47","03/17 10:49:46"
