5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5901010076,1356,10,"2020-04-16 09:08:57","2020-04-16 09:08:57","04/16 08:41:53","04/16 09:08:57","04/16 08:41:53","04/16 09:08:57"
5901010085,1713,148,"2020-04-16 09:08:57","2020-04-16 09:08:57","04/16 08:50:56","04/16 09:08:57","04/16 08:50:56","04/16 09:08:57"
5901010094,0,0,"2020-04-15 11:26:04","2020-04-15 11:26:04","04/15 09:33:02","04/15 11:26:04","04/13 09:32:47","04/13 10:47:40"
5901010165,4,4,"2020-04-15 19:21:14","2020-04-16 09:08:57","04/15 09:33:02","04/15 19:21:14","04/15 09:33:02","04/15 12:47:58"
5901010174,0,0,"2020-04-15 19:29:03","2020-04-15 19:29:03","04/15 16:03:08","04/15 19:29:03","04/08 15:56:42","04/10 17:20:53"
5901010192,1782,190,"2020-04-16 09:08:57","2020-04-16 09:08:57","04/16 09:02:57","04/16 09:08:57","04/16 09:02:57","04/16 09:08:57"
5901010272,0,0,"2020-04-15 10:38:04","2020-04-15 10:38:04","04/15 10:32:49","04/15 10:38:04","04/10 09:56:46","04/10 10:08:04"
5901010290,888,1,"2020-04-16 09:08:57","2020-04-16 09:08:57","04/16 07:26:52","04/16 09:08:57","04/16 07:26:52","04/16 08:08:53"
5901010496,1179,0,"2020-04-16 08:56:57","2020-04-16 09:08:57","04/16 07:44:54","04/16 08:56:57","04/16 07:44:54","04/16 08:23:54"
5901010576,1395,0,"2020-04-16 09:08:57","2020-04-16 09:08:57","04/16 08:41:53","04/16 09:08:57","04/16 08:41:53","04/16 08:59:55"
5901011662,891,100,"2020-04-16 09:08:57","2020-04-16 09:08:57","04/16 08:29:55","04/16 09:08:57","04/16 08:29:55","04/16 09:02:57"
5901011699,0,0,"2020-04-15 13:26:04","2020-04-15 13:26:04","04/15 09:50:48","04/15 12:56:55","04/15 09:50:48","04/15 13:26:04"
