5901010058,6,1,"2020-04-09 13:20:39","2020-04-11 10:38:58","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,324,55,"2020-04-11 10:38:58","2020-04-11 10:38:58","04/11 08:38:51","04/11 10:38:58","04/11 08:38:51","04/11 09:41:55"
5901010085,902,74,"2020-04-11 10:38:58","2020-04-11 10:38:58","04/11 08:44:51","04/11 10:38:58","04/11 08:44:51","04/11 10:18:15"
5901010094,1659,43,"2020-04-11 10:38:58","2020-04-11 10:38:58","04/11 10:26:57","04/11 10:38:58","04/11 10:26:57","04/10 10:26:46"
5901010165,27,4,"2020-04-10 13:35:49","2020-04-11 10:38:58","04/10 09:41:46","04/10 13:35:49","04/10 09:41:46","04/10 13:02:59"
5901010174,6,0,"2020-04-10 18:38:52","2020-04-11 10:38:58","04/10 15:47:46","04/10 18:38:52","04/08 15:56:42","04/10 17:20:53"
5901010192,0,0,"2020-04-10 15:44:04","2020-04-10 15:44:04","04/10 10:53:38","04/10 15:44:04","04/10 09:14:49","04/10 10:53:38"
5901010272,0,0,"2020-04-10 17:02:25","2020-04-10 17:02:25","04/10 16:56:47","04/10 17:02:25","04/10 09:56:46","04/10 10:08:04"
5901010290,6,1,"2020-04-11 10:18:15","2020-04-11 10:38:58","04/11 07:38:42","04/11 09:20:48","04/11 07:38:42","04/11 10:18:15"
5901010496,441,0,"2020-04-11 10:33:09","2020-04-11 10:38:58","04/11 08:23:54","04/11 10:33:09","04/11 07:44:42","04/11 10:29:55"
5901010576,693,30,"2020-04-11 10:38:58","2020-04-11 10:38:58","04/11 08:47:50","04/11 10:38:58","04/11 08:47:50","04/11 10:33:09"
5901011662,213,20,"2020-04-11 10:38:58","2020-04-11 10:38:58","04/11 08:50:48","04/11 10:38:58","04/11 08:50:48","04/11 08:53:49"
5901011699,2115,210,"2020-04-11 09:54:00","2020-04-11 10:38:58","04/11 09:54:00","04/10 18:11:46","04/11 09:54:00","04/10 18:23:45"
5901011733,1557,15,"2020-04-11 10:26:57","2020-04-11 10:38:58","04/11 08:59:48","04/11 10:26:57","03/31 11:02:43","04/11 10:15:20"
5901011751,210,0,"2020-04-10 20:44:48","2020-04-11 10:38:58","04/10 13:20:47","04/10 20:44:48","04/10 10:32:46","04/10 13:29:50"
5901011760,0,0,"2020-04-10 10:08:04","2020-04-10 10:08:04","04/10 08:53:45","04/10 10:02:54","04/10 08:47:45","04/10 10:08:04"
5901011975,1074,170,"2020-04-11 10:38:58","2020-04-11 10:38:58","04/11 09:41:55","04/11 10:38:58","04/11 09:41:55","04/11 10:38:58"
5901012203,359,0,"2020-04-10 22:23:45","2020-04-11 10:38:58","04/10 22:23:45","04/10 15:41:47","04/09 22:59:43","04/10 15:53:04"
5901012383,0,0,"2020-04-10 20:23:03","2020-04-10 20:23:03","04/10 14:53:45","04/10 20:23:03","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-10 21:29:03","2020-04-10 21:29:03","04/10 21:05:51","04/10 21:29:03","04/09 19:26:40","04/09 19:41:04"
5901012490,1458,78,"2020-04-11 10:38:58","2020-04-11 10:38:58","04/11 09:05:48","04/11 10:38:58","04/11 09:05:48","04/11 10:38:58"
5901012507,1119,162,"2020-04-11 10:38:58","2020-04-11 10:38:58","04/11 09:11:57","04/11 10:38:58","04/11 09:11:57","04/11 10:15:20"
5901012516,0,0,"2020-04-10 16:05:04","2020-04-10 16:05:04","04/10 13:50:49","04/10 16:05:04","04/10 13:50:49","04/10 15:08:50"
5901012561,1674,0,"2020-04-11 10:38:58","2020-04-11 10:38:58","04/11 10:29:55","04/11 10:38:58","04/09 09:50:44","04/10 12:59:04"
5901012570,0,5,"2020-04-10 15:33:01","2020-04-11 10:38:58","04/10 14:44:51","04/10 15:26:44","04/10 14:44:51","04/10 15:33:01"
5901012598,0,110,"2020-04-10 19:56:44","2020-04-11 10:38:58","04/10 10:47:47","04/10 12:53:50","04/10 10:47:47","04/10 19:56:44"
5901012632,0,5,"2020-04-10 16:08:48","2020-04-11 10:38:58","04/09 19:50:39","04/10 12:59:46","04/10 15:59:46","04/10 16:08:48"
5901012650,3,0,"2020-04-10 19:06:01","2020-04-11 10:38:58","04/10 09:29:44","04/10 19:06:01","04/10 09:29:44","04/10 15:41:47"
5901012669,4029,1036,"2020-04-10 18:08:46","2020-04-11 10:38:58","04/10 18:08:46","04/10 16:38:47","04/10 13:56:49","04/10 18:08:46"
5901012712,0,783,"2020-04-10 11:20:47","2020-04-11 10:38:58","04/09 15:05:42","04/09 19:59:35","04/08 09:29:33","04/10 11:20:47"
5901012749,0,0,"2020-04-10 20:32:17","2020-04-10 20:32:17","04/10 15:29:45","04/10 20:32:17","04/10 15:29:45","04/10 16:33:00"
5901012758,0,0,"2020-04-10 19:41:04","2020-04-10 19:41:04","04/10 14:59:51","04/10 19:41:04","04/09 14:26:42","04/09 18:32:39"
5901012767,1125,0,"2020-04-10 17:50:48","2020-04-11 10:38:58","04/10 13:59:46","04/10 17:50:48","04/10 13:59:46","04/10 17:35:47"
5901012918,0,5,"2020-04-10 14:26:51","2020-04-11 10:38:58","04/10 12:56:50","04/10 14:26:51","04/10 12:56:50","04/10 14:11:53"
5901012963,0,0,"2020-04-10 10:26:04","2020-04-10 10:26:04","04/09 22:59:43","04/10 10:14:46","04/09 22:59:43","04/10 10:26:04"
5901013004,108,0,"2020-04-11 10:38:58","2020-04-11 10:38:58","04/11 08:20:50","04/11 10:38:58","04/09 08:23:41","04/09 17:20:05"
5901013095,0,0,"2020-04-10 19:02:05","2020-04-10 19:02:05","04/10 10:53:38","04/10 17:56:53","04/10 10:53:38","04/10 19:02:05"
5901013120,0,245,"2020-04-11 09:08:57","2020-04-11 10:38:58","03/26 07:35:44","03/26 08:14:05","04/11 07:32:43","04/11 09:08:57"
5901013139,0,0,"2020-04-10 15:32:14","2020-04-10 15:32:14","04/10 13:20:47","04/10 15:32:14","04/06 14:11:33","04/08 12:50:46"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,918,0,"2020-04-11 10:38:58","2020-04-11 10:38:58","04/11 08:29:51","04/11 10:38:58","04/10 07:59:38","04/10 10:11:52"
5901013200,0,0,"2020-04-10 17:53:04","2020-04-10 17:53:04","04/10 13:50:49","04/10 17:53:04","04/10 13:50:49","04/10 16:14:46"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013264,270,144,"2020-04-10 12:36:01","2020-04-11 10:38:58","04/10 08:41:50","04/10 11:53:52","04/02 13:50:33","04/10 12:36:01"
5901013308,0,0,"2020-04-09 15:26:05","2020-04-09 15:26:05","04/08 21:02:53","04/09 10:05:54","04/09 14:17:42","04/09 15:26:05"
5901013326,3,0,"2020-04-10 21:20:48","2020-04-11 10:38:58","04/10 14:03:04","04/10 21:20:48","04/10 14:03:04","04/10 14:29:48"
5901013344,3,5,"2020-04-10 17:29:47","2020-04-11 10:38:58","04/10 14:17:52","04/10 16:35:48","04/10 14:17:52","04/10 17:29:47"
5901013362,0,0,"2020-04-10 13:56:04","2020-04-10 13:56:04","04/10 10:44:50","04/10 13:50:49","04/10 10:44:50","04/10 13:56:04"
5901013371,0,9,"2020-04-10 15:02:55","2020-04-11 10:38:58","04/10 14:20:46","04/10 14:50:47","04/10 13:32:54","04/10 15:02:55"
