5901010058,0,666,"2020-04-03 18:02:36","2020-04-06 09:23:38","04/03 09:38:32","04/03 13:14:32","03/31 11:02:43","04/03 18:02:36"
5901010076,519,270,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:47:40","04/06 09:23:38","04/06 08:47:40","04/06 09:14:33"
5901010085,1445,264,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:47:40","04/06 09:23:38","04/06 08:47:40","04/05 20:53:32"
5901010094,309,408,"2020-04-04 14:59:35","2020-04-06 09:23:38","04/04 09:29:39","04/04 14:59:35","04/04 09:29:39","04/04 14:56:35"
5901010165,24,364,"2020-04-05 20:59:32","2020-04-06 09:23:38","04/05 09:35:36","04/05 20:59:32","04/05 09:35:36","04/05 20:05:34"
5901010174,696,795,"2020-04-06 09:20:34","2020-04-06 09:23:38","04/04 15:47:39","04/06 09:11:34","04/04 15:47:39","04/06 09:20:34"
5901010192,705,305,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 09:02:38","04/06 09:23:38","04/06 09:02:38","04/06 09:23:38"
5901010272,6,250,"2020-04-03 19:23:34","2020-04-06 09:23:38","04/03 09:35:32","04/03 19:23:34","04/01 16:05:43","04/03 18:38:32"
5901010290,72,396,"2020-04-06 09:17:33","2020-04-06 09:23:38","04/06 07:26:32","04/06 09:17:33","04/06 07:26:32","04/06 08:50:35"
5901010496,291,420,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 07:50:32","04/06 09:23:38","04/06 07:47:32","04/06 09:23:38"
5901010576,363,155,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:47:40","04/06 09:23:38","04/06 08:47:40","04/06 09:11:34"
5901011662,924,957,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:41:38","04/06 09:20:34","04/03 08:35:37","04/06 09:23:38"
5901011699,174,96,"2020-04-03 14:17:32","2020-04-06 09:23:38","04/03 09:59:32","04/03 14:17:32","04/01 14:29:35","04/03 12:02:37"
5901011733,1608,1745,"2020-04-06 09:20:34","2020-04-06 09:23:38","04/06 09:08:35","04/06 09:20:34","03/31 11:02:43","04/04 11:56:38"
5901011751,492,285,"2020-04-05 21:11:33","2020-04-06 09:23:38","04/05 12:08:35","04/05 20:47:33","04/05 12:08:35","04/05 21:11:33"
5901011760,1650,449,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:50:35","04/06 09:23:38","04/06 08:47:40","04/06 09:23:38"
5901011975,528,460,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 09:17:33","04/06 09:23:38","04/06 09:17:33","04/06 09:23:38"
5901012203,87,424,"2020-04-05 22:56:32","2020-04-06 09:23:38","04/05 22:56:32","04/01 15:20:38","04/05 22:56:32","04/01 18:35:35"
5901012383,1310,1690,"2020-04-05 22:20:33","2020-04-06 09:23:38","04/05 17:53:32","04/05 22:20:33","03/31 11:02:43","04/05 21:35:33"
5901012409,753,135,"2020-04-06 09:11:34","2020-04-06 09:23:38","04/05 20:56:32","04/06 09:11:34","04/05 20:56:32","04/06 08:47:40"
5901012490,534,275,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 09:08:35","04/06 09:23:38","04/06 09:08:35","04/05 17:29:32"
5901012507,435,392,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:59:34","04/06 09:23:38","04/06 08:59:34","04/06 09:17:33"
5901012516,894,0,"2020-04-04 19:20:38","2020-04-06 09:23:38","04/04 10:20:41","04/04 19:20:38","03/31 15:08:38","04/01 16:50:34"
