0291010010,1377,340,"2020-05-29 14:27:10","2020-05-29 15:07:23","05/25 08:56:31","05/29 10:02:17","05/29 09:02:10","05/29 14:27:10"
2101010013,25307,4112,"2020-05-29 11:42:14","2020-05-29 15:07:23","05/29 08:32:15","05/29 11:42:14","05/29 08:32:15","05/29 10:37:05"
2101020019,22959,2810,"2020-05-29 11:52:18","2020-05-29 15:07:23","05/29 09:42:11","05/29 11:47:09","05/29 08:47:13","05/29 11:52:18"
2101090011,13437,2370,"2020-05-29 15:07:23","2020-05-29 15:07:23","05/29 08:22:56","05/29 15:07:23","05/29 08:22:56","05/29 14:27:10"
2101100227,14895,1310,"2020-05-29 15:07:23","2020-05-29 15:07:23","05/29 08:02:26","05/29 15:02:20","05/29 08:02:26","05/29 15:07:23"
2101110027,17351,2251,"2020-05-29 15:07:23","2020-05-29 15:07:23","05/29 08:27:27","05/29 15:07:23","05/29 08:27:27","05/29 11:47:09"
2101120014,26475,3637,"2020-05-29 11:57:26","2020-05-29 15:07:23","05/29 08:17:14","05/29 11:57:26","05/29 08:17:14","05/29 11:52:18"
2101150012,16875,3370,"2020-05-29 12:02:39","2020-05-29 15:07:23","05/29 08:42:25","05/29 12:02:39","05/29 08:42:25","05/29 11:52:18"
2101161033,20115,2870,"2020-05-29 11:52:18","2020-05-29 15:07:23","05/29 08:52:07","05/29 11:52:18","05/29 08:52:07","05/29 11:07:43"
2101170050,23175,73,"2020-05-29 15:07:23","2020-05-29 15:07:23","05/29 08:27:27","05/29 15:07:23","05/29 08:27:27","05/29 14:57:06"
2101180038,21677,3118,"2020-05-29 12:02:39","2020-05-29 15:07:23","05/29 08:52:07","05/29 12:02:39","05/29 08:52:07","05/29 11:27:16"
2101191068,35153,190,"2020-05-29 15:02:20","2020-05-29 15:07:23","05/29 08:32:15","05/29 15:02:20","05/29 12:47:23","05/29 13:32:50"
2101200017,36891,530,"2020-05-29 14:27:10","2020-05-29 15:07:23","05/29 08:32:15","05/29 14:27:10","05/29 08:32:15","05/29 13:52:23"
2303240013,1728,440,"2020-05-29 14:47:13","2020-05-29 15:07:23","05/25 00:29:33","05/29 14:47:13","05/25 00:29:33","05/28 16:07:11"
2311010010,3789,1580,"2020-05-29 15:07:23","2020-05-29 15:07:23","05/25 00:29:33","05/29 15:07:23","05/27 15:38:20","05/29 14:42:46"
2311020016,2441,1658,"2020-05-29 15:07:23","2020-05-29 15:07:23","05/25 00:29:33","05/29 15:07:23","05/27 15:38:20","05/29 11:42:14"
2311030012,4206,760,"2020-05-29 15:02:20","2020-05-29 15:07:23","05/25 00:29:33","05/29 15:02:20","05/25 00:29:33","05/28 14:32:47"
2311040018,4378,1473,"2020-05-29 14:52:22","2020-05-29 15:07:23","05/25 13:23:37","05/29 14:52:22","05/25 00:29:33","05/29 14:32:20"
2311050014,7272,760,"2020-05-29 14:47:13","2020-05-29 15:07:23","05/25 13:14:34","05/29 14:47:13","05/25 00:29:33","05/27 14:50:59"
2311060010,2372,2180,"2020-05-29 14:52:22","2020-05-29 15:07:23","05/26 10:38:36","05/29 14:52:22","05/28 13:02:54","05/29 14:12:32"
2311070016,9666,1690,"2020-05-29 14:17:57","2020-05-29 15:07:23","05/29 13:22:07","05/29 14:17:57","05/25 00:29:33","05/29 13:47:19"
2312010014,3384,1610,"2020-05-28 16:27:16","2020-05-29 15:07:23","05/25 11:53:34","05/28 16:27:16","05/27 16:42:58","05/28 14:57:10"
2312041028,2844,1230,"2020-05-29 15:02:20","2020-05-29 15:07:23","05/25 10:14:34","05/29 15:02:20","05/29 10:57:47","05/29 14:52:22"
2312050018,900,1190,"2020-05-29 15:07:23","2020-05-29 15:07:23","05/29 13:42:18","05/29 15:07:23","05/29 13:42:18","05/29 15:07:23"
