5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5901010076,1572,60,"2020-04-16 08:56:57","2020-04-16 08:56:57","04/16 08:41:53","04/16 08:56:57","04/16 08:41:53","04/16 08:56:57"
5901010085,1803,158,"2020-04-16 08:56:57","2020-04-16 08:56:57","04/16 08:50:56","04/15 10:59:52","04/16 08:50:56","04/16 08:56:57"
5901010094,0,0,"2020-04-15 11:26:04","2020-04-15 11:26:04","04/15 09:33:02","04/15 11:26:04","04/13 09:32:47","04/13 10:47:40"
5901010165,4,4,"2020-04-15 19:21:14","2020-04-16 08:56:57","04/15 09:33:02","04/15 19:21:14","04/15 09:33:02","04/15 12:47:58"
5901010174,0,0,"2020-04-15 19:29:03","2020-04-15 19:29:03","04/15 16:03:08","04/15 19:29:03","04/08 15:56:42","04/10 17:20:53"
5901010192,0,0,"2020-04-15 19:17:03","2020-04-15 19:17:03","04/15 09:03:03","04/15 19:17:03","04/14 10:11:43","04/14 15:38:41"
5901010272,0,0,"2020-04-15 10:38:04","2020-04-15 10:38:04","04/15 10:32:49","04/15 10:38:04","04/10 09:56:46","04/10 10:08:04"
5901010290,924,1,"2020-04-16 08:56:57","2020-04-16 08:56:57","04/16 07:26:52","04/16 08:56:57","04/16 07:26:52","04/16 08:08:53"
5901010496,1179,0,"2020-04-16 08:56:57","2020-04-16 08:56:57","04/16 07:44:54","04/16 08:56:57","04/16 07:44:54","04/16 08:23:54"
5901010576,1584,20,"2020-04-16 08:56:57","2020-04-16 08:56:57","04/16 08:41:53","04/16 08:56:57","04/16 08:41:53","04/16 08:56:57"
5901011662,927,120,"2020-04-16 08:50:56","2020-04-16 08:56:57","04/16 08:29:55","04/16 08:47:55","04/16 08:29:55","04/16 08:50:56"
5901011699,0,0,"2020-04-15 13:26:04","2020-04-15 13:26:04","04/15 09:50:48","04/15 12:56:55","04/15 09:50:48","04/15 13:26:04"
5901011733,0,0,"2020-04-14 19:29:04","2020-04-14 19:29:04","04/14 09:44:41","04/14 19:29:04","03/31 11:02:43","04/11 12:50:53"
5901011751,4,0,"2020-04-15 16:42:05","2020-04-16 08:56:57","04/15 12:23:59","04/15 16:42:05","04/15 12:23:59","04/15 12:36:02"
5901011760,1785,200,"2020-04-16 08:47:55","2020-04-16 08:56:57","04/16 08:44:54","04/16 08:47:55","04/16 08:44:54","04/14 09:32:40"
5901011975,2,0,"2020-04-15 12:47:58","2020-04-16 08:56:57","04/15 09:29:52","04/15 12:47:58","04/15 09:29:52","04/15 09:59:44"
5901012203,18,0,"2020-04-15 22:03:17","2020-04-16 08:56:57","04/15 22:03:17","04/15 15:14:04","04/13 22:59:34","04/14 15:08:42"
5901012383,0,0,"2020-04-15 19:02:07","2020-04-15 19:02:07","04/15 15:33:05","04/15 19:02:07","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-15 18:32:08","2020-04-15 18:32:08","04/15 15:57:04","04/15 18:32:08","04/15 15:57:04","04/15 16:27:06"
5901012490,0,0,"2020-04-15 12:05:04","2020-04-15 12:05:04","04/15 09:03:03","04/15 12:05:04","04/14 08:56:35","04/14 10:11:43"
5901012507,0,0,"2020-04-15 11:59:03","2020-04-15 11:59:03","04/15 09:03:03","04/15 11:59:03","04/15 09:03:03","04/15 11:59:03"
5901012516,0,0,"2020-04-15 16:11:03","2020-04-15 16:11:03","04/15 14:23:59","04/15 16:11:03","04/15 14:23:59","04/15 14:32:57"
5901012561,99,0,"2020-04-15 22:03:17","2020-04-16 08:56:57","04/15 20:33:18","04/15 22:03:17","04/09 09:50:44","04/10 12:59:04"
5901012570,0,0,"2020-04-15 20:23:03","2020-04-15 20:23:03","04/15 19:57:10","04/15 20:23:03","04/12 14:56:37","04/12 15:44:04"
5901012598,0,0,"2020-04-15 14:38:04","2020-04-15 14:38:04","04/15 10:57:00","04/15 14:38:04","04/13 10:53:41","04/13 11:56:40"
5901012632,0,0,"2020-04-14 15:08:03","2020-04-14 15:08:03","04/13 16:59:35","04/13 18:38:39","04/13 16:59:35","04/14 15:08:03"
5901012650,9,0,"2020-04-15 21:18:14","2020-04-16 08:56:57","04/15 09:35:50","04/15 21:18:14","04/14 09:23:42","04/14 14:17:46"
5901012669,1968,0,"2020-04-15 15:57:04","2020-04-16 08:56:57","04/15 13:59:59","04/15 15:57:04","04/14 13:44:43","04/14 14:56:43"
5901012712,0,3,"2020-04-15 17:39:01","2020-04-16 08:56:57","04/15 09:26:46","04/15 17:39:01","04/15 17:39:01","04/15 10:47:47"
5901012749,0,0,"2020-04-15 19:47:03","2020-04-15 19:47:03","04/15 15:21:10","04/15 19:47:03","04/14 15:23:42","04/14 16:32:40"
5901012758,0,0,"2020-04-15 16:53:03","2020-04-15 16:53:03","04/15 15:03:04","04/15 16:53:03","04/13 15:08:41","04/13 17:11:41"
5901012767,0,0,"2020-04-15 16:11:03","2020-04-15 16:11:03","04/14 17:59:43","04/15 16:11:03","04/10 13:59:46","04/10 17:35:47"
5901012918,0,5,"2020-04-15 13:54:02","2020-04-16 08:56:57","04/15 12:56:55","04/15 13:54:02","04/14 12:59:38","04/14 13:32:39"
5901012963,72,0,"2020-04-15 22:12:06","2020-04-16 08:56:57","04/15 22:12:06","04/15 10:08:04","04/09 22:59:43","04/10 10:26:04"
5901013004,1494,0,"2020-04-16 08:56:57","2020-04-16 08:56:57","04/16 08:14:53","04/16 08:56:57","04/16 08:14:53","04/16 08:53:56"
5901013095,0,0,"2020-04-15 20:50:02","2020-04-15 20:50:02","04/15 16:00:06","04/15 20:50:02","04/15 16:00:06","04/15 16:18:05"
