0145080011,3293,1980,"2020-02-29 09:32:39","2020-02-29 09:38:39"
0291010010,462,604,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2101010013,309,1299,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2101020019,314,1072,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2101090011,142,748,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2101100227,170,1011,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2101110027,153,663,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2101120014,229,1170,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2101150012,288,1107,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2101161033,192,1201,"2020-02-29 09:36:39","2020-02-29 09:38:39"
2101170050,276,1224,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2101180038,142,1180,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2101191068,108,960,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2101200017,162,1184,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2303240013,1778,1282,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2311010010,1459,1655,"2020-02-29 09:35:39","2020-02-29 09:38:39"
2311020016,581,1521,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2311030012,1606,1610,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2311040018,745,1722,"2020-02-29 09:37:39","2020-02-29 09:38:39"
2311050014,1570,1574,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2311060010,392,1028,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2311070016,1216,1716,"2020-02-29 09:34:39","2020-02-29 09:38:39"
2312010014,164,920,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2312041028,2,593,"2020-02-29 09:25:39","2020-02-29 09:38:39"
2312050018,194,608,"2020-02-29 09:36:39","2020-02-29 09:38:39"
2317020010,708,1246,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2317040012,772,1140,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2317050018,1884,1660,"2020-02-29 09:37:39","2020-02-29 09:38:39"
2317060014,1638,1546,"2020-02-29 09:37:39","2020-02-29 09:38:39"
2317070010,944,1118,"2020-02-29 09:37:39","2020-02-29 09:38:39"
2317080016,1788,1560,"2020-02-29 09:38:39","2020-02-29 09:38:39"
2317081022,1010,1486,"2020-02-29 09:38:39","2020-02-29 09:38:39"
