0145080011,2840,1540,"2021-03-16 18:32:27","2021-03-17 08:59:28","03/16 11:38:28","03/16 18:32:27","03/16 11:38:28","03/16 11:39:57"
0291010010,2580,820,"2021-03-16 14:44:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 14:44:28","03/16 11:38:28","03/16 11:39:57"
2101010013,2300,460,"2021-03-16 11:38:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:39:57","03/16 11:38:28","03/16 11:39:57"
2101020019,2050,1180,"2021-03-16 11:38:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:39:57","03/16 11:38:28","03/16 11:39:57"
2101090011,2160,890,"2021-03-16 11:38:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:39:58","03/16 11:38:28","03/16 11:39:58"
2101100227,760,940,"2021-03-16 11:38:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:39:58","03/16 11:38:28","03/16 11:39:58"
2101110027,2270,1430,"2021-03-16 11:38:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:39:58","03/16 11:38:28","03/16 11:39:58"
2101120014,770,1400,"2021-03-16 11:38:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:39:58","03/16 11:38:28","03/16 11:39:58"
2101150012,1290,1790,"2021-03-16 11:38:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:39:58","03/16 11:38:28","03/16 11:39:58"
2101161033,1500,1680,"2021-03-16 11:41:25","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:41:25","03/16 11:38:28","03/16 11:39:58"
2101170050,2270,1460,"2021-03-16 12:05:30","2021-03-17 08:59:28","03/16 11:38:28","03/16 12:05:30","03/16 11:38:28","03/16 11:39:58"
2101180038,2040,1230,"2021-03-16 11:38:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:39:58","03/16 11:38:28","03/16 11:39:58"
2101191068,2070,1150,"2021-03-16 11:47:29","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:47:29","03/16 11:38:28","03/16 11:39:58"
2101200017,3250,1670,"2021-03-16 11:38:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:39:58","03/16 11:38:28","03/16 11:39:58"
2303240013,3440,360,"2021-03-16 14:50:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 14:50:28","03/16 11:38:28","03/16 11:39:58"
2311010010,530,1360,"2021-03-16 15:20:24","2021-03-17 08:59:28","03/16 11:38:28","03/16 15:20:24","03/16 11:38:28","03/16 11:39:58"
2311020016,4570,1450,"2021-03-16 14:41:24","2021-03-17 08:59:28","03/16 11:38:28","03/16 14:41:24","03/16 11:38:28","03/16 11:39:58"
2311030012,7150,690,"2021-03-16 16:47:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 16:47:28","03/16 11:38:28","03/16 11:39:58"
2311040018,2150,450,"2021-03-16 14:05:27","2021-03-17 08:59:28","03/16 11:38:28","03/16 14:05:27","03/16 11:38:28","03/16 11:39:58"
2311050014,6810,630,"2021-03-16 11:38:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 11:39:58","03/16 11:38:28","03/16 11:39:58"
2311060010,530,1400,"2021-03-16 14:32:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 14:32:28","03/16 11:38:28","03/16 11:39:58"
2311070016,6610,780,"2021-03-16 13:56:27","2021-03-17 08:59:28","03/16 11:38:28","03/16 13:56:27","03/16 11:38:28","03/16 11:39:58"
2312010014,2630,1430,"2021-03-17 08:59:28","2021-03-17 08:59:28","03/16 11:38:28","03/17 08:59:28","03/16 11:38:28","03/17 08:59:28"
2312041028,830,1330,"2021-03-17 08:56:27","2021-03-17 08:59:28","03/16 11:38:28","03/17 08:56:27","03/16 11:38:28","03/16 13:41:24"
2312050018,2170,1550,"2021-03-16 14:08:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 14:08:28","03/16 11:38:28","03/16 11:39:58"
2317020010,1670,970,"2021-03-16 16:08:27","2021-03-17 08:59:28","03/16 11:38:28","03/16 16:08:27","03/16 11:38:28","03/16 13:50:30"
2317040012,2970,1440,"2021-03-16 15:47:28","2021-03-17 08:59:28","03/16 11:38:28","03/16 15:47:28","03/16 11:38:28","03/16 11:39:58"
2317050018,3560,1330,"2021-03-16 15:38:27","2021-03-17 08:59:28","03/16 11:38:28","03/16 15:38:27","03/16 11:38:28","03/16 11:39:58"
2317060014,4290,360,"2021-03-16 15:20:24","2021-03-17 08:59:28","03/16 11:38:28","03/16 15:20:24","03/16 11:38:28","03/16 11:39:58"
2317070010,3920,1420,"2021-03-16 13:32:29","2021-03-17 08:59:28","03/16 11:38:28","03/16 13:32:29","03/16 11:38:28","03/16 11:39:58"
