5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5901010076,1071,0,"2020-04-18 12:20:58","2020-04-18 12:29:58","04/18 08:38:58","04/18 12:20:58","04/18 08:38:58","04/18 11:11:54"
5901010085,2501,7,"2020-04-18 12:20:58","2020-04-18 12:29:58","04/18 08:38:58","04/18 12:20:58","04/18 08:38:58","04/18 11:38:56"
5901010094,790,33,"2020-04-18 11:47:55","2020-04-18 12:29:58","04/17 09:30:03","04/18 11:47:55","04/18 09:33:02","04/18 11:20:56"
5901010165,2574,4,"2020-04-17 20:42:11","2020-04-18 12:29:58","04/17 09:33:06","04/17 20:42:11","04/17 09:33:06","04/17 11:12:04"
5901010174,2511,0,"2020-04-17 19:21:09","2020-04-18 12:29:58","04/17 15:42:05","04/17 19:21:09","04/17 15:42:05","04/17 17:33:01"
5901010192,2763,170,"2020-04-18 12:29:58","2020-04-18 12:29:58","04/18 12:03:02","04/18 12:29:58","04/18 12:03:02","04/18 12:08:56"
5901010272,0,0,"2020-04-15 10:38:04","2020-04-15 10:38:04","04/15 10:32:49","04/15 10:38:04","04/10 09:56:46","04/10 10:08:04"
5901010290,2301,91,"2020-04-18 12:11:55","2020-04-18 12:29:58","04/18 07:17:59","04/18 12:11:55","04/18 07:17:59","04/18 11:23:55"
5901010496,2637,80,"2020-04-18 12:20:58","2020-04-18 12:29:58","04/18 07:50:57","04/18 12:20:58","04/18 07:50:57","04/18 12:03:02"
5901010576,1737,0,"2020-04-18 12:29:58","2020-04-18 12:29:58","04/18 08:44:57","04/18 12:29:58","04/18 08:44:57","04/18 11:38:56"
5901011662,2835,100,"2020-04-18 12:20:58","2020-04-18 12:29:58","04/18 08:32:58","04/18 12:20:58","04/18 08:32:58","04/18 12:17:54"
5901011699,4148,100,"2020-04-18 12:17:54","2020-04-18 12:29:58","04/18 09:20:58","04/18 12:17:54","04/18 09:20:58","04/18 12:08:56"
5901011733,0,0,"2020-04-14 19:29:04","2020-04-14 19:29:04","04/14 09:44:41","04/14 19:29:04","03/31 11:02:43","04/11 12:50:53"
