0291010010,2961,50,"2020-06-24 15:20:33","2020-06-24 19:26:39","06/24 09:05:43","06/24 15:17:33","06/24 09:05:43","06/24 15:20:33"
2101010013,19367,3932,"2020-06-24 11:44:33","2020-06-24 19:26:39","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 10:47:32"
2101020019,26676,3390,"2020-06-24 11:26:39","2020-06-24 19:26:39","06/22 00:27:49","06/24 11:26:39","06/22 00:27:49","06/23 10:41:31"
2101090011,9126,1700,"2020-06-24 16:35:39","2020-06-24 19:26:39","06/22 00:27:49","06/24 16:08:38","06/22 00:27:49","06/24 16:35:39"
2101100227,4005,560,"2020-06-24 16:59:33","2020-06-24 19:26:39","06/22 00:27:49","06/24 16:59:33","06/22 00:27:49","06/24 15:32:43"
2101110027,13643,1751,"2020-06-24 16:47:34","2020-06-24 19:26:39","06/22 00:27:49","06/24 16:47:34","06/22 00:27:49","06/24 15:23:32"
2101120014,20606,3097,"2020-06-24 11:44:33","2020-06-24 19:26:39","06/22 00:27:49","06/24 11:41:34","06/22 00:27:49","06/24 11:44:33"
2101150012,16830,3990,"2020-06-24 12:02:38","2020-06-24 19:26:39","06/22 00:27:49","06/24 12:02:38","06/22 00:27:49","06/24 11:38:34"
2101161033,23315,3540,"2020-06-24 12:05:35","2020-06-24 19:26:39","06/22 00:27:49","06/24 12:05:35","06/22 00:27:49","06/24 10:17:34"
2101170050,2485,106,"2020-06-24 17:29:33","2020-06-24 19:26:39","06/24 17:29:33","06/24 17:05:33","06/24 12:35:32","06/24 16:50:33"
2101180038,26003,3596,"2020-06-24 11:44:33","2020-06-24 19:26:39","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 11:02:37"
2101191068,23768,170,"2020-06-24 16:59:33","2020-06-24 19:26:39","06/22 00:27:49","06/24 16:59:33","06/24 08:20:35","06/24 16:53:33"
2101200017,20403,350,"2020-06-24 16:59:33","2020-06-24 19:26:39","06/22 00:27:49","06/24 16:59:33","06/22 00:27:49","06/24 16:59:33"
2303240013,3771,1005,"2020-06-24 15:47:32","2020-06-24 19:26:39","06/22 00:27:49","06/24 15:47:32","06/22 00:27:49","06/24 14:26:34"
2311010010,6795,1020,"2020-06-24 14:44:32","2020-06-24 19:26:39","06/22 13:17:29","06/24 14:44:32","06/22 00:27:49","06/24 13:41:32"
2311020016,2417,988,"2020-06-24 15:32:43","2020-06-24 19:26:39","06/22 00:27:49","06/24 15:32:43","06/22 00:27:49","06/23 15:08:32"
2311030012,2811,1470,"2020-06-24 16:08:38","2020-06-24 19:26:39","06/22 00:27:49","06/24 16:08:38","06/24 10:17:34","06/24 16:08:38"
2311040018,1624,753,"2020-06-24 15:47:32","2020-06-24 19:26:39","06/22 00:27:49","06/24 14:29:35","06/22 00:27:49","06/24 15:47:32"
2311050014,5670,1740,"2020-06-24 14:29:35","2020-06-24 19:26:39","06/22 00:27:49","06/24 14:29:35","06/24 13:26:32","06/24 14:23:33"
2311060010,1280,2190,"2020-06-24 15:50:32","2020-06-24 19:26:39","06/22 00:27:49","06/24 15:50:32","06/22 00:27:49","06/24 15:26:33"
2311070016,7452,1290,"2020-06-24 14:56:35","2020-06-24 19:26:39","06/22 00:27:49","06/24 14:56:35","06/22 00:27:49","06/24 14:56:35"
2312010014,513,2140,"2020-06-24 16:41:32","2020-06-24 19:26:39","06/22 00:27:49","06/24 16:41:32","06/24 09:11:36","06/24 16:23:33"
2312041028,3789,1250,"2020-06-24 16:50:33","2020-06-24 19:26:39","06/24 10:53:35","06/24 16:50:33","06/24 07:59:33","06/24 16:35:39"
2312050018,108,1820,"2020-06-24 15:56:32","2020-06-24 19:26:39","06/22 00:27:49","06/24 15:56:32","06/24 13:47:31","06/24 15:56:32"
2317020010,2421,1320,"2020-06-24 15:59:31","2020-06-24 19:26:39","06/22 00:27:49","06/24 15:59:31","06/22 00:27:49","06/24 15:26:33"
2317040012,738,630,"2020-06-24 15:50:32","2020-06-24 19:26:39","06/22 00:27:49","06/24 15:50:32","06/24 13:20:31","06/24 15:38:32"
2317050018,1533,1070,"2020-06-24 15:29:34","2020-06-24 19:26:39","06/22 00:27:49","06/24 15:29:34","06/22 00:27:49","06/24 14:32:41"
2317060014,486,980,"2020-06-24 15:53:32","2020-06-24 19:26:39","06/22 00:27:49","06/24 15:53:32","06/22 00:27:49","06/24 15:53:32"
2317070010,762,1279,"2020-06-24 15:47:32","2020-06-24 19:26:39","06/22 00:27:49","06/24 15:47:32","06/22 00:27:49","06/24 15:38:32"
2317080016,1621,1420,"2020-06-24 15:35:33","2020-06-24 19:26:39","06/22 00:27:49","06/24 15:35:33","06/24 13:08:33","06/24 13:44:32"
2317081022,3051,720,"2020-06-24 15:59:31","2020-06-24 19:26:39","06/22 00:27:49","06/24 15:59:31","06/22 00:27:49","06/24 13:38:33"
2321010013,2952,949,"2020-06-24 10:50:31","2020-06-24 19:26:39","06/22 08:57:29","06/24 10:50:31","06/22 00:27:49","06/24 10:08:33"
2321020019,3283,2146,"2020-06-24 10:53:35","2020-06-24 19:26:39","06/22 00:27:49","06/24 10:53:35","06/24 08:53:48","06/24 10:47:32"
2321030015,3771,1020,"2020-06-24 11:05:34","2020-06-24 19:26:39","06/22 00:27:49","06/24 11:05:34","06/22 00:27:49","06/23 09:17:31"
2321040011,2565,980,"2020-06-24 10:41:34","2020-06-24 19:26:39","06/22 00:27:49","06/24 10:41:34","06/22 00:27:49","06/24 10:29:34"
2321060013,6986,915,"2020-06-24 10:26:40","2020-06-24 19:26:39","06/22 00:27:49","06/24 10:26:40","06/22 00:27:49","06/23 09:29:30"
2321070019,63,1580,"2020-06-24 10:59:33","2020-06-24 19:26:39","06/22 00:27:49","06/24 10:59:33","06/22 00:27:49","06/24 09:59:31"
2322010017,1570,907,"2020-06-24 16:59:33","2020-06-24 19:26:39","06/22 00:27:49","06/24 16:59:33","06/22 00:27:49","06/24 13:59:34"
2322020013,3393,1500,"2020-06-24 16:59:33","2020-06-24 19:26:39","06/22 13:47:40","06/24 16:59:33","06/24 12:47:32","06/23 16:20:29"
