0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:15:40"
0291010010,558,648,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101010013,377,1311,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101020019,442,1076,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101090011,314,752,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101100227,306,1019,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101110027,321,687,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101120014,327,1202,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101150012,378,1111,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101161033,334,1225,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101170050,362,1228,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101180038,306,1180,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101191068,314,976,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2101200017,316,1208,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2303240013,1786,1282,"2020-02-29 09:13:40","2020-02-29 09:15:40"
2311010010,1501,1667,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2311020016,700,1545,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2311030012,1656,1610,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2311040018,849,1722,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2311050014,1588,1578,"2020-02-29 09:13:40","2020-02-29 09:15:40"
2311060010,502,1040,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2311070016,1242,1724,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2312010014,308,952,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2312041028,4,597,"2020-02-29 09:13:40","2020-02-29 09:15:40"
2312050018,252,628,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2317020010,778,1258,"2020-02-29 09:13:40","2020-02-29 09:15:40"
2317040012,814,1164,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2317050018,1904,1660,"2020-02-29 09:12:41","2020-02-29 09:15:40"
2317060014,1700,1546,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2317070010,1012,1122,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2317080016,1846,1564,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2317081022,1126,1490,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2321010013,1840,1484,,"2020-02-29 09:15:40"
2321020019,902,1306,,"2020-02-29 09:15:40"
2321030015,2349,1544,,"2020-02-29 09:15:40"
2321040011,2478,1653,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2321060013,1207,1343,,"2020-02-29 09:15:40"
2321070019,1581,1524,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2322010017,2411,1628,"2020-02-29 09:08:39","2020-02-29 09:15:40"
2322020013,1894,1536,"2020-02-29 09:09:40","2020-02-29 09:15:40"
2331070012,403,935,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2331080018,221,970,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:15:40"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:15:40"
2331120017,168,1188,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2331150015,360,880,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2331170017,148,688,"2020-02-29 09:14:40","2020-02-29 09:15:40"
2331180013,328,1366,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2331190019,472,1312,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2331200010,284,526,"2020-02-29 09:15:40","2020-02-29 09:15:40"
2331220012,950,1514,"2020-02-29 09:13:40","2020-02-29 09:15:40"
