2101010013,57,1677,"2020-03-03 11:51:40","2020-03-03 12:46:40","03/03 08:15:39","03/03 11:51:40","03/03 08:17:40","03/03 11:32:39"
2101020019,16,1308,"2020-03-03 12:08:40","2020-03-03 12:46:40","03/03 08:57:40","03/03 12:08:40","03/03 08:57:40","03/03 11:40:40"
2101090011,0,1000,"2020-03-03 12:04:39","2020-03-03 12:46:40","03/03 08:48:39","03/03 10:32:39","03/03 08:48:39","03/03 12:04:39"
2101100227,0,1339,"2020-03-03 10:45:39","2020-03-03 12:46:40","03/03 07:59:40","03/03 10:45:39","03/03 07:59:40","03/03 10:28:39"
2101110027,14,735,"2020-03-03 11:51:40","2020-03-03 12:46:40","03/03 08:27:39","03/03 11:51:40","03/03 08:27:39","03/03 11:40:40"
2101120014,1,1498,"2020-03-03 12:00:40","2020-03-03 12:46:40","03/03 08:32:39","03/03 12:00:40","03/03 12:00:40","03/03 11:14:40"
2101150012,0,1440,"2020-03-03 11:49:40","2020-03-03 12:46:40","03/03 08:33:39","03/03 11:49:40","03/03 08:33:39","03/03 11:31:40"
2101161033,1,1566,"2020-03-03 11:55:40","2020-03-03 12:46:40","03/03 08:39:39","03/03 11:13:39","03/03 08:39:39","03/03 11:55:40"
2101170050,0,1556,"2020-03-03 11:23:40","2020-03-03 12:46:40","03/03 08:38:39","03/03 11:23:40","03/03 08:38:39","03/03 11:19:40"
2101180038,0,1552,"2020-03-03 11:03:41","2020-03-03 12:46:40","03/03 08:46:40","03/03 10:29:39","03/03 08:46:40","03/03 11:03:41"
2101191068,0,1294,"2020-03-03 12:05:40","2020-03-03 12:46:40","03/03 08:41:40","03/03 12:05:40","03/03 12:05:40","03/03 11:01:40"
2101200017,1,1471,"2020-03-03 11:24:39","2020-03-03 12:46:40","03/03 08:37:39","03/03 10:34:40","03/03 08:37:39","03/03 11:24:39"
2303240013,1260,1186,"2020-03-02 17:26:39","2020-03-03 12:46:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311010010,1317,1927,"2020-03-02 17:26:39","2020-03-03 12:46:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311020016,756,2001,"2020-03-03 11:55:40","2020-03-03 12:46:40","03/03 11:55:40","03/02 17:26:07","03/03 11:55:40","03/02 17:26:07"
2311030012,912,1522,"2020-03-02 17:26:39","2020-03-03 12:46:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311040018,576,2010,"2020-03-02 17:26:39","2020-03-03 12:46:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311050014,730,1474,"2020-03-02 17:26:39","2020-03-03 12:46:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311060010,70,1288,"2020-03-02 17:26:39","2020-03-03 12:46:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
