2101010013,1,2300,"2020-03-13 12:19:44","2020-03-13 16:07:49","03/13 08:43:50","03/13 12:19:44","03/12 08:58:24","03/13 12:04:46"
2101020019,0,1483,"2020-03-13 11:58:46","2020-03-13 16:07:49","03/13 08:43:50","03/13 11:04:47","03/12 10:35:43","03/13 11:58:46"
2101090011,0,1315,"2020-03-13 11:19:46","2020-03-13 16:07:49","03/13 08:40:45","03/13 10:13:46","03/12 08:58:24","03/13 11:19:46"
2101100227,2,1957,"2020-03-13 10:43:46","2020-03-13 16:07:49","03/13 08:13:43","03/13 10:07:47","03/13 08:13:43","03/13 10:43:46"
2101110027,0,568,"2020-03-13 12:07:46","2020-03-13 16:07:49","03/13 08:40:45","03/13 12:07:46","03/13 12:07:46","03/13 12:01:48"
2101120014,0,2042,"2020-03-13 11:19:46","2020-03-13 16:07:49","03/13 08:46:47","03/13 10:49:48","03/12 08:58:24","03/13 11:19:46"
2101150012,0,1905,"2020-03-13 12:01:48","2020-03-13 16:07:49","03/13 08:46:47","03/13 11:22:50","03/12 08:58:24","03/13 12:01:48"
2101161033,0,2227,"2020-03-13 11:46:48","2020-03-13 16:07:49","03/13 08:43:50","03/13 10:16:47","03/12 08:58:24","03/13 11:46:48"
2101170050,0,2079,"2020-03-13 11:19:46","2020-03-13 16:07:49","03/13 08:40:45","03/13 10:37:45","03/12 08:58:24","03/13 11:19:46"
2101180038,0,2199,"2020-03-13 11:25:45","2020-03-13 16:07:49","03/13 08:40:45","03/13 10:07:47","03/12 08:58:24","03/13 11:25:45"
2101191068,0,1490,"2020-03-13 12:01:48","2020-03-13 16:07:49","03/13 08:55:45","03/13 10:13:46","03/12 08:58:24","03/13 12:01:48"
2101200017,0,1929,"2020-03-13 11:25:45","2020-03-13 16:07:49","03/13 09:04:47","03/13 10:37:45","03/13 09:04:47","03/13 11:25:45"
2303240013,2028,1393,"2020-03-13 16:01:50","2020-03-13 16:07:49","03/13 13:10:46","03/13 16:01:50","03/12 08:58:24","03/13 15:25:46"
2311010010,8,2645,"2020-03-13 14:55:45","2020-03-13 16:07:49","03/13 13:25:44","03/13 14:55:45","03/12 14:50:45","03/13 14:52:48"
2311020016,0,2735,"2020-03-13 15:04:49","2020-03-13 16:07:49","03/13 13:10:46","03/13 15:04:49","03/12 08:58:24","03/13 15:01:47"
2311030012,870,2473,"2020-03-13 15:58:44","2020-03-13 16:07:49","03/13 13:13:45","03/13 15:58:44","03/12 08:58:24","03/13 14:46:49"
2311040018,1,3108,"2020-03-13 15:10:48","2020-03-13 16:07:49","03/13 13:22:44","03/13 15:01:47","03/12 08:58:24","03/13 15:10:48"
2311050014,924,2343,"2020-03-13 15:01:47","2020-03-13 16:07:49","03/13 13:16:44","03/13 15:01:47","03/12 08:58:24","03/13 14:46:49"
2311060010,0,2062,"2020-03-13 15:58:44","2020-03-13 16:07:49","03/13 13:16:44","03/13 15:01:47","03/12 08:58:24","03/13 15:58:44"
