2101010013,221,1593,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2101020019,194,1300,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2101090011,234,928,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2101100227,168,1255,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2101110027,164,875,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2101120014,283,1402,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2101150012,284,1403,"2020-03-02 09:41:40","2020-03-02 09:43:39"
2101161033,150,1465,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2101170050,186,1523,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2101180038,166,1448,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2101191068,18,1204,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2101200017,249,1431,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 09:43:39"
2321010013,1832,1636,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2321020019,1046,1610,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2321030015,2037,1496,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2321040011,2138,1597,"2020-03-02 09:42:40","2020-03-02 09:43:39"
2321060013,1135,1528,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2321070019,1655,1768,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2331070012,193,1167,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2331080018,199,1222,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2331120017,84,1320,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2331150015,224,66,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2331170017,312,1032,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2331180013,226,1550,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2331190019,78,1472,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2331200010,252,730,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2331220012,386,1682,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2331240014,622,2152,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2331250010,1700,2116,"2020-03-02 09:40:39","2020-03-02 09:43:39"
2331260016,110,1648,"2020-03-02 09:39:41","2020-03-02 09:43:39"
2331270012,44,1550,"2020-03-02 09:35:39","2020-03-02 09:43:39"
2331280018,20,1537,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2331290014,0,1140,"2020-03-02 09:13:39","2020-03-02 09:43:39"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2332040018,280,1128,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2332080012,1,929,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2332100019,0,1120,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2332130017,1526,1276,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2333020010,0,556,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2333030016,296,464,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2333050018,96,472,"2020-03-02 09:05:39","2020-03-02 09:43:39"
2333060014,400,488,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2333070010,102,836,"2020-03-02 09:42:40","2020-03-02 09:43:39"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2333100013,20,639,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2333110019,0,1592,"2020-03-02 09:41:40","2020-03-02 09:43:39"
2333120015,721,1637,"2020-03-02 09:42:40","2020-03-02 09:43:39"
2333130011,1108,1036,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2333140017,1168,830,"2020-03-02 09:39:41","2020-03-02 09:43:39"
2334010018,912,1467,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2334020014,866,1798,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2334030010,1398,1628,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2334040016,1076,1560,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2334050012,216,970,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2334060018,4,1205,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2334070014,696,1598,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2334081026,390,1544,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2334090016,396,1286,"2020-03-02 09:39:41","2020-03-02 09:43:39"
2334100017,52,1310,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2334110013,1594,1713,"2020-03-02 09:42:40","2020-03-02 09:43:39"
2334120019,1467,942,"2020-03-02 09:39:41","2020-03-02 09:43:39"
2335010012,372,1530,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2335020018,0,1184,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2335030014,0,362,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2335040010,1,823,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2335050016,0,112,"2020-03-02 09:36:40","2020-03-02 09:43:39"
2335060012,122,1448,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2335070018,1500,1688,"2020-03-02 09:40:39","2020-03-02 09:43:39"
2335080014,176,1068,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2335090010,64,836,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2335100011,26,908,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2335110017,104,1026,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2335120013,546,1314,"2020-03-02 09:43:39","2020-03-02 09:43:39"
2335130019,1,1319,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2335140015,1190,1712,"2020-03-02 09:42:40","2020-03-02 09:43:39"
2335150011,13,487,"2020-03-02 09:40:39","2020-03-02 09:43:39"
2335160017,14,1231,"2020-03-02 09:40:39","2020-03-02 09:43:39"
2335170013,1083,1714,"2020-03-02 09:42:40","2020-03-02 09:43:39"
2335180019,622,1124,"2020-03-02 09:34:39","2020-03-02 09:43:39"
2336010016,0,1259,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2336020012,2048,2114,"2020-03-02 08:40:38","2020-03-02 09:43:39"
2336030018,0,1076,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2336040014,0,1020,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2336050010,332,1042,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2336060016,0,316,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2336070012,406,1293,"2020-03-02 09:07:39","2020-03-02 09:43:39"
2336080018,0,489,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2336090014,93,1368,"2020-03-01 20:09:39","2020-03-02 09:43:39"
2336100015,0,940,"2020-03-01 20:09:39","2020-03-02 09:43:39"
