0291010010,2961,50,"2020-06-24 15:20:33","2020-06-24 15:35:33","06/24 09:05:43","06/24 15:17:33","06/24 09:05:43","06/24 15:20:33"
2101010013,19367,3932,"2020-06-24 11:44:33","2020-06-24 15:35:33","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 10:47:32"
2101020019,26676,3390,"2020-06-24 11:26:39","2020-06-24 15:35:33","06/22 00:27:49","06/24 11:26:39","06/22 00:27:49","06/23 10:41:31"
2101090011,9144,1710,"2020-06-24 15:35:33","2020-06-24 15:35:33","06/22 00:27:49","06/24 15:35:33","06/22 00:27:49","06/24 14:50:32"
2101100227,4140,560,"2020-06-24 15:32:43","2020-06-24 15:35:33","06/22 00:27:49","06/24 15:11:34","06/22 00:27:49","06/24 15:32:43"
2101110027,13733,1751,"2020-06-24 15:23:32","2020-06-24 15:35:33","06/22 00:27:49","06/24 15:20:33","06/22 00:27:49","06/24 15:23:32"
2101120014,20606,3097,"2020-06-24 11:44:33","2020-06-24 15:35:33","06/22 00:27:49","06/24 11:41:34","06/22 00:27:49","06/24 11:44:33"
2101150012,16830,3990,"2020-06-24 12:02:38","2020-06-24 15:35:33","06/22 00:27:49","06/24 12:02:38","06/22 00:27:49","06/24 11:38:34"
2101161033,23315,3540,"2020-06-24 12:05:35","2020-06-24 15:35:33","06/22 00:27:49","06/24 12:05:35","06/22 00:27:49","06/24 10:17:34"
2101170050,1108,156,"2020-06-24 15:35:33","2020-06-24 15:35:33","06/24 12:35:32","06/24 15:35:33","06/24 12:35:32","06/24 14:56:35"
2101180038,26003,3596,"2020-06-24 11:44:33","2020-06-24 15:35:33","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 11:02:37"
2101191068,24047,180,"2020-06-24 15:35:33","2020-06-24 15:35:33","06/22 00:27:49","06/24 15:35:33","06/24 08:20:35","06/24 15:08:34"
2101200017,20655,380,"2020-06-24 15:35:33","2020-06-24 15:35:33","06/22 00:27:49","06/24 15:35:33","06/22 00:27:49","06/24 13:35:32"
2303240013,3807,1005,"2020-06-24 15:20:33","2020-06-24 15:35:33","06/22 00:27:49","06/24 15:20:33","06/22 00:27:49","06/24 14:26:34"
2311010010,6795,1020,"2020-06-24 14:44:32","2020-06-24 15:35:33","06/22 13:17:29","06/24 14:44:32","06/22 00:27:49","06/24 13:41:32"
2311020016,2417,988,"2020-06-24 15:32:43","2020-06-24 15:35:33","06/22 00:27:49","06/24 15:32:43","06/22 00:27:49","06/23 15:08:32"
2311030012,2838,1480,"2020-06-24 14:50:32","2020-06-24 15:35:33","06/22 00:27:49","06/24 14:50:32","06/24 10:17:34","06/24 14:32:41"
2311040018,1624,783,"2020-06-24 14:29:35","2020-06-24 15:35:33","06/22 00:27:49","06/24 14:29:35","06/22 00:27:49","06/24 14:05:33"
