0291010010,1899,490,"2020-05-21 10:11:34","2020-05-21 19:08:32","05/20 14:14:35","05/21 10:11:34","05/21 09:02:41","05/21 09:29:32"
2101010013,19749,3676,"2020-05-21 11:47:35","2020-05-21 19:08:32","05/20 14:14:35","05/21 11:47:35","05/21 08:17:32","05/21 10:38:34"
2101020019,17640,2290,"2020-05-21 11:53:34","2020-05-21 19:08:32","05/21 08:44:33","05/21 11:53:34","05/21 08:44:33","05/21 11:05:33"
2101090011,11466,2080,"2020-05-21 14:47:31","2020-05-21 19:08:32","05/21 08:23:33","05/21 14:14:32","05/21 08:23:33","05/21 14:47:31"
2101100227,12420,1480,"2020-05-21 16:44:34","2020-05-21 19:08:32","05/20 14:14:35","05/21 16:44:34","05/21 08:11:32","05/21 16:38:34"
2101110027,14454,2032,"2020-05-21 16:41:34","2020-05-21 19:08:32","05/20 14:14:35","05/21 16:41:34","05/21 08:20:32","05/21 14:20:32"
2101120014,19162,2997,"2020-05-21 11:50:33","2020-05-21 19:08:32","05/20 14:14:35","05/21 11:50:33","05/21 08:38:34","05/21 09:32:36"
2101150012,13014,2850,"2020-05-21 12:02:38","2020-05-21 19:08:32","05/21 08:47:41","05/21 12:02:38","05/21 08:47:41","05/21 09:35:34"
2101161033,15048,2390,"2020-05-21 12:05:33","2020-05-21 19:08:32","05/21 08:35:34","05/21 12:05:33","05/21 08:35:34","05/21 10:26:32"
2101170050,19080,3,"2020-05-21 16:50:33","2020-05-21 19:08:32","05/20 14:14:35","05/21 16:50:33","05/20 14:14:35","05/21 11:14:32"
2101180038,17649,2598,"2020-05-21 11:56:35","2020-05-21 19:08:32","05/21 08:41:33","05/21 11:56:35","05/21 08:41:33","05/21 11:20:33"
2101191068,29852,100,"2020-05-21 18:17:33","2020-05-21 19:08:32","05/21 08:29:32","05/21 18:17:33","05/21 08:29:32","05/21 18:17:33"
2101200017,28512,570,"2020-05-21 16:38:34","2020-05-21 19:08:32","05/20 14:14:35","05/21 16:38:34","05/20 14:14:35","05/21 15:56:33"
2303240013,4311,710,"2020-05-21 15:53:32","2020-05-21 19:08:32","05/20 14:14:35","05/21 15:53:32","05/20 14:14:35","05/21 13:29:31"
2311010010,6840,800,"2020-05-21 15:59:34","2020-05-21 19:08:32","05/20 14:14:35","05/21 15:59:34","05/21 13:32:32","05/21 14:44:31"
2311020016,5142,948,"2020-05-21 15:53:32","2020-05-21 19:08:32","05/20 14:14:35","05/21 15:53:32","05/21 12:50:31","05/21 13:11:32"
2311030012,5511,930,"2020-05-21 15:20:31","2020-05-21 19:08:32","05/20 14:14:35","05/21 15:20:31","05/20 14:14:35","05/21 14:11:33"
2311040018,2853,1743,"2020-05-21 14:53:31","2020-05-21 19:08:32","05/21 13:26:31","05/21 14:53:31","05/20 14:14:35","05/21 14:32:43"
2311050014,2799,900,"2020-05-21 14:44:31","2020-05-21 19:08:32","05/20 14:14:35","05/21 14:44:31","05/20 14:14:35","05/20 14:16:30"
2311060010,4761,1780,"2020-05-21 17:08:34","2020-05-21 19:08:32","05/21 13:17:38","05/21 16:35:33","05/21 12:56:31","05/21 17:08:34"
2311070016,2052,1820,"2020-05-21 14:53:31","2020-05-21 19:08:32","05/20 14:14:35","05/21 14:53:31","05/20 14:14:35","05/21 14:50:31"
2312010014,1953,1070,"2020-05-21 16:41:34","2020-05-21 19:08:32","05/21 13:32:32","05/21 16:41:34","05/21 13:32:32","05/21 15:26:31"
2312041028,2853,470,"2020-05-21 16:47:33","2020-05-21 19:08:32","05/21 10:47:40","05/21 16:47:33","05/21 10:47:40","05/21 15:29:31"
2312050018,4581,600,"2020-05-21 16:38:34","2020-05-21 19:08:32","05/20 14:14:35","05/21 16:38:34","05/21 13:14:31","05/21 15:41:35"
2317020010,5661,440,"2020-05-21 15:53:32","2020-05-21 19:08:32","05/21 13:11:32","05/21 15:53:32","05/21 13:11:32","05/21 14:05:34"
2317040012,2439,700,"2020-05-21 15:29:31","2020-05-21 19:08:32","05/20 14:14:35","05/21 15:29:31","05/20 14:14:35","05/21 14:50:31"
2317050018,4116,1590,"2020-05-21 15:50:32","2020-05-21 19:08:32","05/20 14:14:35","05/21 15:50:32","05/21 13:14:31","05/21 15:47:32"
2317060014,2808,940,"2020-05-21 16:02:35","2020-05-21 19:08:32","05/21 13:26:31","05/21 16:02:35","05/20 14:14:35","05/20 14:29:37"
2317070010,4315,870,"2020-05-21 16:02:35","2020-05-21 19:08:32","05/21 15:38:35","05/21 16:02:35","05/20 14:14:35","05/21 15:08:37"
2317080016,3448,1040,"2020-05-21 16:05:32","2020-05-21 19:08:32","05/21 13:14:31","05/21 16:05:32","05/20 14:14:35","05/20 14:16:30"
2317081022,5022,730,"2020-05-21 16:02:35","2020-05-21 19:08:32","05/21 13:23:31","05/21 16:02:35","05/21 13:23:31","05/21 14:50:31"
2321010013,4690,1189,"2020-05-21 11:02:34","2020-05-21 19:08:32","05/20 14:14:35","05/21 11:02:34","05/21 08:50:33","05/21 10:17:34"
2321020019,2923,636,"2020-05-21 11:23:34","2020-05-21 19:08:32","05/21 11:23:34","05/21 11:14:32","05/21 08:50:33","05/21 10:20:32"
2321030015,4914,1160,"2020-05-21 10:59:32","2020-05-21 19:08:32","05/20 14:14:35","05/21 10:59:32","05/21 08:44:33","05/21 10:23:33"
2321040011,5247,700,"2020-05-21 12:47:32","2020-05-21 19:08:32","05/20 14:14:35","05/21 12:41:34","05/21 11:02:34","05/21 12:47:32"
2321060013,3753,705,"2020-05-21 15:08:37","2020-05-21 19:08:32","05/20 14:14:35","05/21 15:08:37","05/21 08:50:33","05/21 10:17:34"
2321070019,3879,810,"2020-05-21 11:11:32","2020-05-21 19:08:32","05/21 08:35:34","05/21 11:11:32","05/20 14:14:35","05/21 11:11:32"
2322010017,3109,697,"2020-05-21 17:05:34","2020-05-21 19:08:32","05/21 13:35:32","05/21 17:05:34","05/21 13:35:32","05/21 14:23:32"
2322020013,2304,1150,"2020-05-21 16:50:33","2020-05-21 19:08:32","05/20 14:14:35","05/21 16:50:33","05/20 14:14:35","05/21 14:05:34"
2331070012,3090,557,"2020-05-21 11:56:35","2020-05-21 19:08:32","05/20 14:14:35","05/21 11:56:35","05/21 08:59:34","05/21 09:32:36"
