2101010013,0,2000,"2020-03-20 11:28:44","2020-03-20 15:07:51","03/20 08:34:48","03/20 10:31:48","03/19 17:40:47","03/20 11:28:44"
2101020019,0,740,"2020-03-20 11:46:51","2020-03-20 15:07:51","03/20 08:46:44","03/20 11:13:47","03/19 17:40:47","03/20 11:46:51"
2101090011,0,520,"2020-03-20 11:10:49","2020-03-20 15:07:51","03/20 08:46:44","03/20 10:13:48","03/20 08:46:44","03/20 11:10:49"
2101100227,0,1237,"2020-03-20 11:43:47","2020-03-20 15:07:51","03/20 08:16:44","03/20 10:31:48","03/20 08:16:44","03/20 11:43:47"
2101110027,2,42,"2020-03-20 11:58:47","2020-03-20 15:07:51","03/20 08:22:44","03/20 11:58:47","03/20 08:22:44","03/20 11:55:51"
2101120014,1,1542,"2020-03-20 11:55:51","2020-03-20 15:07:51","03/20 08:28:45","03/20 10:40:50","03/20 10:40:50","03/20 11:55:51"
2101150012,0,940,"2020-03-20 12:10:49","2020-03-20 15:07:51","03/20 08:37:48","03/20 12:04:50","03/19 17:40:47","03/20 12:10:49"
2101161033,0,1622,"2020-03-20 11:34:52","2020-03-20 15:07:51","03/20 08:37:48","03/20 10:07:49","03/19 17:40:47","03/20 11:34:52"
2101170050,0,1384,"2020-03-20 11:43:47","2020-03-20 15:07:51","03/20 08:40:50","03/20 10:22:47","03/19 17:40:47","03/20 11:43:47"
2101180038,0,1474,"2020-03-20 11:46:51","2020-03-20 15:07:51","03/20 08:49:44","03/20 10:19:45","03/19 17:40:47","03/20 11:46:51"
2101191068,0,500,"2020-03-20 10:01:47","2020-03-20 15:07:51","03/20 08:46:44","03/20 09:46:44","03/19 17:40:47","03/20 10:01:47"
2101200017,0,1399,"2020-03-20 12:07:49","2020-03-20 15:07:51","03/20 08:37:48","03/20 10:46:51","03/19 17:40:47","03/20 12:07:49"
2303240013,723,1028,"2020-03-20 15:07:51","2020-03-20 15:07:51","03/20 13:22:45","03/20 15:07:51","03/19 17:40:47","03/20 15:07:51"
2311010010,0,2615,"2020-03-20 15:07:51","2020-03-20 15:07:51","03/20 13:28:44","03/20 15:07:51","03/19 17:40:47","03/20 14:46:48"
2311020016,0,2473,"2020-03-20 15:01:51","2020-03-20 15:07:51","03/20 12:46:50","03/20 14:52:49","03/19 17:40:47","03/20 15:01:51"
2311030012,0,2313,"2020-03-20 14:43:49","2020-03-20 15:07:51","03/20 13:13:46","03/20 14:31:45","03/19 17:40:47","03/20 14:43:49"
2311040018,1,2673,"2020-03-20 15:04:49","2020-03-20 15:07:51","03/20 13:19:45","03/20 15:04:49","03/19 17:40:47","03/20 14:40:47"
2311050014,0,1928,"2020-03-20 14:46:48","2020-03-20 15:07:51","03/20 13:16:47","03/20 14:46:48","03/19 17:40:47","03/20 14:37:46"
2311060010,0,1797,"2020-03-20 15:04:49","2020-03-20 15:07:51","03/20 13:28:44","03/20 15:04:49","03/19 17:40:47","03/20 14:31:45"
2311070016,2,3336,"2020-03-20 15:07:51","2020-03-20 15:07:51","03/20 11:58:47","03/20 14:49:47","03/19 17:40:47","03/20 15:07:51"
2312010014,0,10,"2020-03-20 15:07:51","2020-03-20 15:07:51","03/20 13:25:45","03/20 14:28:48","03/20 13:25:45","03/20 15:07:51"
2312041028,0,0,"2020-03-20 11:53:06","2020-03-20 11:53:06","03/20 10:52:46","03/20 11:28:44","03/20 10:52:46","03/20 11:53:06"
2312050018,0,0,"2020-03-20 14:53:05","2020-03-20 14:53:05","03/20 11:28:44","03/20 14:40:47","03/20 14:40:47","03/20 14:53:05"
2317020010,6,1376,"2020-03-20 15:01:51","2020-03-20 15:07:51","03/20 13:13:46","03/20 15:01:51","03/19 17:40:47","03/20 14:46:48"
2317040012,0,615,"2020-03-20 15:07:51","2020-03-20 15:07:51","03/20 13:25:45","03/20 14:07:52","03/19 17:40:47","03/20 15:07:51"
2317050018,265,1860,"2020-03-20 15:07:51","2020-03-20 15:07:51","03/20 13:25:45","03/20 15:07:51","03/19 17:40:47","03/20 14:55:50"
2317060014,11,2126,"2020-03-20 15:04:49","2020-03-20 15:07:51","03/20 13:22:45","03/20 15:04:49","03/19 17:40:47","03/20 14:55:50"
2317070010,2,700,"2020-03-20 15:04:49","2020-03-20 15:07:51","03/20 13:25:45","03/20 14:40:47","03/20 09:31:44","03/20 15:04:49"
2317080016,3,1060,"2020-03-20 14:58:48","2020-03-20 15:07:51","03/20 13:19:45","03/20 14:16:48","03/19 17:40:47","03/20 14:58:48"
2317081022,9,1515,"2020-03-20 14:43:49","2020-03-20 15:07:51","03/20 13:28:44","03/20 14:43:49","03/19 17:40:47","03/20 14:43:49"
2321010013,1508,1567,"2020-03-20 11:19:49","2020-03-20 15:07:51","03/20 08:58:46","03/20 11:19:49","03/19 17:40:47","03/20 11:13:47"
2321020019,1477,2411,"2020-03-20 11:07:50","2020-03-20 15:07:51","03/20 08:52:45","03/20 11:07:50","03/19 17:40:47","03/20 11:07:50"
2321030015,915,1609,"2020-03-20 11:19:49","2020-03-20 15:07:51","03/20 08:46:44","03/20 11:19:49","03/19 17:40:47","03/20 10:49:45"
2321040011,1745,2023,"2020-03-20 11:01:47","2020-03-20 15:07:51","03/20 11:01:47","03/20 10:58:46","03/19 17:40:47","03/20 10:28:44"
2321060013,76,1190,"2020-03-20 11:25:49","2020-03-20 15:07:51","03/20 08:49:44","03/20 11:25:49","03/20 11:25:49","03/20 11:13:47"
2321070019,1452,1425,"2020-03-20 11:07:50","2020-03-20 15:07:51","03/20 08:34:48","03/20 11:07:50","03/19 17:40:47","03/20 11:07:50"
2322010017,2303,2515,"2020-03-20 15:07:51","2020-03-20 15:07:51","03/20 13:31:47","03/20 15:07:51","03/19 17:40:47","03/20 15:07:51"
2322020013,0,1243,"2020-03-20 15:04:49","2020-03-20 15:07:51","03/20 13:07:49","03/20 15:04:49","03/19 17:40:47","03/20 14:52:49"
2331070012,0,554,"2020-03-20 13:10:47","2020-03-20 15:07:51","03/20 08:55:47","03/20 11:16:48","03/20 11:16:48","03/20 13:10:47"
