0291010010,2115,290,"2020-05-28 10:32:53","2020-05-28 14:57:10","05/25 08:56:31","05/28 10:02:20","05/28 10:32:53","05/28 09:47:58"
2101010013,23894,3922,"2020-05-28 11:57:23","2020-05-28 14:57:10","05/28 08:37:03","05/28 11:57:23","05/28 08:37:03","05/28 10:27:25"
2101020019,21843,2710,"2020-05-28 12:02:27","2020-05-28 14:57:10","05/28 08:57:10","05/28 12:02:27","05/28 08:57:10","05/28 11:02:36"
2101090011,12555,2350,"2020-05-28 13:52:38","2020-05-28 14:57:10","05/28 08:27:10","05/28 13:52:38","05/28 08:27:10","05/28 13:52:38"
2101100227,14481,1300,"2020-05-28 14:32:47","2020-05-28 14:57:10","05/28 08:07:13","05/28 14:32:47","05/28 08:07:13","05/28 12:52:27"
2101110027,16712,2181,"2020-05-28 14:47:14","2020-05-28 14:57:10","05/28 08:27:10","05/28 14:32:47","05/28 08:27:10","05/28 14:47:14"
2101120014,25197,3447,"2020-05-28 11:42:16","2020-05-28 14:57:10","05/28 08:47:20","05/28 11:42:16","05/28 08:47:20","05/28 10:42:46"
2101150012,16020,3270,"2020-05-28 11:57:23","2020-05-28 14:57:10","05/28 09:07:30","05/28 11:57:23","05/28 09:07:30","05/28 10:02:20"
2101161033,18792,2720,"2020-05-28 12:07:18","2020-05-28 14:57:10","05/28 08:57:10","05/28 12:07:18","05/28 08:57:10","05/28 12:07:18"
2101170050,22248,103,"2020-05-28 14:37:24","2020-05-28 14:57:10","05/28 08:37:03","05/28 14:37:24","05/28 08:37:03","05/28 13:12:07"
2101180038,20435,2988,"2020-05-28 12:07:18","2020-05-28 14:57:10","05/28 08:52:12","05/28 12:07:18","05/28 08:52:12","05/28 11:27:25"
2101191068,33497,60,"2020-05-28 14:57:10","2020-05-28 14:57:10","05/28 08:37:03","05/28 14:57:10","05/28 08:37:03","05/28 14:57:10"
2101200017,35712,490,"2020-05-28 14:57:10","2020-05-28 14:57:10","05/28 08:37:03","05/28 14:57:10","05/28 08:37:03","05/28 13:32:03"
2303240013,2034,460,"2020-05-28 14:57:10","2020-05-28 14:57:10","05/25 00:29:33","05/28 14:57:10","05/25 00:29:33","05/28 14:57:10"
2311010010,4113,1590,"2020-05-28 14:57:10","2020-05-28 14:57:10","05/25 00:29:33","05/28 14:57:10","05/27 15:38:20","05/28 14:42:23"
2311020016,2722,1678,"2020-05-28 14:52:08","2020-05-28 14:57:10","05/25 00:29:33","05/28 14:52:08","05/27 15:38:20","05/28 14:02:19"
2311030012,4341,760,"2020-05-28 14:32:47","2020-05-28 14:57:10","05/25 00:29:33","05/28 14:27:14","05/25 00:29:33","05/28 14:32:47"
2311040018,4531,1493,"2020-05-28 14:37:24","2020-05-28 14:57:10","05/25 13:23:37","05/28 14:37:24","05/25 00:29:33","05/28 14:37:24"
2311050014,7425,760,"2020-05-28 14:37:24","2020-05-28 14:57:10","05/25 13:14:34","05/28 14:37:24","05/25 00:29:33","05/27 14:50:59"
2311060010,3024,2240,"2020-05-28 14:57:10","2020-05-28 14:57:10","05/26 10:38:36","05/28 14:57:10","05/28 13:02:54","05/28 14:12:47"
2311070016,7983,1720,"2020-05-28 14:47:14","2020-05-28 14:57:10","05/28 13:42:25","05/28 14:47:14","05/25 00:29:33","05/28 13:42:25"
2312010014,3483,1610,"2020-05-28 14:57:10","2020-05-28 14:57:10","05/25 11:53:34","05/28 14:52:08","05/27 16:42:58","05/28 14:57:10"
2312041028,3645,1190,"2020-05-28 14:42:23","2020-05-28 14:57:10","05/25 10:14:34","05/28 14:42:23","05/28 10:52:17","05/28 12:17:14"
2312050018,36,1160,"2020-05-28 14:57:10","2020-05-28 14:57:10","05/25 00:29:33","05/28 14:57:10","05/28 13:12:07","05/28 14:57:10"
2317020010,963,620,"2020-05-28 14:52:08","2020-05-28 14:57:10","05/25 00:29:33","05/28 14:52:08","05/27 15:38:20","05/28 14:52:08"
2317040012,5085,410,"2020-05-28 14:52:08","2020-05-28 14:57:10","05/25 13:08:38","05/28 14:52:08","05/28 13:27:06","05/28 14:37:24"
2317050018,1677,1450,"2020-05-28 14:57:10","2020-05-28 14:57:10","05/25 00:29:33","05/28 14:57:10","05/25 00:29:33","05/28 14:52:08"
2317060014,5274,710,"2020-05-28 14:57:10","2020-05-28 14:57:10","05/25 13:23:37","05/28 14:57:10","05/25 00:29:33","05/28 14:27:14"
2317070010,2893,230,"2020-05-28 14:42:23","2020-05-28 14:57:10","05/25 15:05:35","05/28 14:42:23","05/25 00:29:33","05/28 14:22:13"
2317080016,6634,840,"2020-05-28 14:37:24","2020-05-28 14:57:10","05/25 13:20:35","05/28 14:37:24","05/25 00:29:33","05/27 15:52:18"
2317081022,8100,1470,"2020-05-28 14:52:08","2020-05-28 14:57:10","05/25 13:29:34","05/28 14:52:08","05/27 15:38:20","05/28 14:27:14"
2321010013,1225,2029,"2020-05-28 11:17:05","2020-05-28 14:57:10","05/25 00:29:33","05/28 11:17:05","05/28 08:57:10","05/28 11:12:12"
2321020019,4138,986,"2020-05-28 11:27:25","2020-05-28 14:57:10","05/27 00:29:49","05/28 11:27:25","05/27 15:38:20","05/28 11:27:25"
2321030015,1314,1800,"2020-05-28 11:07:28","2020-05-28 14:57:10","05/25 00:29:33","05/28 11:07:28","05/27 15:38:20","05/28 10:12:12"
2321040011,2547,1470,"2020-05-28 12:47:30","2020-05-28 14:57:10","05/25 00:29:33","05/28 12:47:30","05/27 15:38:20","05/28 12:42:25"
2321060013,764,1425,"2020-05-28 14:27:14","2020-05-28 14:57:10","05/25 00:29:33","05/28 14:27:14","05/27 15:38:20","05/28 10:42:46"
2321070019,4086,460,"2020-05-28 11:02:36","2020-05-28 14:57:10","05/25 08:29:31","05/28 11:02:36","05/25 00:29:33","05/28 10:57:26"
2322010017,6124,1457,"2020-05-28 14:47:14","2020-05-28 14:57:10","05/25 13:35:37","05/28 14:47:14","05/27 15:38:20","05/28 14:32:47"
2322020013,5013,870,"2020-05-28 14:32:47","2020-05-28 14:57:10","05/27 15:38:20","05/28 14:32:47","05/27 15:38:20","05/28 14:27:14"
2331070012,3246,1257,"2020-05-28 10:52:17","2020-05-28 14:57:10","05/25 08:53:32","05/28 10:52:17","05/27 15:38:20","05/28 10:37:07"
2331080018,2318,134,"2020-05-28 12:07:18","2020-05-28 14:57:10","05/28 09:02:24","05/28 12:07:18","05/25 00:29:33","05/28 11:42:16"
2331090014,3528,1307,"2020-05-28 14:52:08","2020-05-28 14:57:10","05/25 00:29:33","05/28 14:52:08","05/27 15:38:20","05/28 14:07:24"
2331100015,5817,749,"2020-05-28 14:52:08","2020-05-28 14:57:10","05/25 13:02:36","05/28 14:52:08","05/25 00:29:33","05/28 14:37:24"
2331120017,651,585,"2020-05-28 11:57:23","2020-05-28 14:57:10","05/26 08:05:39","05/28 11:57:23","05/28 08:17:05","05/28 09:42:15"
2331150015,0,0,"2020-05-28 12:08:06","2020-05-28 12:08:06","05/28 00:27:15","05/28 12:08:06","05/28 00:27:15","05/28 12:08:06"
