0145080011,6140,1450,"2021-05-21 15:02:26","2021-05-21 22:59:30","05/21 00:29:28","05/21 15:02:26","05/21 00:29:28","05/21 09:11:25"
0291010010,8000,1150,"2021-05-21 00:29:28","2021-05-21 22:59:30","05/21 00:29:28","05/17 15:08:28","05/17 00:29:26","05/17 15:02:26"
2101010013,7120,1420,"2021-05-21 10:38:24","2021-05-21 22:59:30","05/20 11:02:27","05/21 10:38:24","05/17 00:29:26","05/19 11:32:27"
2101020019,6220,1430,"2021-05-21 09:17:25","2021-05-21 22:59:30","05/20 11:02:27","05/21 09:17:25","05/21 00:29:28","05/18 09:02:26"
2101090011,8890,1460,"2021-05-21 11:29:25","2021-05-21 22:59:30","05/21 00:29:28","05/21 11:29:25","05/19 00:29:25","05/17 11:17:25"
2101100227,6730,1160,"2021-05-21 11:05:26","2021-05-21 22:59:30","05/20 11:02:27","05/21 11:05:26","05/21 00:29:28","05/21 10:38:24"
2101110027,3340,1400,"2021-05-21 11:14:24","2021-05-21 22:59:30","05/17 00:29:26","05/21 11:14:24","05/21 00:29:28","05/21 09:44:24"
2101120014,3170,1650,"2021-05-21 11:44:25","2021-05-21 22:59:30","05/17 00:29:26","05/21 11:44:25","05/21 00:29:28","05/17 09:35:25"
2101150012,2940,1420,"2021-05-21 11:17:25","2021-05-21 22:59:30","05/17 00:29:26","05/21 11:17:25","05/17 00:29:26","05/21 09:47:24"
2101161033,3000,1530,"2021-05-21 11:14:24","2021-05-21 22:59:30","05/17 00:29:26","05/21 11:14:24","05/21 00:29:28","05/20 09:14:27"
2101170050,7670,1510,"2021-05-21 11:50:25","2021-05-21 22:59:30","05/21 00:29:28","05/21 11:50:25","05/21 00:29:28","05/18 10:26:26"
2101180038,8600,1450,"2021-05-21 11:02:27","2021-05-21 22:59:30","05/21 00:29:28","05/21 11:02:27","05/21 00:29:28","05/20 11:47:27"
2101191068,6860,1340,"2021-05-21 11:44:25","2021-05-21 22:59:30","05/21 00:29:28","05/21 11:44:25","05/17 00:29:26","05/21 09:38:24"
2101200017,7410,1580,"2021-05-21 11:35:25","2021-05-21 22:59:30","05/21 00:29:28","05/21 11:35:25","05/21 00:29:28","05/21 11:20:24"
2303240013,7360,1000,"2021-05-21 14:56:25","2021-05-21 22:59:30","05/20 11:02:27","05/21 14:56:25","05/21 00:29:28","05/21 13:44:25"
2311010010,7750,1560,"2021-05-21 14:50:26","2021-05-21 22:59:30","05/21 00:29:28","05/21 14:50:26","05/21 00:29:28","05/21 14:47:26"
2311020016,7390,1260,"2021-05-21 13:20:24","2021-05-21 22:59:30","05/19 00:29:25","05/21 13:20:24","05/17 00:29:26","05/19 14:05:27"
2311030012,6510,1890,"2021-05-20 08:26:25","2021-05-21 22:59:30","05/17 00:29:26","05/20 08:26:25","05/17 00:29:26","05/16 07:05:01"
2311040018,5780,1050,"2021-05-21 14:56:25","2021-05-21 22:59:30","05/20 11:02:27","05/21 14:56:25","05/21 00:29:28","05/17 14:26:25"
2311050014,6280,1330,"2021-05-21 00:29:28","2021-05-21 22:59:30","05/17 00:29:26","05/20 14:53:27","05/21 00:29:28","05/20 16:26:28"
2311060010,7340,1530,"2021-05-21 15:32:26","2021-05-21 22:59:30","05/20 11:02:27","05/21 15:32:26","05/21 00:29:28","05/17 13:35:26"
2311070016,5970,1920,"2021-05-21 07:59:27","2021-05-21 22:59:30","05/17 00:29:26","05/21 07:59:27","05/17 00:29:26","05/19 08:56:25"
2312010014,7300,1470,"2021-05-21 10:44:24","2021-05-21 22:59:30","05/21 00:29:28","05/21 10:44:24","05/19 00:29:25","05/20 08:47:26"
2312041028,1600,1240,"2021-05-21 16:41:24","2021-05-21 22:59:30","05/17 00:29:26","05/21 16:41:24","05/21 00:29:28","05/21 10:56:24"
2312050018,3940,1190,"2021-05-21 16:02:26","2021-05-21 22:59:30","05/20 16:59:29","05/21 16:02:26","05/21 00:29:28","05/21 14:17:25"
2317020010,7330,1290,"2021-05-21 15:44:26","2021-05-21 22:59:30","05/21 00:29:28","05/21 15:44:26","05/17 00:29:26","05/21 15:20:24"
2317040012,6140,1530,"2021-05-21 14:47:26","2021-05-21 22:59:30","05/20 11:02:27","05/21 14:47:26","05/21 00:29:28","05/16 07:05:01"
2317050018,7440,1820,"2021-05-21 15:41:24","2021-05-21 22:59:30","05/20 11:02:27","05/21 15:41:24","05/21 00:29:28","05/19 14:20:24"
2317060014,6380,920,"2021-05-21 16:02:26","2021-05-21 22:59:30","05/19 00:29:25","05/21 16:02:26","05/21 00:29:28","05/18 15:50:25"
2317070010,7480,1490,"2021-05-21 15:47:25","2021-05-21 22:59:30","05/20 11:02:27","05/21 15:47:25","05/21 00:29:28","05/19 16:11:31"
2317080016,7120,1280,"2021-05-21 15:47:25","2021-05-21 22:59:30","05/20 11:02:27","05/21 15:47:25","05/19 00:29:25","05/20 13:29:26"
2317081022,6590,1020,"2021-05-21 15:50:25","2021-05-21 22:59:30","05/20 15:17:27","05/21 15:50:25","05/21 00:29:28","05/20 15:17:27"
2321010013,5940,1820,"2021-05-21 00:29:28","2021-05-21 22:59:30","05/20 11:02:27","05/20 10:53:26","05/21 00:29:28","05/20 10:20:25"
2321020019,7630,1320,"2021-05-21 10:05:26","2021-05-21 22:59:30","05/21 00:29:28","05/21 10:05:26","05/21 00:29:28","05/21 09:32:27"
2321030015,6260,1240,"2021-05-21 10:41:24","2021-05-21 22:59:30","05/20 11:02:27","05/21 10:41:24","05/17 00:29:26","05/21 10:05:26"
2321040011,3430,1530,"2021-05-21 10:32:25","2021-05-21 22:59:30","05/20 11:02:27","05/21 10:32:25","05/21 00:29:28","05/21 09:56:24"
2321060013,7900,1810,"2021-05-21 10:53:24","2021-05-21 22:59:30","05/20 11:02:27","05/21 10:53:24","05/17 00:29:26","05/17 10:38:25"
2321070019,7910,1380,"2021-05-21 11:05:26","2021-05-21 22:59:30","05/21 00:29:28","05/21 11:05:26","05/21 11:05:26","05/20 10:38:26"
2322010017,6980,1150,"2021-05-21 00:29:28","2021-05-21 22:59:30","05/19 00:29:25","05/20 17:02:27","05/21 00:29:28","05/16 07:05:01"
2322020013,6590,1500,"2021-05-21 15:59:26","2021-05-21 22:59:30","05/20 11:02:27","05/21 15:59:26","05/21 00:29:28","05/19 14:41:24"
2331070012,7320,1830,"2021-05-21 11:32:25","2021-05-21 22:59:30","05/21 00:29:28","05/21 11:32:25","05/21 00:29:28","05/20 11:53:27"
