0291010010,2790,370,"2020-09-15 10:02:46","2020-09-15 10:47:38","09/14 06:29:38","09/15 10:02:46","09/15 06:59:36","09/15 10:02:46"
2101010013,3707,2161,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:47:38","09/14 00:29:39","09/15 09:59:39"
2101020019,6494,1180,"2020-09-15 10:44:41","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:44:41","09/15 06:59:36","09/15 10:44:41"
2101090011,3,1430,"2020-09-15 09:56:39","2020-09-15 10:47:38","09/14 00:29:39","09/15 09:56:39","09/14 00:29:39","09/15 09:23:40"
2101100227,2257,940,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/15 06:59:36","09/15 10:47:38","09/14 00:29:39","09/15 10:35:38"
2101110027,1558,2060,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/15 06:59:36","09/15 10:47:38","09/14 00:29:39","09/15 10:35:38"
2101120014,3816,397,"2020-09-15 10:29:41","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:29:41","09/14 00:29:39","09/15 09:56:39"
2101150012,2610,840,"2020-09-15 10:41:39","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:41:39","09/14 00:29:39","09/15 10:11:40"
2101161033,2809,310,"2020-09-15 10:44:41","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:44:41","09/14 00:29:39","09/15 09:32:43"
2101170050,3652,1795,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/14 06:29:38","09/15 10:47:38","09/14 00:29:39","09/15 10:23:39"
2101180038,1701,896,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:47:38","09/14 00:29:39","09/15 09:17:41"
2101191068,412,2500,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:44:41","09/14 00:29:39","09/15 10:47:38"
2101200017,2016,1377,"2020-09-15 10:41:39","2020-09-15 10:47:38","09/15 06:59:36","09/15 10:41:39","09/14 00:29:39","09/15 10:38:40"
2303240013,4390,475,"2020-09-14 15:50:31","2020-09-15 10:47:38","09/14 00:29:39","09/14 15:50:31","09/14 00:29:39","09/14 15:11:39"
2311010010,3403,820,"2020-09-14 14:17:38","2020-09-15 10:47:38","09/14 00:29:39","09/14 14:17:38","09/14 00:29:39","09/14 13:35:41"
2311020016,2207,1158,"2020-09-15 09:23:40","2020-09-15 10:47:38","09/15 06:59:36","09/15 09:23:40","09/14 00:29:39","09/14 16:26:39"
2311030012,10875,1240,"2020-09-14 15:05:42","2020-09-15 10:47:38","09/14 00:29:39","09/14 15:05:42","09/14 00:29:39","09/14 13:14:38"
2311040018,1120,1383,"2020-09-14 15:38:38","2020-09-15 10:47:38","09/14 00:29:39","09/14 15:38:38","09/14 00:29:39","09/14 14:56:40"
2311050014,4504,1150,"2020-09-14 14:26:40","2020-09-15 10:47:38","09/14 00:29:39","09/14 14:26:40","09/14 00:29:39","09/13 07:08:02"
2311060010,1334,722,"2020-09-15 06:59:36","2020-09-15 10:47:38","09/15 06:59:36","09/14 13:32:43","09/14 00:29:39","09/14 13:53:39"
2311070016,2511,3290,"2020-09-15 09:23:40","2020-09-15 10:47:38","09/14 00:29:39","09/15 09:23:40","09/14 00:29:39","09/13 07:08:02"
2312010014,2527,460,"2020-09-15 10:20:38","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:20:38","09/15 06:59:36","09/15 10:08:37"
2312041028,4806,420,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/14 06:29:38","09/15 10:47:38","09/15 06:59:36","09/15 10:41:39"
2312050018,1595,1220,"2020-09-15 06:59:36","2020-09-15 10:47:38","09/14 00:29:39","09/14 16:47:39","09/15 06:59:36","09/14 16:26:39"
2317020010,5697,840,"2020-09-14 15:38:38","2020-09-15 10:47:38","09/14 06:29:38","09/14 15:38:38","09/14 00:29:39","09/14 14:53:32"
2317040012,549,1130,"2020-09-14 15:41:39","2020-09-15 10:47:38","09/14 00:29:39","09/14 15:38:38","09/14 00:29:39","09/14 15:41:39"
2317050018,3033,2435,"2020-09-14 15:41:39","2020-09-15 10:47:38","09/14 00:29:39","09/14 15:41:39","09/14 00:29:39","09/13 07:08:02"
2317060014,1275,310,"2020-09-14 15:41:39","2020-09-15 10:47:38","09/14 00:29:39","09/14 15:41:39","09/14 00:29:39","09/14 15:23:39"
2317070010,5240,1822,"2020-09-15 06:59:36","2020-09-15 10:47:38","09/14 06:29:38","09/14 16:20:40","09/15 06:59:36","09/14 14:29:39"
2317080016,3259,2131,"2020-09-14 15:56:39","2020-09-15 10:47:38","09/14 00:29:39","09/14 15:56:39","09/14 00:29:39","09/14 15:23:39"
2317081022,3262,2130,"2020-09-15 06:59:36","2020-09-15 10:47:38","09/15 06:59:36","09/14 15:56:39","09/14 00:29:39","09/13 07:08:02"
2321010013,1802,783,"2020-09-15 10:44:41","2020-09-15 10:47:38","09/15 06:59:36","09/15 10:44:41","09/14 00:29:39","09/15 09:26:41"
2321020019,2997,1376,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/15 00:29:55","09/15 10:47:38","09/15 00:29:55","09/15 10:47:38"
2321030015,3479,1941,"2020-09-15 10:44:41","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:44:41","09/14 00:29:39","09/15 10:20:38"
2321040011,808,640,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:47:38","09/14 00:29:39","09/14 10:53:39"
2321060013,1806,1428,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:47:38","09/14 00:29:39","09/14 10:41:40"
2321070019,1406,1300,"2020-09-15 10:44:41","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:44:41","09/15 06:59:36","09/15 10:35:38"
2322010017,2794,707,"2020-09-14 16:44:39","2020-09-15 10:47:38","09/14 00:29:39","09/14 16:44:39","09/14 00:29:39","09/13 07:08:02"
2322020013,2358,2160,"2020-09-14 16:50:39","2020-09-15 10:47:38","09/14 00:29:39","09/14 16:50:39","09/14 00:29:39","09/13 07:08:02"
2331070012,5779,691,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/14 06:29:38","09/15 10:47:38","09/14 00:29:39","09/15 09:59:39"
2331080018,2792,1603,"2020-09-15 09:47:43","2020-09-15 10:47:38","09/14 00:29:39","09/15 09:47:43","09/14 00:29:39","09/14 10:29:39"
2331090014,11485,1134,"2020-09-15 09:44:41","2020-09-15 10:47:38","09/14 00:29:39","09/15 09:44:41","09/14 00:29:39","09/15 09:05:41"
2331100015,7949,556,"2020-09-15 10:44:41","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:44:41","09/14 00:29:39","09/14 14:47:38"
2331120017,2099,940,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:47:38","09/14 00:29:39","09/15 08:23:40"
2331150015,10851,1060,"2020-09-15 10:44:41","2020-09-15 10:47:38","09/15 00:29:55","09/15 10:44:41","09/15 00:29:55","09/15 09:26:41"
2331160011,13519,1085,"2020-09-14 16:08:36","2020-09-15 10:47:38","09/14 00:29:39","09/14 16:08:36","09/14 00:29:39","09/14 15:50:31"
2331170017,8380,1013,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:47:38","09/14 00:29:39","09/15 09:59:39"
2331180013,5124,1242,"2020-09-15 10:11:40","2020-09-15 10:47:38","09/14 06:29:38","09/15 10:11:40","09/14 00:29:39","09/15 09:41:39"
2331190019,3459,1083,"2020-09-15 10:35:38","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:35:38","09/14 00:29:39","09/15 08:44:41"
2331200010,5157,1712,"2020-09-15 10:29:41","2020-09-15 10:47:38","09/14 06:29:38","09/15 10:29:41","09/15 06:59:36","09/15 10:17:40"
2331210016,10782,1070,"2020-09-14 16:05:38","2020-09-15 10:47:38","09/14 00:29:39","09/14 16:05:38","09/14 00:29:39","09/14 14:05:38"
2331220012,17308,1820,"2020-09-15 10:47:38","2020-09-15 10:47:38","09/14 00:29:39","09/15 10:47:38","09/14 00:29:39","09/15 10:47:38"
2331230018,6606,1435,"2020-09-15 06:59:36","2020-09-15 10:47:38","09/14 16:17:38","09/14 16:02:40","09/15 06:59:36","09/14 15:32:45"
2331240014,4113,530,"2020-09-15 10:44:41","2020-09-15 10:47:38","09/14 06:29:38","09/15 10:44:41","09/14 00:29:39","09/15 08:11:41"
