2101010013,127,1561,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2101020019,70,1280,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2101090011,130,916,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2101100227,62,1219,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2101110027,68,807,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2101120014,217,1382,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2101150012,204,1399,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2101161033,34,1453,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2101170050,62,1515,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2101180038,38,1436,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2101191068,0,1194,"2020-03-02 09:57:39","2020-03-02 10:05:39"
2101200017,125,1415,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 10:05:39"
2321010013,1802,1636,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2321020019,1430,1806,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2321030015,2017,1496,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2321040011,2126,1593,"2020-03-02 10:04:39","2020-03-02 10:05:39"
2321060013,1505,1728,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2321070019,1621,1756,"2020-03-02 10:02:39","2020-03-02 10:05:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2331070012,97,1155,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2331080018,115,1194,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2331120017,28,1296,"2020-03-02 10:05:39","2020-03-02 10:05:39"
2331150015,178,34,"2020-03-02 10:04:39","2020-03-02 10:05:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 10:05:39"
2331170017,236,1024,"2020-03-02 10:05:39","2020-03-02 10:05:39"
