2101010013,149,1837,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2101020019,16,1448,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2101090011,0,1160,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 10:02:42","03/04 10:23:41","03/04 15:07:41","03/04 15:07:29"
2101100227,0,1487,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 10:02:42","03/04 11:16:41","03/04 15:07:41","03/04 15:07:29"
2101110027,2,863,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2101120014,87,1662,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2101150012,0,1580,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 10:02:42","03/04 11:41:39","03/04 15:07:41","03/04 15:07:29"
2101161033,0,1733,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 10:02:42","03/04 11:35:40","03/04 15:07:41","03/04 15:07:29"
2101170050,0,1704,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 10:02:42","03/04 10:58:40","03/04 15:07:41","03/04 15:07:29"
2101180038,0,1726,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 10:02:42","03/04 10:26:41","03/04 15:07:41","03/04 15:07:29"
2101191068,0,1434,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 10:02:42","03/04 11:51:40","03/04 15:07:41","03/04 15:07:29"
2101200017,1,1651,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2303240013,972,898,"2020-03-04 15:53:42","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:53:42","03/04 15:07:41","03/04 15:24:40"
2311010010,1027,1875,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2311020016,528,2145,"2020-03-04 15:14:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:14:41","03/04 15:07:41","03/04 15:07:29"
2311030012,706,1498,"2020-03-04 15:11:40","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:11:40","03/04 15:07:41","03/04 15:07:29"
2311040018,834,2378,"2020-03-04 15:31:40","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:31:40","03/04 15:07:41","03/04 15:07:29"
2311050014,488,1430,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2311060010,260,1572,"2020-03-04 15:14:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:14:41","03/04 15:07:41","03/04 15:07:29"
2311070016,1360,2220,"2020-03-04 16:35:40","2020-03-04 18:56:40","03/04 15:07:41","03/04 16:35:40","03/04 15:07:41","03/04 15:07:29"
2312010014,80,1272,"2020-03-04 17:08:40","2020-03-04 18:56:40","03/04 15:07:41","03/04 17:08:40","03/04 15:07:41","03/04 16:31:41"
2312041028,0,964,"2020-03-04 15:23:40","2020-03-04 18:56:40","03/04 10:30:40","03/04 13:36:41","03/04 15:07:41","03/04 15:23:40"
2312050018,0,828,"2020-03-04 16:05:39","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:49:40","03/04 15:07:41","03/04 16:05:39"
2317020010,674,1726,"2020-03-04 17:09:40","2020-03-04 18:56:40","03/04 15:07:41","03/04 17:09:40","03/04 15:07:41","03/04 15:31:40"
2317040012,706,1528,"2020-03-04 16:16:40","2020-03-04 18:56:40","03/04 15:07:41","03/04 16:15:41","03/04 15:07:41","03/04 16:16:40"
2317050018,1642,1832,"2020-03-04 16:01:42","2020-03-04 18:56:40","03/04 15:07:41","03/04 16:01:42","03/04 15:07:41","03/04 15:07:29"
2317060014,1182,1769,"2020-03-04 16:00:40","2020-03-04 18:56:40","03/04 15:07:41","03/04 16:00:40","03/04 15:07:41","03/04 15:22:40"
2317070010,894,1534,"2020-03-04 16:44:40","2020-03-04 18:56:40","03/04 15:07:41","03/04 16:42:43","03/04 15:07:41","03/04 16:44:40"
2317080016,1472,1800,"2020-03-04 16:03:40","2020-03-04 18:56:40","03/04 15:07:41","03/04 16:02:41","03/04 15:07:41","03/04 16:03:40"
2317081022,1138,2010,"2020-03-04 15:53:42","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:53:42","03/04 15:07:41","03/04 15:49:40"
2321010013,1022,1336,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2321020019,948,1750,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2321030015,1719,1440,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2321040011,1886,1565,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2321060013,1121,1644,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2321070019,1207,1644,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2322010017,1661,1540,"2020-03-04 17:26:40","2020-03-04 18:56:40","03/04 15:07:41","03/04 17:26:40","03/04 15:07:41","03/04 15:07:29"
2322020013,2126,1912,"2020-03-04 17:23:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 17:23:41","03/04 15:07:41","03/04 16:06:40"
2331070012,58,1377,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2331080018,71,1418,"2020-03-04 15:07:41","2020-03-04 18:56:40","03/04 15:07:41","03/04 15:07:29","03/04 15:07:41","03/04 15:07:29"
2331090014,490,1972,"2020-03-04 16:03:40","2020-03-04 18:56:40","03/04 15:07:41","03/04 16:03:40","03/04 15:07:41","03/04 15:59:40"
