0291010010,5472,270,"2020-09-04 10:35:38","2020-09-04 11:05:37","09/03 19:02:42","09/04 10:35:38","09/04 06:29:37","09/04 09:59:37"
2101010013,790,2321,"2020-09-04 10:59:34","2020-09-04 11:05:37","08/24 00:29:51","09/04 10:59:34","08/24 00:29:51","09/04 10:35:38"
2101020019,7560,470,"2020-09-04 11:05:37","2020-09-04 11:05:37","08/24 00:29:51","09/04 11:05:37","08/24 00:29:51","09/04 11:05:37"
2101090011,657,1660,"2020-09-04 11:05:37","2020-09-04 11:05:37","08/24 00:29:51","09/04 11:02:35","09/01 12:26:41","09/04 11:05:37"
2101100227,3267,1500,"2020-09-04 10:56:35","2020-09-04 11:05:37","08/25 12:17:37","09/04 10:56:35","09/03 10:50:41","09/04 10:38:37"
2101110027,831,2060,"2020-09-04 11:05:37","2020-09-04 11:05:37","08/24 00:29:51","09/04 10:56:35","09/02 11:26:56","09/04 11:05:37"
2101120014,1409,697,"2020-09-04 11:05:37","2020-09-04 11:05:37","08/24 00:29:51","09/04 11:05:37","08/24 00:29:51","09/04 10:20:33"
2101150012,5808,1250,"2020-09-04 11:02:35","2020-09-04 11:05:37","09/04 06:29:37","09/04 11:02:35","08/24 00:29:51","09/04 10:11:35"
2101161033,1197,730,"2020-09-04 10:59:34","2020-09-04 11:05:37","09/02 11:26:56","09/04 10:59:34","08/31 12:11:35","09/04 10:26:37"
2101170050,2033,1707,"2020-09-04 10:59:34","2020-09-04 11:05:37","09/03 06:29:37","09/04 10:59:34","09/04 06:29:37","09/04 09:53:34"
2101180038,704,1366,"2020-09-04 11:05:37","2020-09-04 11:05:37","09/03 06:29:37","09/04 11:05:37","09/03 12:29:37","09/04 11:05:37"
2101191068,1925,1410,"2020-09-04 11:05:37","2020-09-04 11:05:37","08/26 08:56:45","09/04 11:05:37","09/04 06:29:37","09/04 10:11:35"
2101200017,4424,1667,"2020-09-04 11:05:37","2020-09-04 11:05:37","08/31 12:11:35","09/04 11:05:37","09/03 12:23:40","09/04 10:59:34"
2303240013,567,715,"2020-09-03 15:56:35","2020-09-04 11:05:37","08/24 00:29:51","09/03 15:56:35","08/24 00:29:51","09/03 13:56:36"
2311010010,5121,1090,"2020-09-03 15:08:38","2020-09-04 11:05:37","08/24 00:29:51","09/03 15:08:38","08/24 00:29:51","09/03 14:17:34"
2311020016,2883,1288,"2020-09-04 10:50:35","2020-09-04 11:05:37","08/24 00:29:51","09/04 09:41:35","08/24 00:29:51","09/04 10:50:35"
2311030012,11184,1250,"2020-09-04 11:02:35","2020-09-04 11:05:37","08/24 00:29:51","09/04 11:02:35","08/24 00:29:51","09/01 15:17:39"
2311040018,3172,1513,"2020-09-04 10:59:34","2020-09-04 11:05:37","08/24 00:29:51","09/04 10:59:34","08/24 00:29:51","09/03 13:50:34"
2311050014,5679,1250,"2020-09-03 15:02:38","2020-09-04 11:05:37","08/24 00:29:51","09/03 15:02:38","08/24 00:29:51","09/03 14:23:36"
2311060010,1915,972,"2020-09-03 16:41:39","2020-09-04 11:05:37","09/02 11:26:56","09/03 16:41:39","08/24 16:41:36","09/03 14:17:34"
2311070016,3105,3300,"2020-09-03 15:14:33","2020-09-04 11:05:37","08/24 00:29:51","09/03 15:14:33","09/02 17:53:31","09/03 09:14:46"
2312010014,1629,130,"2020-09-04 10:59:34","2020-09-04 11:05:37","09/03 06:29:37","09/04 10:59:34","09/04 06:29:37","09/04 09:53:34"
2312041028,3321,30,"2020-09-04 10:56:35","2020-09-04 11:05:37","09/03 06:29:37","09/04 10:56:35","09/04 06:29:37","09/04 10:53:30"
2312050018,2179,1080,"2020-09-04 11:02:35","2020-09-04 11:05:37","09/04 06:29:37","09/04 11:02:35","09/02 11:26:56","09/03 16:23:36"
2317020010,4545,1340,"2020-09-03 16:02:39","2020-09-04 11:05:37","08/31 16:53:35","09/03 15:59:36","08/26 17:50:37","09/03 16:02:39"
2317040012,2781,1440,"2020-09-03 15:59:36","2020-09-04 11:05:37","08/24 00:29:51","09/03 15:59:36","08/24 00:29:51","09/03 14:50:36"
2317050018,4456,2525,"2020-09-03 15:41:35","2020-09-04 11:05:37","08/24 00:29:51","09/03 15:41:35","08/24 00:29:51","09/02 15:47:39"
2317060014,2781,640,"2020-09-03 15:50:36","2020-09-04 11:05:37","08/24 00:29:51","09/03 15:50:36","08/24 00:29:51","09/03 15:50:36"
2317070010,2371,1302,"2020-09-04 10:26:37","2020-09-04 11:05:37","09/03 06:29:37","09/04 10:26:37","08/27 17:11:36","09/03 14:41:35"
2317080016,4701,2300,"2020-09-03 15:32:43","2020-09-04 11:05:37","08/24 00:29:51","09/03 15:32:43","08/28 13:26:30","09/03 15:11:37"
2317081022,1962,2440,"2020-09-03 15:53:36","2020-09-04 11:05:37","08/24 00:29:51","09/03 15:53:36","08/28 13:26:30","09/03 15:50:36"
2321010013,2126,1103,"2020-09-04 10:56:35","2020-09-04 11:05:37","08/24 00:29:51","09/04 10:56:35","08/25 12:17:37","09/04 10:32:36"
2321020019,470,1886,"2020-09-04 10:56:35","2020-09-04 11:05:37","09/04 00:29:41","09/04 10:56:35","09/04 00:29:41","09/04 09:59:37"
2321030015,624,2251,"2020-09-04 11:02:35","2020-09-04 11:05:37","08/27 08:23:39","09/04 11:02:35","08/25 12:14:37","09/04 10:59:34"
2321040011,2250,840,"2020-09-04 10:47:35","2020-09-04 11:05:37","08/24 00:29:51","09/04 10:47:35","09/01 12:20:39","09/04 09:17:36"
2321060013,3376,1618,"2020-09-04 11:05:37","2020-09-04 11:05:37","08/24 00:29:51","09/04 11:05:37","08/24 00:29:51","09/04 09:56:33"
2321070019,84,990,"2020-09-04 10:50:35","2020-09-04 11:05:37","09/03 06:29:37","09/04 10:50:35","08/24 08:38:39","09/04 10:35:38"
2322010017,4198,857,"2020-09-02 16:56:35","2020-09-04 11:05:37","08/24 00:29:51","09/02 16:56:35","08/24 00:29:51","09/02 16:23:37"
2322020013,4104,2450,"2020-09-03 16:17:35","2020-09-04 11:05:37","08/24 00:29:51","09/03 16:17:35","08/28 13:26:30","09/03 15:29:37"
