0145080011,4350,350,"2021-01-27 14:44:28","2021-01-27 16:29:28","01/25 00:29:30","01/27 14:44:28","01/25 00:29:30","01/26 09:17:29"
0291010010,3070,0,"2021-01-27 15:32:29","2021-01-27 16:29:28","01/25 00:29:30","01/27 15:32:29","01/25 00:29:30","01/26 15:14:28"
2101010013,4860,640,"2021-01-27 10:14:36","2021-01-27 16:29:28","01/25 00:29:30","01/27 10:14:36","01/25 00:29:30","01/24 07:14:01"
2101020019,3940,400,"2021-01-27 11:50:29","2021-01-27 16:29:28","01/25 00:29:30","01/27 11:50:29","01/25 00:29:30","01/27 10:38:28"
2101090011,2090,340,"2021-01-27 11:50:29","2021-01-27 16:29:28","01/25 00:29:30","01/27 11:50:29","01/25 00:29:30","01/27 09:11:28"
2101100227,3340,480,"2021-01-27 11:50:29","2021-01-27 16:29:28","01/25 00:29:30","01/27 11:50:29","01/25 00:29:30","01/24 07:14:01"
2101110027,3210,30,"2021-01-27 12:02:36","2021-01-27 16:29:28","01/25 00:29:30","01/27 12:02:36","01/25 00:29:30","01/27 10:41:26"
2101120014,4020,510,"2021-01-27 10:35:29","2021-01-27 16:29:28","01/25 00:29:30","01/27 10:35:29","01/25 00:29:30","01/26 10:11:36"
2101150012,2260,450,"2021-01-27 11:47:28","2021-01-27 16:29:28","01/25 00:29:30","01/27 11:47:28","01/25 00:29:30","01/27 11:14:28"
2101161033,2490,250,"2021-01-27 12:08:37","2021-01-27 16:29:28","01/25 00:29:30","01/27 12:08:37","01/25 00:29:30","01/27 12:05:29"
2101170050,3010,220,"2021-01-27 11:44:28","2021-01-27 16:29:28","01/25 00:29:30","01/27 11:44:28","01/25 00:29:30","01/27 11:41:26"
2101180038,3710,450,"2021-01-27 11:41:26","2021-01-27 16:29:28","01/25 00:29:30","01/27 11:41:26","01/25 00:29:30","01/27 11:14:28"
2101191068,930,30,"2021-01-27 11:59:29","2021-01-27 16:29:28","01/25 00:29:30","01/27 11:41:26","01/25 00:29:30","01/27 11:59:29"
2101200017,2810,370,"2021-01-27 11:53:29","2021-01-27 16:29:28","01/27 00:29:33","01/27 11:53:29","01/25 00:29:30","01/26 11:47:28"
2303240013,5680,600,"2021-01-27 15:23:39","2021-01-27 16:29:28","01/25 00:29:30","01/27 15:23:39","01/25 00:29:30","01/26 14:53:26"
2311010010,3210,510,"2021-01-27 15:47:28","2021-01-27 16:29:28","01/25 00:29:30","01/27 15:47:28","01/25 17:02:34","01/25 14:26:29"
2311020016,6070,510,"2021-01-27 15:08:29","2021-01-27 16:29:28","01/25 00:29:30","01/27 15:08:29","01/25 00:29:30","01/26 16:11:28"
2311030012,7560,750,"2021-01-27 16:29:28","2021-01-27 16:29:28","01/25 00:29:30","01/27 16:29:28","01/25 00:29:30","01/24 07:14:01"
