5901010058,6,1,"2020-04-09 13:20:39","2020-04-15 09:06:13","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,1114,0,"2020-04-15 09:06:13","2020-04-15 09:06:13","04/15 08:45:06","04/15 09:06:13","04/14 10:29:40","04/14 17:41:08"
5901010085,1587,0,"2020-04-15 09:06:13","2020-04-15 09:06:13","04/15 08:41:48","04/15 09:06:13","04/14 08:38:41","04/14 09:56:41"
5901010094,0,0,"2020-04-14 12:14:17","2020-04-14 12:14:17","04/14 09:29:41","04/14 12:14:17","04/13 09:32:47","04/13 10:47:40"
5901010165,4,4,"2020-04-14 17:35:42","2020-04-15 09:06:13","04/14 09:35:43","04/14 17:35:42","04/14 09:35:43","04/14 12:11:47"
5901010174,0,0,"2020-04-14 18:05:03","2020-04-14 18:05:03","04/14 15:56:40","04/14 18:05:03","04/08 15:56:42","04/10 17:20:53"
5901010192,1746,0,"2020-04-15 09:06:13","2020-04-15 09:06:13","04/15 09:03:03","04/15 09:06:13","04/14 10:11:43","04/14 15:38:41"
5901010272,0,0,"2020-04-10 17:02:25","2020-04-10 17:02:25","04/10 16:56:47","04/10 17:02:25","04/10 09:56:46","04/10 10:08:04"
5901010290,6,1,"2020-04-15 08:48:05","2020-04-15 09:06:13","04/15 07:08:34","04/15 08:48:05","04/14 09:11:42","04/14 08:44:41"
5901010496,549,0,"2020-04-15 09:03:03","2020-04-15 09:06:13","04/15 07:47:42","04/15 09:03:03","04/12 08:41:50","04/12 09:41:45"
5901010576,1386,0,"2020-04-15 09:06:13","2020-04-15 09:06:13","04/15 08:45:06","04/15 09:06:13","04/15 08:45:06","04/15 09:03:03"
5901011662,144,0,"2020-04-15 09:06:13","2020-04-15 09:06:13","04/15 08:29:55","04/15 09:06:13","04/11 20:17:52","04/13 18:11:41"
5901011699,0,0,"2020-04-14 18:35:03","2020-04-14 18:35:03","04/14 09:44:41","04/14 18:35:03","04/14 09:44:41","04/14 12:14:42"
5901011733,0,0,"2020-04-14 19:29:04","2020-04-14 19:29:04","04/14 09:44:41","04/14 19:29:04","03/31 11:02:43","04/11 12:50:53"
5901011751,0,0,"2020-04-14 13:08:04","2020-04-14 13:08:04","04/14 09:53:43","04/14 13:08:04","04/14 09:53:43","04/14 10:35:42"
5901011760,3,0,"2020-04-14 10:20:41","2020-04-15 09:06:13","04/14 08:44:41","04/14 10:20:41","04/14 08:44:41","04/14 09:32:40"
5901011975,2,0,"2020-04-14 10:50:41","2020-04-15 09:06:13","04/14 09:17:44","04/14 10:50:41","04/14 09:17:44","04/14 10:20:41"
5901012203,63,0,"2020-04-14 22:35:53","2020-04-15 09:06:13","04/14 22:35:53","04/14 15:29:04","04/13 22:59:34","04/14 15:08:42"
5901012383,0,0,"2020-04-14 19:02:04","2020-04-14 19:02:04","04/14 15:17:42","04/14 19:02:04","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-14 18:11:04","2020-04-14 18:11:04","04/14 15:56:40","04/14 18:11:04","04/14 15:56:40","04/14 17:02:57"
5901012490,1791,0,"2020-04-15 09:03:03","2020-04-15 09:06:13","04/15 09:03:03","04/14 12:11:04","04/14 08:56:35","04/14 10:11:43"
5901012507,1764,200,"2020-04-15 09:06:13","2020-04-15 09:06:13","04/15 09:03:03","04/15 09:06:13","04/15 09:03:03","04/14 18:14:03"
