0291010010,1971,400,"2020-08-07 12:47:44","2020-08-08 11:11:39","08/03 00:29:47","08/07 12:47:44","08/06 16:03:28","08/07 09:59:45"
2101010013,8873,2932,"2020-08-07 11:53:45","2020-08-08 11:11:39","08/06 16:03:28","08/07 11:53:45","08/06 16:03:28","08/07 11:53:45"
2101020019,15597,1660,"2020-08-07 11:23:46","2020-08-08 11:11:39","08/06 16:03:28","08/07 11:23:46","08/06 16:03:28","08/07 10:23:40"
2101090011,639,670,"2020-08-07 16:20:34","2020-08-08 11:11:39","08/07 15:38:41","08/07 16:20:34","08/06 16:03:28","08/07 13:26:39"
2101100227,0,0,"2020-08-07 13:47:05","2020-08-07 13:47:05","08/07 08:21:28","08/07 13:09:03","08/03 08:05:37","08/07 13:47:05"
2101110027,424,890,"2020-08-07 16:56:38","2020-08-08 11:11:39","08/07 11:23:46","08/07 16:56:38","08/07 08:21:28","08/07 16:35:44"
2101120014,10265,1607,"2020-08-07 12:02:41","2020-08-08 11:11:39","08/06 16:03:28","08/07 12:02:41","08/06 16:03:28","08/07 11:29:46"
2101150012,0,2510,"2020-08-07 11:23:46","2020-08-08 11:11:39","08/06 16:03:28","08/06 23:51:27","08/03 00:29:47","08/07 11:23:46"
2101161033,9293,1930,"2020-08-07 11:59:43","2020-08-08 11:11:39","08/06 16:03:28","08/07 11:59:43","08/06 16:03:28","08/07 11:20:47"
2101170050,193,0,"2020-08-07 17:05:42","2020-08-08 11:11:39","08/07 16:47:56","08/07 17:05:42","08/07 08:24:30","08/07 12:17:41"
2101180038,11936,1756,"2020-08-07 11:50:47","2020-08-08 11:11:39","08/06 16:03:28","08/07 11:50:47","08/06 16:03:28","08/07 11:35:54"
2101191068,1250,0,"2020-08-07 17:02:44","2020-08-08 11:11:39","08/07 08:00:17","08/07 17:02:44","08/07 08:00:17","08/07 11:50:47"
2101200017,0,440,"2020-08-07 13:53:40","2020-08-08 11:11:39","08/07 08:45:25","08/07 12:26:44","08/06 16:03:28","08/07 13:53:40"
2303240013,5697,1445,"2020-08-07 15:53:38","2020-08-08 11:11:39","08/03 00:29:47","08/07 15:53:38","08/03 00:29:47","08/07 14:05:51"
2311010010,2241,1640,"2020-08-07 15:05:49","2020-08-08 11:11:39","08/06 13:38:23","08/07 15:05:49","08/06 13:38:23","08/07 14:59:45"
2311020016,858,958,"2020-08-07 16:47:56","2020-08-08 11:11:39","08/06 16:03:28","08/07 16:47:56","08/06 16:03:28","08/07 15:08:38"
2311030012,3228,1410,"2020-08-07 14:53:45","2020-08-08 11:11:39","08/06 10:58:57","08/07 14:53:45","08/03 00:29:47","08/07 14:47:42"
2311040018,499,1023,"2020-08-07 16:56:38","2020-08-08 11:11:39","08/03 00:29:47","08/07 16:56:38","08/03 00:29:47","08/07 15:08:38"
