2101010013,1,1509,"2020-03-02 10:58:39","2020-03-02 11:35:39"
2101020019,12,1248,"2020-03-02 11:22:40","2020-03-02 11:35:39"
2101090011,0,848,"2020-03-02 11:24:39","2020-03-02 11:35:39"
2101100227,0,1195,"2020-03-02 11:13:39","2020-03-02 11:35:39"
2101110027,4,695,"2020-03-02 11:31:39","2020-03-02 11:35:39"
2101120014,5,1334,"2020-03-02 11:19:40","2020-03-02 11:35:39"
2101150012,12,1335,"2020-03-02 11:22:40","2020-03-02 11:35:39"
2101161033,0,1414,"2020-03-02 11:19:40","2020-03-02 11:35:39"
2101170050,0,1467,"2020-03-02 11:34:39","2020-03-02 11:35:39"
2101180038,0,1404,"2020-03-02 11:18:39","2020-03-02 11:35:39"
2101191068,0,1166,"2020-03-02 10:43:38","2020-03-02 11:35:39"
2101200017,1,1331,"2020-03-02 11:29:39","2020-03-02 11:35:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2312041028,0,833,"2020-03-02 11:33:39","2020-03-02 11:35:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 11:35:39"
2321010013,1654,1588,"2020-03-02 11:35:39","2020-03-02 11:35:39"
2321020019,1278,1766,"2020-03-02 11:34:39","2020-03-02 11:35:39"
2321030015,1885,1464,"2020-03-02 11:18:39","2020-03-02 11:35:39"
2321040011,2084,1589,"2020-03-02 10:58:39","2020-03-02 11:35:39"
2321060013,1379,1676,"2020-03-02 10:57:39","2020-03-02 11:35:39"
2321070019,1533,1732,"2020-03-02 11:03:39","2020-03-02 11:35:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2331070012,5,1111,"2020-03-02 11:09:40","2020-03-02 11:35:39"
2331080018,1,1154,"2020-03-02 11:29:39","2020-03-02 11:35:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2331120017,0,1272,"2020-03-02 11:34:39","2020-03-02 11:35:39"
2331150015,2,0,"2020-03-02 11:35:39","2020-03-02 11:35:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2331170017,116,988,"2020-03-02 11:35:39","2020-03-02 11:35:39"
2331180013,0,1506,"2020-03-02 11:20:39","2020-03-02 11:35:39"
2331190019,0,1464,"2020-03-02 10:20:39","2020-03-02 11:35:39"
2331200010,2,626,"2020-03-02 11:19:40","2020-03-02 11:35:39"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2331220012,128,1622,"2020-03-02 11:35:39","2020-03-02 11:35:39"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2331240014,526,2132,"2020-03-02 11:29:39","2020-03-02 11:35:39"
2331250010,1626,2100,"2020-03-02 11:27:40","2020-03-02 11:35:39"
2331260016,36,1612,"2020-03-02 11:27:40","2020-03-02 11:35:39"
2331270012,0,1538,"2020-03-02 11:23:39","2020-03-02 11:35:39"
2331280018,0,1501,"2020-03-02 11:15:39","2020-03-02 11:35:39"
2331290014,15,1304,"2020-03-02 11:34:39","2020-03-02 11:35:39"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2332040018,678,1328,"2020-03-02 10:08:38","2020-03-02 11:35:39"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2332080012,211,1105,"2020-03-02 11:35:39","2020-03-02 11:35:39"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2332100019,400,1320,"2020-03-02 11:24:39","2020-03-02 11:35:39"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2332130017,1926,1472,"2020-03-02 11:01:39","2020-03-02 11:35:39"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2333020010,400,756,"2020-03-02 11:08:40","2020-03-02 11:35:39"
2333030016,536,624,"2020-03-02 11:26:40","2020-03-02 11:35:39"
2333050018,96,472,"2020-03-02 09:05:39","2020-03-02 11:35:39"
2333060014,400,428,"2020-03-02 10:56:39","2020-03-02 11:35:39"
2333070010,0,740,"2020-03-02 11:23:39","2020-03-02 11:35:39"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2333100013,0,547,"2020-03-02 11:25:39","2020-03-02 11:35:39"
2333110019,0,1540,"2020-03-02 10:52:40","2020-03-02 11:35:39"
2333120015,451,1541,"2020-03-02 11:34:39","2020-03-02 11:35:39"
2333130011,920,968,"2020-03-02 11:34:39","2020-03-02 11:35:39"
2333140017,1096,778,"2020-03-02 11:34:39","2020-03-02 11:35:39"
2334010018,912,1467,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2334020014,866,1798,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2334030010,1398,1628,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2334040016,1076,1560,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2334050012,216,970,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2334060018,4,1205,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2334070014,696,1598,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2334081026,228,1476,"2020-03-02 11:05:39","2020-03-02 11:35:39"
2334090016,396,1270,"2020-03-02 10:48:38","2020-03-02 11:35:39"
2334100017,0,1238,"2020-03-02 11:06:39","2020-03-02 11:35:39"
2334110013,1510,1685,"2020-03-02 11:05:39","2020-03-02 11:35:39"
2334120019,1361,918,"2020-03-02 10:57:39","2020-03-02 11:35:39"
2335010012,266,1518,"2020-03-02 11:35:39","2020-03-02 11:35:39"
2335020018,0,1184,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2335030014,0,290,"2020-03-02 11:26:40","2020-03-02 11:35:39"
2335040010,1,823,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2335050016,0,16,"2020-03-02 10:47:39","2020-03-02 11:35:39"
2335060012,0,1364,"2020-03-02 11:09:40","2020-03-02 11:35:39"
2335070018,1442,1668,"2020-03-02 11:29:39","2020-03-02 11:35:39"
2335080014,0,1024,"2020-03-02 10:59:39","2020-03-02 11:35:39"
2335090010,0,808,"2020-03-02 10:54:39","2020-03-02 11:35:39"
2335100011,0,868,"2020-03-02 11:26:40","2020-03-02 11:35:39"
2335110017,90,986,"2020-03-02 11:24:39","2020-03-02 11:35:39"
2335120013,424,1242,"2020-03-02 11:25:39","2020-03-02 11:35:39"
2335130019,1,1319,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2335140015,1082,1688,"2020-03-02 11:26:40","2020-03-02 11:35:39"
2335150011,1,467,"2020-03-02 11:32:39","2020-03-02 11:35:39"
2335160017,0,1167,"2020-03-02 11:31:39","2020-03-02 11:35:39"
2335170013,1015,1698,"2020-03-02 11:30:39","2020-03-02 11:35:39"
2335180019,912,1264,"2020-03-02 11:35:39","2020-03-02 11:35:39"
2336010016,0,1259,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336020012,2042,2114,"2020-03-02 10:09:39","2020-03-02 11:35:39"
2336030018,0,1076,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336040014,0,1020,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336050010,332,1042,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336060016,0,316,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336070012,406,1293,"2020-03-02 09:07:39","2020-03-02 11:35:39"
2336080018,0,489,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336090014,93,1368,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336100015,0,940,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336110011,832,1518,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336120017,402,1238,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336130013,0,1456,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336140019,244,1368,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336150015,376,1508,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336160011,0,1050,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336170017,0,976,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336180013,104,1404,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2336190019,938,1658,"2020-03-02 08:39:39","2020-03-02 11:35:39"
2336200010,455,1514,"2020-03-02 08:04:39","2020-03-02 11:35:39"
2336210025,1790,1340,"2020-03-02 11:03:39","2020-03-02 11:35:39"
2336210034,1278,1399,"2020-03-02 11:35:39","2020-03-02 11:35:39"
2337010010,1070,1427,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337010029,1254,1549,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337020016,304,920,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337030012,0,343,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337040018,1680,1456,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337050014,400,1180,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337060010,1518,1408,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337070016,2637,1738,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337080012,1461,1257,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337090018,30,936,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337100019,250,1156,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337110015,348,1100,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337120020,0,1270,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337130017,226,1314,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337140013,1352,1602,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337150019,216,1150,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337160015,1228,1363,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337170011,0,920,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337180017,298,1208,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337190013,758,1342,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337200014,3316,2076,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337210010,1022,1379,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337220016,560,1268,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337230012,2596,1638,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337240018,1372,1596,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337250014,1766,1420,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2337260010,1270,1684,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2338010014,4,801,"2020-03-02 11:35:39","2020-03-02 11:35:39"
2338020010,1756,1634,"2020-03-02 11:35:39","2020-03-02 11:35:39"
2338030016,0,1037,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2338040012,3184,1778,"2020-03-02 10:17:39","2020-03-02 11:35:39"
2338050018,372,1404,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2338060014,464,1428,"2020-03-02 11:00:40","2020-03-02 11:35:39"
2338070010,1,1068,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2338080016,108,1040,"2020-03-02 11:13:39","2020-03-02 11:35:39"
2338090012,1695,1852,"2020-03-02 11:04:39","2020-03-02 11:35:39"
2338100013,1410,1434,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2338110019,1194,1380,"2020-03-02 11:31:39","2020-03-02 11:35:39"
2338120015,1090,1257,"2020-03-02 11:00:40","2020-03-02 11:35:39"
2338130011,3580,1628,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2339040016,2607,1560,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2339050012,2735,1486,"2020-03-02 11:32:39","2020-03-02 11:35:39"
2339060018,1754,1184,"2020-03-02 11:14:39","2020-03-02 11:35:39"
2339070014,2882,1654,"2020-03-02 10:43:38","2020-03-02 11:35:39"
2339100017,1276,1394,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2339110013,2180,1277,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2339120019,2392,1644,"2020-03-02 11:26:40","2020-03-02 11:35:39"
2339130015,2160,1476,"2020-03-02 11:19:40","2020-03-02 11:35:39"
2339180015,2472,1624,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2339200012,3142,1684,"2020-03-02 10:56:39","2020-03-02 11:35:39"
2340010015,1324,1482,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2340020011,1295,1630,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2340030017,1618,1862,"2020-03-02 11:29:39","2020-03-02 11:35:39"
2340040013,1902,1556,"2020-03-02 11:24:39","2020-03-02 11:35:39"
2340050019,3068,1812,"2020-03-02 10:35:39","2020-03-02 11:35:39"
2340060015,0,1510,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2340070011,1618,2028,"2020-03-02 11:22:40","2020-03-02 11:35:39"
2340080017,1684,1658,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2340090013,1758,1364,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2340100014,1316,1832,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2340110010,1548,1722,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2340120016,1605,1788,"2020-03-02 11:26:40","2020-03-02 11:35:39"
2340130012,1288,1222,"2020-03-02 11:29:39","2020-03-02 11:35:39"
2340140018,1660,1630,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2340150014,1380,1518,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2340160010,1410,1510,"2020-03-02 10:20:39","2020-03-02 11:35:39"
2340170016,1864,1816,"2020-03-02 11:30:39","2020-03-02 11:35:39"
2340180012,2090,1535,"2020-03-02 11:32:39","2020-03-02 11:35:39"
2341010019,2626,1568,"2020-03-02 11:07:39","2020-03-02 11:35:39"
2341020015,994,1336,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2341030011,2806,1514,"2020-03-02 11:07:39","2020-03-02 11:35:39"
2341040017,1948,1642,"2020-03-02 11:11:39","2020-03-02 11:35:39"
2341050013,2725,1686,"2020-03-02 11:05:39","2020-03-02 11:35:39"
2341060019,1970,1944,"2020-03-02 11:06:39","2020-03-02 11:35:39"
2341070015,1566,1538,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2341080011,2554,1589,"2020-03-02 11:35:39","2020-03-02 11:35:39"
2341090017,2908,1690,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2341100018,2938,1663,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2341110014,2542,1666,"2020-03-02 11:34:39","2020-03-02 11:35:39"
2341120010,3018,1776,"2020-03-01 20:09:39","2020-03-02 11:35:39"
2341130016,3134,1622,"2020-03-02 11:24:39","2020-03-02 11:35:39"
