5901010058,201,181,"2020-04-08 20:14:35","2020-04-09 08:20:39","04/08 09:29:33","04/08 20:14:35","03/31 11:02:43","04/08 19:35:40"
5901010076,63,15,"2020-04-08 22:17:44","2020-04-09 08:20:39","04/08 08:41:41","04/08 22:17:44","04/08 08:38:48","04/08 19:38:33"
5901010085,1417,4,"2020-04-08 21:44:37","2020-04-09 08:20:39","04/08 15:44:42","04/08 21:44:37","04/08 09:08:42","04/08 20:08:44"
5901010094,405,563,"2020-04-08 20:47:40","2020-04-09 08:20:39","04/08 09:32:53","04/08 20:08:44","04/08 09:32:53","04/08 20:47:40"
5901010165,135,414,"2020-04-08 21:56:33","2020-04-09 08:20:39","04/08 09:35:47","04/08 21:56:33","04/08 09:35:47","04/08 20:17:41"
5901010174,1275,980,"2020-04-08 20:05:43","2020-04-09 08:20:39","04/08 15:56:42","04/08 20:05:43","04/08 15:56:42","04/08 19:23:33"
5901010192,0,0,"2020-04-08 18:23:08","2020-04-08 18:23:08","04/08 09:05:44","04/08 14:20:43","04/07 09:02:41","04/08 18:23:08"
5901010272,327,75,"2020-04-08 19:14:34","2020-04-09 08:20:39","04/08 09:38:39","04/08 19:14:34","04/08 09:38:39","04/08 17:08:45"
5901010290,906,381,"2020-04-09 08:20:39","2020-04-09 08:20:39","04/09 07:38:47","04/09 08:20:39","04/09 07:38:47","04/09 08:17:39"
5901010496,1215,250,"2020-04-09 08:20:39","2020-04-09 08:20:39","04/09 07:47:47","04/09 08:20:39","04/09 07:47:47","04/09 08:20:39"
5901010576,0,135,"2020-04-08 20:50:35","2020-04-09 08:20:39","04/08 08:41:41","04/08 18:38:37","04/08 08:41:41","04/08 20:50:35"
5901011662,600,702,"2020-04-08 21:14:39","2020-04-09 08:20:39","04/08 08:29:45","04/08 20:35:41","04/03 08:35:37","04/08 21:14:39"
5901011699,1059,6,"2020-04-08 16:29:39","2020-04-09 08:20:39","04/08 09:20:39","04/08 16:29:39","04/01 14:29:35","04/08 16:29:39"
5901011733,1587,1535,"2020-04-08 21:50:34","2020-04-09 08:20:39","04/08 09:26:44","04/08 19:47:33","03/31 11:02:43","04/08 21:50:34"
5901011751,654,480,"2020-04-08 21:08:40","2020-04-09 08:20:39","04/08 10:35:50","04/08 21:08:40","04/08 10:35:50","04/08 18:29:36"
5901011760,2013,114,"2020-04-08 17:50:47","2020-04-09 08:20:39","04/08 08:47:44","04/08 17:50:47","04/08 08:41:41","04/08 16:32:47"
5901011975,15,260,"2020-04-08 18:14:41","2020-04-09 08:20:39","04/08 09:26:44","04/08 18:14:41","04/08 09:26:44","04/08 17:05:46"
5901012203,417,439,"2020-04-08 22:20:43","2020-04-09 08:20:39","04/08 22:20:43","04/08 16:11:42","04/08 22:20:43","04/08 18:02:48"
5901012383,2120,1555,"2020-04-08 22:32:44","2020-04-09 08:20:39","04/08 14:32:46","04/08 22:32:44","04/07 15:32:47","04/08 21:29:35"
5901012409,1128,105,"2020-04-08 21:41:40","2020-04-09 08:20:39","04/08 18:08:41","04/08 21:41:40","04/08 17:53:43","04/08 21:41:40"
5901012490,126,170,"2020-04-08 21:56:33","2020-04-09 08:20:39","04/08 08:59:40","04/08 21:56:33","04/08 08:59:40","04/08 17:11:44"
5901012507,66,282,"2020-04-08 20:59:38","2020-04-09 08:20:39","04/08 08:59:40","04/08 20:59:38","04/08 08:59:40","04/08 19:44:34"
5901012516,1389,0,"2020-04-08 18:26:35","2020-04-09 08:20:39","04/08 13:56:37","04/08 18:26:35","03/31 15:08:38","04/01 16:50:34"
5901012561,645,1210,"2020-04-08 20:53:35","2020-04-09 08:20:39","04/08 11:26:41","04/08 20:53:35","04/07 09:35:40","04/08 20:50:35"
