0291010010,3438,290,"2020-09-02 11:26:56","2020-09-02 20:02:42","09/02 11:26:56","09/02 10:02:39","09/02 11:26:56","09/02 09:44:36"
2101010013,1618,2391,"2020-09-02 17:17:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 17:17:37","08/24 00:29:51","09/01 10:50:39"
2101020019,8262,610,"2020-09-02 11:39:08","2020-09-02 20:02:42","08/24 00:29:51","09/02 11:17:37","08/24 00:29:51","09/02 11:39:08"
2101090011,1809,1900,"2020-09-02 11:17:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 11:17:37","09/01 12:26:41","09/02 10:59:37"
2101100227,4437,1160,"2020-09-02 12:02:46","2020-09-02 20:02:42","08/25 12:17:37","09/02 12:02:46","09/02 11:26:56","09/02 11:48:03"
2101110027,2118,2270,"2020-09-02 11:56:39","2020-09-02 20:02:42","08/24 00:29:51","09/02 11:56:39","09/02 11:26:56","09/02 11:48:03"
2101120014,2336,777,"2020-09-02 11:59:41","2020-09-02 20:02:42","08/24 00:29:51","09/02 11:59:41","08/24 00:29:51","09/02 11:56:39"
2101150012,3705,1450,"2020-09-02 11:45:02","2020-09-02 20:02:42","09/01 12:26:41","09/02 11:42:07","08/24 00:29:51","09/02 11:45:02"
2101161033,2250,840,"2020-09-02 13:44:38","2020-09-02 20:02:42","09/02 11:26:56","09/02 13:44:38","08/31 12:11:35","09/02 11:11:37"
2101170050,1576,1487,"2020-09-02 17:17:37","2020-09-02 20:02:42","09/02 11:26:56","09/02 13:47:36","09/02 17:17:37","09/02 11:42:07"
2101180038,101,1266,"2020-09-02 17:17:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 12:02:46","09/02 17:17:37","09/02 12:02:46"
2101191068,3437,1140,"2020-09-02 11:50:58","2020-09-02 20:02:42","08/26 08:56:45","09/02 11:50:58","09/02 11:26:56","09/02 11:11:37"
2101200017,6341,1657,"2020-09-02 11:56:39","2020-09-02 20:02:42","08/31 12:11:35","09/02 11:56:39","09/02 11:26:56","09/02 11:50:58"
2303240013,855,765,"2020-09-02 15:23:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:23:35","08/24 00:29:51","09/02 14:53:38"
2311010010,5292,1140,"2020-09-02 14:47:40","2020-09-02 20:02:42","08/24 00:29:51","09/02 14:47:40","08/24 00:29:51","09/02 14:38:36"
2311020016,3081,1368,"2020-09-02 14:56:38","2020-09-02 20:02:42","08/24 00:29:51","09/02 14:53:38","08/24 00:29:51","09/02 14:56:38"
2311030012,11238,1250,"2020-09-02 13:29:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 13:29:37","08/24 00:29:51","09/01 15:17:39"
2311040018,3433,1523,"2020-09-02 15:41:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:41:35","08/24 00:29:51","09/02 14:14:38"
2311050014,5760,1260,"2020-09-02 14:20:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 14:20:37","08/24 00:29:51","09/02 14:17:38"
2311060010,2347,1012,"2020-09-02 17:17:37","2020-09-02 20:02:42","09/02 11:26:56","09/02 17:17:37","08/24 16:41:36","09/02 15:02:37"
2311070016,3240,3310,"2020-09-02 17:53:31","2020-09-02 20:02:42","08/24 00:29:51","09/02 16:44:37","09/02 17:53:31","08/31 14:02:36"
2312010014,1071,20,"2020-09-02 16:56:35","2020-09-02 20:02:42","08/27 08:23:39","09/02 16:38:35","09/02 11:26:56","09/02 16:56:35"
2312041028,2538,20,"2020-09-02 16:35:35","2020-09-02 20:02:42","09/02 11:26:56","09/02 16:14:36","09/02 11:26:56","09/02 16:35:35"
2312050018,918,1160,"2020-09-02 16:23:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 16:23:37","09/02 11:26:56","09/02 15:20:37"
2317020010,4878,1380,"2020-09-02 15:59:36","2020-09-02 20:02:42","08/31 16:53:35","09/02 15:59:36","08/26 17:50:37","09/02 15:59:36"
2317040012,3168,1460,"2020-09-02 16:08:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 16:08:35","08/24 00:29:51","09/02 16:02:35"
2317050018,4699,2525,"2020-09-02 15:47:39","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:47:39","08/24 00:29:51","09/02 15:47:39"
2317060014,2988,680,"2020-09-02 15:23:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:23:35","08/24 00:29:51","09/02 14:44:36"
2317070010,751,1332,"2020-09-02 15:59:36","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:59:36","08/27 17:11:36","09/02 15:44:29"
2317080016,4953,2340,"2020-09-02 15:23:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:23:35","08/28 13:26:30","09/02 15:11:36"
2317081022,2187,2520,"2020-09-02 15:41:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:41:35","08/28 13:26:30","09/01 15:29:38"
2321010013,3197,1203,"2020-09-02 11:14:36","2020-09-02 20:02:42","08/24 00:29:51","09/02 11:14:36","08/25 12:17:37","09/02 10:38:37"
2321020019,0,0,"2020-09-02 13:50:05","2020-09-02 13:50:05","09/01 00:29:39","09/02 13:50:05","09/01 00:29:39","09/02 13:50:05"
2321030015,1533,2361,"2020-09-02 10:56:35","2020-09-02 20:02:42","08/27 08:23:39","09/02 10:56:35","08/25 12:14:37","09/02 10:14:40"
2321040011,2979,870,"2020-09-02 11:05:36","2020-09-02 20:02:42","08/24 00:29:51","09/02 11:05:36","09/01 12:20:39","09/01 09:44:38"
2321060013,3952,1688,"2020-09-02 10:44:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 10:44:37","08/24 00:29:51","09/02 08:35:42"
2321070019,63,1180,"2020-09-02 10:59:37","2020-09-02 20:02:42","08/26 08:47:37","09/02 10:59:37","08/24 08:38:39","09/02 10:41:38"
2322010017,4198,857,"2020-09-02 16:56:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 16:56:35","08/24 00:29:51","09/02 16:23:37"
2322020013,4536,2490,"2020-09-02 16:53:36","2020-09-02 20:02:42","08/24 00:29:51","09/02 16:53:36","08/28 13:26:30","09/02 16:35:35"
2331070012,133,1101,"2020-09-02 11:39:08","2020-09-02 20:02:42","08/26 08:41:39","09/02 11:39:08","08/24 00:29:51","09/02 11:11:37"
2331080018,5071,2103,"2020-09-02 11:14:36","2020-09-02 20:02:42","08/24 00:29:51","09/02 11:14:36","08/28 08:14:37","09/02 10:02:39"
2331090014,3339,1424,"2020-09-02 16:20:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 16:20:35","08/24 00:29:51","09/02 14:56:38"
2331100015,6450,896,"2020-09-02 16:14:36","2020-09-02 20:02:42","08/24 00:29:51","09/02 16:14:36","08/24 00:29:51","09/02 14:14:38"
2331120017,1731,1400,"2020-09-02 13:44:38","2020-09-02 20:02:42","09/02 11:26:56","09/02 13:44:38","08/24 00:29:51","09/02 11:17:37"
2331150015,0,0,"2020-09-02 14:02:18","2020-09-02 14:02:18","09/02 00:59:39","09/02 14:02:18","09/02 11:26:56","09/02 14:02:18"
2331160011,3084,1665,"2020-09-02 16:05:36","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:59:36","08/28 13:05:39","09/02 16:05:36"
2331170017,1584,1403,"2020-09-02 11:39:08","2020-09-02 20:02:42","08/27 08:23:39","09/02 11:39:08","09/02 11:26:56","09/02 11:39:08"
2331180013,0,0,"2020-09-02 14:17:05","2020-09-02 14:17:05","09/02 11:26:56","09/02 14:17:05","08/24 00:29:51","09/02 14:17:05"
2331190019,1431,1404,"2020-09-02 17:56:32","2020-09-02 20:02:42","08/24 00:29:51","09/02 17:56:32","09/02 17:56:32","09/02 10:05:38"
2331200010,1711,1262,"2020-09-02 11:17:37","2020-09-02 20:02:42","08/28 08:35:41","09/02 11:17:37","08/31 12:11:35","09/02 10:38:37"
2331210016,1683,1710,"2020-09-02 16:08:35","2020-09-02 20:02:42","08/26 18:44:30","09/02 15:44:29","09/02 11:26:56","09/02 16:08:35"
2331220012,4724,1970,"2020-09-02 09:50:38","2020-09-02 20:02:42","08/24 00:29:51","09/02 09:50:38","08/24 00:29:51","09/02 09:02:44"
2331230018,2367,1185,"2020-09-02 15:47:39","2020-09-02 20:02:42","08/28 12:56:31","09/02 15:47:39","08/28 12:56:31","09/02 15:47:39"
2331240014,3267,870,"2020-09-02 11:26:56","2020-09-02 20:02:42","09/02 11:26:56","09/02 11:17:37","08/24 00:29:51","09/02 08:47:38"
2331250010,4243,1445,"2020-09-02 10:38:37","2020-09-02 20:02:42","08/26 08:29:36","09/02 10:38:37","08/26 08:29:36","09/02 09:02:44"
2331260016,1935,631,"2020-09-02 11:53:48","2020-09-02 20:02:42","09/02 11:26:56","09/02 11:53:48","08/24 00:29:51","09/02 10:41:38"
2331270012,3784,1766,"2020-09-02 11:26:56","2020-09-02 20:02:42","08/24 00:29:51","09/02 11:26:56","08/24 00:29:51","09/02 11:26:56"
2331280018,2259,674,"2020-09-02 11:26:56","2020-09-02 20:02:42","09/02 11:26:56","09/02 11:23:55","08/24 09:02:36","09/02 09:47:38"
2331290014,1216,1797,"2020-09-02 17:50:33","2020-09-02 20:02:42","09/01 12:12:07","09/02 17:50:33","08/31 13:20:30","09/02 11:05:36"
2332030012,4741,2136,"2020-09-02 15:02:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:02:37","08/28 13:41:35","09/02 14:41:35"
2332040018,828,1110,"2020-09-02 12:32:51","2020-09-02 20:02:42","08/26 16:53:37","09/02 12:32:51","08/24 00:29:51","09/02 12:26:39"
2332060010,5661,1880,"2020-09-02 12:17:39","2020-09-02 20:02:42","08/24 00:29:51","09/02 12:17:39","08/24 00:29:51","09/02 12:05:46"
2332080012,579,2406,"2020-09-02 11:56:39","2020-09-02 20:02:42","08/26 15:38:37","09/02 11:56:39","08/28 11:08:36","09/02 11:20:56"
2332090018,4747,842,"2020-09-02 13:50:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 13:50:35","08/24 00:29:51","09/02 13:05:40"
2332100019,3330,2320,"2020-09-02 13:02:38","2020-09-02 20:02:42","08/24 00:29:51","09/02 13:02:38","08/28 11:59:35","09/02 12:41:54"
2332110015,3638,668,"2020-09-02 14:26:38","2020-09-02 20:02:42","08/31 14:14:38","09/02 14:26:38","08/27 20:05:48","09/02 14:23:38"
2332120011,6132,553,"2020-09-02 12:38:53","2020-09-02 20:02:42","08/24 00:29:51","09/02 12:38:53","08/24 00:29:51","09/01 12:59:40"
2332130017,1787,2045,"2020-09-02 13:23:39","2020-09-02 20:02:42","09/02 11:26:56","09/02 13:23:39","08/24 00:29:51","09/02 12:50:46"
2333010014,2079,2620,"2020-09-02 13:29:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 12:41:54","08/28 13:26:30","09/02 13:29:37"
2333020010,2367,1990,"2020-09-02 15:50:29","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:50:29","08/28 13:56:35","09/02 14:17:38"
2333030016,756,1300,"2020-09-02 10:38:37","2020-09-02 20:02:42","08/26 08:47:37","09/02 10:38:37","08/24 09:17:39","09/02 09:32:41"
2333050018,2304,240,"2020-09-02 15:50:29","2020-09-02 20:02:42","08/27 08:23:39","09/02 15:17:37","09/02 11:26:56","09/02 15:50:29"
2333060014,1785,1510,"2020-09-02 12:47:46","2020-09-02 20:02:42","08/28 13:26:30","09/02 11:17:37","09/02 12:47:46","09/02 11:05:36"
2333080016,2805,2259,"2020-09-02 15:26:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:11:36","08/27 20:05:48","09/02 15:26:35"
2333090012,2574,1830,"2020-09-02 15:23:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:23:35","08/27 19:56:46","09/02 15:23:35"
2333100013,697,2403,"2020-09-02 15:38:36","2020-09-02 20:02:42","08/27 08:08:54","09/02 15:38:36","09/02 13:47:36","09/02 12:44:45"
2333110019,1563,1531,"2020-09-02 15:05:37","2020-09-02 20:02:42","09/02 11:26:56","09/02 15:05:37","08/28 08:47:42","09/02 10:17:38"
2333120015,1593,2093,"2020-09-02 15:56:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:56:37","08/28 14:14:36","09/02 15:53:37"
2333130011,2304,1590,"2020-09-02 11:48:03","2020-09-02 20:02:42","09/02 11:26:56","09/02 11:48:03","08/31 12:44:31","09/02 11:23:55"
2333140017,522,574,"2020-09-02 15:38:36","2020-09-02 20:02:42","08/26 15:02:43","09/02 15:38:36","09/02 11:26:56","09/02 15:35:34"
2334010018,2743,2625,"2020-09-02 15:41:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:41:35","08/28 13:35:36","09/02 14:11:38"
2334020014,3015,2059,"2020-09-02 15:41:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:41:35","08/24 00:29:51","09/02 15:41:35"
2334030010,7972,986,"2020-09-02 17:53:31","2020-09-02 20:02:42","08/24 00:29:51","09/02 17:53:31","08/24 00:29:51","09/02 15:11:36"
2334040016,4068,2380,"2020-09-02 15:32:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:32:37","08/31 13:08:35","09/02 15:32:37"
2334050012,2682,1313,"2020-09-02 16:44:37","2020-09-02 20:02:42","09/02 11:26:56","09/02 16:44:37","08/24 00:29:51","09/02 14:38:36"
2334060018,2697,1394,"2020-09-02 15:44:29","2020-09-02 20:02:42","08/26 07:50:31","09/02 15:44:29","08/27 07:50:36","09/02 15:38:36"
2334070014,4890,4383,"2020-09-02 17:17:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 15:11:36","09/02 17:17:37","09/01 14:20:36"
2334081026,3221,1165,"2020-09-02 10:38:37","2020-09-02 20:02:42","08/24 00:29:51","09/02 10:38:37","08/24 00:29:51","09/02 10:38:37"
2334090016,1044,839,"2020-09-02 16:08:35","2020-09-02 20:02:42","08/24 00:29:51","09/02 16:08:35","08/24 00:29:51","09/02 15:47:39"
2334100017,765,1240,"2020-09-02 11:26:56","2020-09-02 20:02:42","09/02 11:26:56","09/01 09:50:39","09/02 11:26:56","09/02 09:29:40"
