2101010013,159,1561,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2101020019,100,1288,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2101090011,160,916,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2101100227,104,1231,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2101110027,102,815,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2101120014,227,1390,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2101150012,226,1403,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2101161033,62,1457,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2101170050,82,1523,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2101180038,66,1436,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2101191068,0,1194,"2020-03-02 09:57:39","2020-03-02 09:59:40"
2101200017,161,1419,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 09:59:40"
2321010013,1812,1636,"2020-03-02 09:58:39","2020-03-02 09:59:40"
2321020019,1446,1810,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2321030015,2035,1496,"2020-03-02 09:51:38","2020-03-02 09:59:40"
2321040011,2130,1597,"2020-03-02 09:57:39","2020-03-02 09:59:40"
2321060013,1535,1728,"2020-03-02 09:51:38","2020-03-02 09:59:40"
2321070019,1625,1760,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2331070012,119,1155,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2331080018,141,1194,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2331120017,44,1296,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2331150015,182,34,"2020-03-02 09:59:40","2020-03-02 09:59:40"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 09:59:40"
2331170017,258,1024,"2020-03-02 09:56:40","2020-03-02 09:59:40"
2331180013,154,1530,"2020-03-02 09:59:40","2020-03-02 09:59:40"
