2101010013,19,2340,"2020-03-13 10:52:46","2020-03-13 10:52:46","03/13 08:43:50","03/13 10:52:46","03/12 08:58:24","03/13 10:46:46"
2101020019,27,1498,"2020-03-13 10:52:46","2020-03-13 10:52:46","03/13 08:43:50","03/13 10:52:46","03/12 10:35:43","03/13 10:49:48"
2101090011,0,1345,"2020-03-13 10:37:45","2020-03-13 10:52:46","03/13 08:40:45","03/13 10:13:46","03/12 08:58:24","03/13 10:37:45"
2101100227,2,1957,"2020-03-13 10:43:46","2020-03-13 10:52:46","03/13 08:13:43","03/13 10:07:47","03/13 08:13:43","03/13 10:43:46"
2101110027,72,583,"2020-03-13 10:52:46","2020-03-13 10:52:46","03/13 08:40:45","03/13 10:52:46","03/12 14:31:51","03/13 10:46:46"
2101120014,0,2102,"2020-03-13 10:49:48","2020-03-13 10:52:46","03/13 08:46:47","03/13 10:49:48","03/12 08:58:24","03/13 10:49:48"
2101150012,3,1935,"2020-03-13 10:52:46","2020-03-13 10:52:46","03/13 08:46:47","03/13 10:49:48","03/12 08:58:24","03/13 10:52:46"
2101161033,0,2267,"2020-03-13 10:19:48","2020-03-13 10:52:46","03/13 08:43:50","03/13 10:16:47","03/12 08:58:24","03/13 10:19:48"
2101170050,0,2099,"2020-03-13 10:52:46","2020-03-13 10:52:46","03/13 08:40:45","03/13 10:37:45","03/12 08:58:24","03/13 10:52:46"
2101180038,0,2209,"2020-03-13 10:52:46","2020-03-13 10:52:46","03/13 08:40:45","03/13 10:07:47","03/12 08:58:24","03/13 10:52:46"
2101191068,0,1510,"2020-03-13 10:34:47","2020-03-13 10:52:46","03/13 08:55:45","03/13 10:13:46","03/12 08:58:24","03/13 10:34:47"
2101200017,0,1959,"2020-03-13 10:52:46","2020-03-13 10:52:46","03/13 09:04:47","03/13 10:37:45","03/13 09:04:47","03/13 10:52:46"
2303240013,2058,1493,"2020-03-12 16:00:43","2020-03-13 10:52:46","03/12 14:50:45","03/12 15:59:44","03/12 08:58:24","03/12 16:00:43"
2311010010,141,2705,"2020-03-12 14:57:43","2020-03-13 10:52:46","03/12 14:50:45","03/12 14:57:43","03/12 14:50:45","03/12 14:54:48"
2311020016,0,2845,"2020-03-12 14:49:45","2020-03-13 10:52:46","03/12 13:15:54","03/12 14:32:43","03/12 08:58:24","03/12 14:49:45"
2311030012,1036,2573,"2020-03-12 16:59:53","2020-03-13 10:52:46","03/12 14:31:51","03/12 16:59:53","03/12 08:58:24","03/12 16:15:43"
2311040018,0,3193,"2020-03-12 16:01:43","2020-03-13 10:52:46","03/12 14:50:45","03/12 14:52:43","03/12 08:58:24","03/12 16:01:43"
2311050014,918,2413,"2020-03-12 15:19:15","2020-03-13 10:52:46","03/12 14:50:45","03/12 15:19:15","03/12 08:58:24","03/12 14:52:43"
2311060010,0,2202,"2020-03-12 16:11:42","2020-03-13 10:52:46","03/12 14:31:51","03/12 14:47:47","03/12 08:58:24","03/12 16:11:42"
2311070016,1128,3319,"2020-03-12 16:55:57","2020-03-13 10:52:46","03/12 14:50:45","03/12 16:55:57","03/12 08:58:24","03/12 14:54:48"
