2101010013,1,1509,"2020-03-02 10:58:39","2020-03-02 11:23:39"
2101020019,12,1248,"2020-03-02 11:22:40","2020-03-02 11:23:39"
2101090011,0,852,"2020-03-02 11:23:39","2020-03-02 11:23:39"
2101100227,0,1195,"2020-03-02 11:13:39","2020-03-02 11:23:39"
2101110027,12,695,"2020-03-02 11:20:39","2020-03-02 11:23:39"
2101120014,5,1334,"2020-03-02 11:19:40","2020-03-02 11:23:39"
2101150012,12,1335,"2020-03-02 11:22:40","2020-03-02 11:23:39"
2101161033,0,1414,"2020-03-02 11:19:40","2020-03-02 11:23:39"
2101170050,0,1471,"2020-03-02 11:19:40","2020-03-02 11:23:39"
2101180038,0,1404,"2020-03-02 11:18:39","2020-03-02 11:23:39"
2101191068,0,1166,"2020-03-02 10:43:38","2020-03-02 11:23:39"
2101200017,1,1339,"2020-03-02 11:14:39","2020-03-02 11:23:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2312041028,120,849,"2020-03-02 11:23:39","2020-03-02 11:23:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 11:23:39"
2321010013,1676,1592,"2020-03-02 11:23:39","2020-03-02 11:23:39"
2321020019,1284,1774,"2020-03-02 11:22:40","2020-03-02 11:23:39"
2321030015,1885,1464,"2020-03-02 11:18:39","2020-03-02 11:23:39"
2321040011,2084,1589,"2020-03-02 10:58:39","2020-03-02 11:23:39"
2321060013,1379,1676,"2020-03-02 10:57:39","2020-03-02 11:23:39"
2321070019,1533,1732,"2020-03-02 11:03:39","2020-03-02 11:23:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2331070012,5,1111,"2020-03-02 11:09:40","2020-03-02 11:23:39"
2331080018,1,1158,"2020-03-02 11:19:40","2020-03-02 11:23:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2331120017,0,1276,"2020-03-02 11:00:40","2020-03-02 11:23:39"
2331150015,36,0,"2020-03-02 11:23:39","2020-03-02 11:23:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2331170017,130,996,"2020-03-02 11:22:40","2020-03-02 11:23:39"
2331180013,0,1506,"2020-03-02 11:20:39","2020-03-02 11:23:39"
2331190019,0,1464,"2020-03-02 10:20:39","2020-03-02 11:23:39"
2331200010,2,626,"2020-03-02 11:19:40","2020-03-02 11:23:39"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2331220012,162,1622,"2020-03-02 11:21:39","2020-03-02 11:23:39"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2331240014,534,2132,"2020-03-02 11:18:39","2020-03-02 11:23:39"
2331250010,1636,2100,"2020-03-02 11:11:39","2020-03-02 11:23:39"
2331260016,40,1612,"2020-03-02 11:15:39","2020-03-02 11:23:39"
2331270012,0,1538,"2020-03-02 11:23:39","2020-03-02 11:23:39"
2331280018,0,1501,"2020-03-02 11:15:39","2020-03-02 11:23:39"
2331290014,25,1304,"2020-03-02 11:22:40","2020-03-02 11:23:39"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2332040018,678,1328,"2020-03-02 10:08:38","2020-03-02 11:23:39"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2332080012,285,1113,"2020-03-02 11:23:39","2020-03-02 11:23:39"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2332100019,0,1120,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2332130017,1926,1472,"2020-03-02 11:01:39","2020-03-02 11:23:39"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2333020010,400,756,"2020-03-02 11:08:40","2020-03-02 11:23:39"
2333030016,540,616,"2020-03-02 11:16:39","2020-03-02 11:23:39"
2333050018,96,472,"2020-03-02 09:05:39","2020-03-02 11:23:39"
2333060014,400,428,"2020-03-02 10:56:39","2020-03-02 11:23:39"
2333070010,0,740,"2020-03-02 11:23:39","2020-03-02 11:23:39"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2333100013,0,551,"2020-03-02 10:40:40","2020-03-02 11:23:39"
2333110019,0,1540,"2020-03-02 10:52:40","2020-03-02 11:23:39"
2333120015,461,1541,"2020-03-02 11:23:39","2020-03-02 11:23:39"
2333130011,928,976,"2020-03-02 11:20:39","2020-03-02 11:23:39"
2333140017,1102,778,"2020-03-02 11:12:39","2020-03-02 11:23:39"
2334010018,912,1467,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2334020014,866,1798,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2334030010,1398,1628,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2334040016,1076,1560,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2334050012,216,970,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2334060018,4,1205,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2334070014,696,1598,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2334081026,228,1476,"2020-03-02 11:05:39","2020-03-02 11:23:39"
2334090016,396,1270,"2020-03-02 10:48:38","2020-03-02 11:23:39"
2334100017,0,1238,"2020-03-02 11:06:39","2020-03-02 11:23:39"
2334110013,1510,1685,"2020-03-02 11:05:39","2020-03-02 11:23:39"
2334120019,1361,918,"2020-03-02 10:57:39","2020-03-02 11:23:39"
2335010012,276,1518,"2020-03-02 11:17:39","2020-03-02 11:23:39"
2335020018,0,1184,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2335030014,0,298,"2020-03-02 11:22:40","2020-03-02 11:23:39"
2335040010,1,823,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2335050016,0,16,"2020-03-02 10:47:39","2020-03-02 11:23:39"
2335060012,0,1364,"2020-03-02 11:09:40","2020-03-02 11:23:39"
2335070018,1444,1672,"2020-03-02 11:21:39","2020-03-02 11:23:39"
2335080014,0,1024,"2020-03-02 10:59:39","2020-03-02 11:23:39"
2335090010,0,808,"2020-03-02 10:54:39","2020-03-02 11:23:39"
2335100011,0,872,"2020-03-02 10:50:39","2020-03-02 11:23:39"
2335110017,90,994,"2020-03-02 11:02:39","2020-03-02 11:23:39"
2335120013,424,1254,"2020-03-02 11:22:40","2020-03-02 11:23:39"
2335130019,1,1319,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2335140015,1092,1688,"2020-03-02 11:23:39","2020-03-02 11:23:39"
2335150011,1,475,"2020-03-02 10:46:40","2020-03-02 11:23:39"
2335160017,0,1179,"2020-03-02 11:10:39","2020-03-02 11:23:39"
2335170013,1019,1698,"2020-03-02 11:16:39","2020-03-02 11:23:39"
2335180019,928,1300,"2020-03-02 11:12:39","2020-03-02 11:23:39"
2336010016,0,1259,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336020012,2042,2114,"2020-03-02 10:09:39","2020-03-02 11:23:39"
2336030018,0,1076,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336040014,0,1020,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336050010,332,1042,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336060016,0,316,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336070012,406,1293,"2020-03-02 09:07:39","2020-03-02 11:23:39"
2336080018,0,489,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336090014,93,1368,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336100015,0,940,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336110011,832,1518,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336120017,402,1238,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336130013,0,1456,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336140019,244,1368,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336150015,376,1508,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336160011,0,1050,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336170017,0,976,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336180013,104,1404,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2336190019,938,1658,"2020-03-02 08:39:39","2020-03-02 11:23:39"
2336200010,455,1514,"2020-03-02 08:04:39","2020-03-02 11:23:39"
2336210025,1790,1340,"2020-03-02 11:03:39","2020-03-02 11:23:39"
2336210034,1286,1403,"2020-03-02 11:23:39","2020-03-02 11:23:39"
2337010010,1070,1427,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337010029,1254,1549,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337020016,304,920,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337030012,0,343,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337040018,1680,1456,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337050014,400,1180,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337060010,1518,1408,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337070016,2637,1738,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337080012,1461,1257,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337090018,30,936,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337100019,250,1156,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337110015,348,1100,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337120020,0,1270,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337130017,226,1314,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337140013,1352,1602,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337150019,216,1150,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337160015,1228,1363,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337170011,0,920,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337180017,298,1208,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337190013,758,1342,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337200014,3316,2076,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337210010,1022,1379,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337220016,560,1268,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337230012,2596,1638,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337240018,1372,1596,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337250014,1766,1420,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2337260010,1270,1684,"2020-03-01 20:09:39","2020-03-02 11:23:39"
2338010014,44,805,"2020-03-02 11:23:39","2020-03-02 11:23:39"
