0145080011,1832,1134,"2020-10-26 20:27:06","2020-10-27 08:14:48","10/26 00:30:01","10/26 20:27:06","10/26 00:30:01","10/26 10:53:41"
0291010010,2502,630,"2020-10-27 00:29:59","2020-10-27 08:14:48","10/27 00:29:59","10/26 09:56:45","10/27 00:29:59","10/26 10:56:40"
2101010013,2810,160,"2020-10-26 11:41:39","2020-10-27 08:14:48","10/26 00:30:01","10/26 11:41:39","10/26 00:30:01","10/26 10:50:41"
2101020019,1352,886,"2020-10-26 11:44:34","2020-10-27 08:14:48","10/26 00:30:01","10/26 11:44:34","10/26 00:30:01","10/26 11:20:37"
2101090011,403,899,"2020-10-26 11:53:40","2020-10-27 08:14:48","10/26 00:30:01","10/26 11:53:40","10/26 00:30:01","10/26 11:41:39"
2101100227,358,720,"2020-10-26 11:59:39","2020-10-27 08:14:48","10/26 00:30:01","10/26 11:59:39","10/26 00:30:01","10/26 11:41:39"
2101110027,122,773,"2020-10-27 00:29:59","2020-10-27 08:14:48","10/26 00:30:01","10/26 11:38:41","10/27 00:29:59","10/26 09:50:42"
2101120014,619,20,"2020-10-26 11:38:41","2020-10-27 08:14:48","10/26 00:30:01","10/26 11:38:41","10/26 00:30:01","10/26 09:14:41"
2101150012,2039,1004,"2020-10-27 00:29:59","2020-10-27 08:14:48","10/26 00:30:01","10/26 11:59:39","10/27 00:29:59","10/26 11:26:41"
2101161033,1467,836,"2020-10-26 11:56:40","2020-10-27 08:14:48","10/26 00:30:01","10/26 11:56:40","10/26 00:30:01","10/26 10:56:40"
2101170050,2109,540,"2020-10-26 12:41:38","2020-10-27 08:14:48","10/26 00:30:01","10/26 12:41:38","10/26 00:30:01","10/26 09:50:42"
2101180038,2709,840,"2020-10-26 11:56:40","2020-10-27 08:14:48","10/26 00:30:01","10/26 11:56:40","10/26 00:30:01","10/26 11:08:45"
2101191068,1950,950,"2020-10-26 11:50:44","2020-10-27 08:14:48","10/26 00:30:01","10/26 11:50:44","10/26 00:30:01","10/26 11:41:39"
2101200017,1445,1057,"2020-10-26 11:50:44","2020-10-27 08:14:48","10/26 00:30:01","10/26 11:50:44","10/26 00:30:01","10/26 10:35:46"
2303240013,1887,149,"2020-10-26 15:53:42","2020-10-27 08:14:48","10/26 00:30:01","10/26 15:53:42","10/26 00:30:01","10/26 13:47:40"
2311010010,2428,1029,"2020-10-27 00:29:59","2020-10-27 08:14:48","10/27 00:29:59","10/26 14:38:38","10/26 00:30:01","10/25 07:08:01"
