0145080011,3289,1976,"2020-02-29 10:11:39","2020-02-29 10:13:38"
0291010010,420,584,"2020-02-29 10:09:39","2020-02-29 10:13:38"
2101010013,261,1299,"2020-02-29 10:09:39","2020-02-29 10:13:38"
2101020019,182,1060,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2101100227,84,979,"2020-02-29 10:12:39","2020-02-29 10:13:38"
2101110027,59,659,"2020-02-29 10:12:39","2020-02-29 10:13:38"
2101120014,165,1154,"2020-02-29 10:12:39","2020-02-29 10:13:38"
2101150012,170,1083,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2101161033,102,1177,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2101170050,174,1216,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2101180038,18,1180,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2101191068,4,924,"2020-02-29 10:09:39","2020-02-29 10:13:38"
2101200017,24,1164,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2303240013,1772,1262,"2020-02-29 10:07:39","2020-02-29 10:13:38"
2311010010,1419,1651,"2020-02-29 10:12:39","2020-02-29 10:13:38"
2311020016,515,1501,"2020-02-29 10:12:39","2020-02-29 10:13:38"
2311030012,1960,1806,"2020-02-29 10:11:39","2020-02-29 10:13:38"
2311040018,691,1710,"2020-02-29 10:09:39","2020-02-29 10:13:38"
2311050014,1550,1566,"2020-02-29 10:01:39","2020-02-29 10:13:38"
2311060010,268,1016,"2020-02-29 10:07:39","2020-02-29 10:13:38"
2311070016,1204,1712,"2020-02-29 09:47:39","2020-02-29 10:13:38"
2312010014,84,908,"2020-02-29 10:10:38","2020-02-29 10:13:38"
2312050018,126,588,"2020-02-29 10:07:39","2020-02-29 10:13:38"
2317020010,656,1226,"2020-02-29 10:12:39","2020-02-29 10:13:38"
2317040012,730,1128,"2020-02-29 10:10:38","2020-02-29 10:13:38"
2317050018,1870,1660,"2020-02-29 10:06:39","2020-02-29 10:13:38"
2317060014,1574,1546,"2020-02-29 10:08:39","2020-02-29 10:13:38"
2317070010,890,1110,"2020-02-29 10:11:39","2020-02-29 10:13:38"
2317080016,1758,1552,"2020-02-29 10:09:39","2020-02-29 10:13:38"
2317081022,934,1482,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2321010013,1806,1484,"2020-02-29 10:11:39","2020-02-29 10:13:38"
2321020019,1228,1490,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2321030015,2341,1544,"2020-02-29 10:07:39","2020-02-29 10:13:38"
2321040011,2442,1645,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2321060013,1551,1524,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2321070019,1469,1500,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2322010017,2331,1624,"2020-02-29 10:10:38","2020-02-29 10:13:38"
2322020013,1810,1528,"2020-02-29 10:12:39","2020-02-29 10:13:38"
2331070012,195,903,"2020-02-29 10:13:38","2020-02-29 10:13:38"
2331080018,71,958,"2020-02-29 10:10:38","2020-02-29 10:13:38"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 10:13:38"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 10:13:38"
