2101010013,26,1858,"2020-03-05 11:57:40","2020-03-05 13:04:39","03/05 08:11:40","03/05 11:57:40","03/05 08:11:40","03/05 11:45:40"
2101020019,7,1428,"2020-03-05 12:05:40","2020-03-05 13:04:39","03/05 08:44:42","03/05 12:05:40","03/05 08:44:42","03/05 11:36:40"
2101090011,0,1110,"2020-03-05 11:54:41","2020-03-05 13:04:39","03/05 08:36:41","03/05 11:18:41","03/05 08:36:41","03/05 11:54:41"
2101100227,0,1552,"2020-03-05 10:51:41","2020-03-05 13:04:39","03/05 08:09:40","03/05 10:33:40","03/05 08:09:40","03/05 10:51:41"
2101110027,2,792,"2020-03-05 12:03:39","2020-03-05 13:04:39","03/05 08:29:40","03/05 12:03:39","03/05 12:03:39","03/05 12:00:40"
2101120014,0,1722,"2020-03-05 12:01:40","2020-03-05 13:04:39","03/05 08:35:40","03/05 12:01:40","03/05 12:01:40","03/05 11:55:41"
2101150012,0,1610,"2020-03-05 11:33:40","2020-03-05 13:04:39","03/05 08:40:40","03/05 11:17:41","03/05 08:40:40","03/05 11:33:40"
2101161033,0,1778,"2020-03-05 11:40:39","2020-03-05 13:04:39","03/05 08:25:40","03/05 10:17:40","03/05 08:25:40","03/05 11:40:39"
2101170050,0,1769,"2020-03-05 11:59:40","2020-03-05 13:04:39","03/05 08:48:40","03/05 10:48:40","03/05 08:48:40","03/05 11:59:40"
2101180038,0,1756,"2020-03-05 11:47:40","2020-03-05 13:04:39","03/05 08:51:42","03/05 10:26:41","03/05 08:51:42","03/05 11:47:40"
2101191068,0,1434,"2020-03-05 10:40:40","2020-03-05 13:04:39","03/05 08:40:40","03/05 09:48:39","03/05 08:40:40","03/05 10:40:40"
2101200017,1,1666,"2020-03-05 12:00:40","2020-03-05 13:04:39","03/05 08:44:42","03/05 10:34:41","03/05 08:44:42","03/05 12:00:40"
2303240013,972,898,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311010010,1027,1875,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311020016,528,2145,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311030012,706,1498,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311040018,834,2378,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311050014,488,1430,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311060010,251,1572,"2020-03-05 11:26:40","2020-03-05 13:04:39","03/04 23:07:41","03/05 11:26:40","03/04 23:07:41","03/04 23:07:04"
2311070016,1360,2220,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2312010014,680,1472,"2020-03-05 12:36:40","2020-03-05 13:04:39","03/05 12:36:40","03/04 23:07:04","03/05 12:36:40","03/04 23:07:04"
2312041028,0,849,"2020-03-05 12:43:40","2020-03-05 13:04:39","03/05 10:41:40","03/05 11:30:40","03/05 10:41:40","03/05 12:43:40"
2312050018,597,1028,"2020-03-05 12:45:40","2020-03-05 13:04:39","03/05 10:37:42","03/05 12:45:40","03/05 10:37:42","03/04 23:07:04"
2317020010,674,1726,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317040012,706,1528,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317050018,1642,1832,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317060014,1182,1769,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317070010,894,1534,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317080016,1472,1800,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317081022,1138,2010,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2321010013,1064,1371,"2020-03-05 12:29:40","2020-03-05 13:04:39","03/05 09:34:40","03/05 12:29:40","03/05 09:34:40","03/05 12:22:40"
2321020019,969,1840,"2020-03-05 12:08:41","2020-03-05 13:04:39","03/05 09:53:40","03/05 12:08:41","03/05 09:53:40","03/05 11:58:40"
2321030015,1901,1519,"2020-03-05 11:20:41","2020-03-05 13:04:39","03/05 09:48:39","03/05 11:17:41","03/05 09:48:39","03/05 11:20:41"
2321040011,2213,1720,"2020-03-05 13:03:42","2020-03-05 13:04:39","03/05 11:01:40","03/05 13:03:42","03/05 11:01:40","03/05 12:44:40"
2321060013,1147,1742,"2020-03-05 11:18:41","2020-03-05 13:04:39","03/05 09:48:39","03/05 11:17:41","03/05 09:48:39","03/05 11:18:41"
2321070019,1098,1685,"2020-03-05 11:47:40","2020-03-05 13:04:39","03/05 11:47:40","03/05 11:35:40","03/05 11:47:40","03/05 10:48:40"
2322010017,1661,1540,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2322020013,2126,1912,"2020-03-04 23:07:41","2020-03-05 13:04:39","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2331070012,1,1401,"2020-03-05 11:24:40","2020-03-05 13:04:39","03/05 08:49:40","03/05 10:01:40","03/05 08:49:40","03/05 11:24:40"
2331080018,2,1393,"2020-03-05 12:00:40","2020-03-05 13:04:39","03/05 09:01:41","03/05 10:51:41","03/05 09:01:41","03/05 12:00:40"
2331090014,1063,2172,"2020-03-05 13:04:39","2020-03-05 13:04:39","03/05 12:45:40","03/05 13:04:39","03/05 12:45:40","03/04 23:07:04"
2331100015,780,1949,"2020-03-05 13:03:42","2020-03-05 13:04:39","03/05 13:02:42","03/05 13:03:42","03/05 13:02:42","03/04 23:07:04"
2331120017,2,1587,"2020-03-05 12:22:40","2020-03-05 13:04:39","03/05 08:06:40","03/05 09:46:43","03/05 08:06:40","03/05 12:22:40"
2331150015,0,0,"2020-03-05 11:19:32","2020-03-05 11:19:32","03/05 08:21:41","03/05 11:19:32","03/05 08:21:41","03/05 10:21:40"
2331160011,591,1228,"2020-03-05 13:04:39","2020-03-05 13:04:39","03/05 12:58:40","03/05 13:04:39","03/05 12:58:40","03/04 23:07:04"
2331170017,0,1204,"2020-03-05 11:59:40","2020-03-05 13:04:39","03/05 08:33:40","03/05 11:59:40","03/05 08:33:40","03/05 11:49:40"
