0145080011,576,114,"2020-12-02 20:08:26","2020-12-02 21:02:26","11/30 00:29:31","12/02 20:08:26","11/30 00:29:31","12/02 15:38:24"
0291010010,315,100,"2020-12-02 09:56:24","2020-12-02 21:02:26","12/01 00:29:24","12/02 09:53:28","11/30 00:29:31","12/02 09:56:24"
2101010013,3055,988,"2020-12-02 10:47:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 10:47:24","11/30 00:29:31","12/01 11:56:24"
2101020019,1144,236,"2020-12-02 12:02:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 12:02:24","11/30 00:29:31","12/02 11:11:28"
2101090011,745,229,"2020-12-02 11:47:27","2020-12-02 21:02:26","11/30 00:29:31","12/02 11:47:27","11/30 00:29:31","12/02 09:23:24"
2101100227,36,720,"2020-12-02 11:56:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 11:56:24","11/30 00:29:31","12/02 11:17:27"
2101110027,1156,103,"2020-12-02 11:20:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 11:20:24","11/30 00:29:31","12/01 11:26:24"
2101120014,1653,770,"2020-12-02 11:59:24","2020-12-02 21:02:26","12/01 00:29:24","12/02 11:59:24","11/30 00:29:31","11/29 07:08:01"
2101150012,1058,284,"2020-12-02 11:56:24","2020-12-02 21:02:26","12/01 00:29:24","12/02 11:56:24","11/30 00:29:31","12/02 11:20:24"
2101161033,849,6,"2020-12-02 11:53:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 11:53:24","11/30 00:29:31","12/02 09:35:24"
2101170050,1469,340,"2020-12-02 12:02:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 12:02:24","11/30 00:29:31","12/02 10:20:24"
2101180038,1818,940,"2020-12-02 11:38:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 11:38:24","11/30 00:29:31","12/02 09:56:24"
2101191068,1809,740,"2020-12-02 11:47:27","2020-12-02 21:02:26","12/02 00:29:28","12/02 11:47:27","11/30 00:29:31","12/02 11:44:24"
2101200017,1165,1097,"2020-12-02 11:56:24","2020-12-02 21:02:26","12/01 00:29:24","12/02 11:56:24","11/30 00:29:31","11/30 11:11:31"
2303240013,1041,1109,"2020-12-02 14:50:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 14:50:24","11/30 00:29:31","12/02 13:47:25"
2311010010,1505,539,"2020-12-02 15:26:24","2020-12-02 21:02:26","12/02 00:29:28","12/02 15:26:24","11/30 00:29:31","12/02 15:17:25"
2311020016,997,1040,"2020-12-02 14:50:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 14:50:24","11/30 00:29:31","11/30 11:08:27"
2311030012,4203,470,"2020-12-02 13:05:27","2020-12-02 21:02:26","11/30 00:29:31","12/01 15:05:27","11/30 00:29:31","12/02 13:05:27"
2311040018,1338,70,"2020-12-02 14:41:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 14:41:24","11/30 00:29:31","11/29 07:08:01"
2311050014,2817,300,"2020-12-02 13:41:25","2020-12-02 21:02:26","11/30 00:29:31","12/02 13:41:25","11/30 00:29:31","11/29 07:08:01"
2311060010,538,860,"2020-12-02 16:47:28","2020-12-02 21:02:26","11/30 00:29:31","12/02 16:47:28","11/30 00:29:31","12/02 15:38:24"
2311070016,4605,760,"2020-12-02 14:17:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 14:17:24","11/30 00:29:31","11/29 07:08:01"
2312010014,1332,410,"2020-12-02 16:17:25","2020-12-02 21:02:26","11/30 00:29:31","12/02 16:17:25","11/30 00:29:31","12/02 16:14:27"
2312041028,838,520,"2020-12-02 16:44:27","2020-12-02 21:02:26","11/30 00:29:31","12/02 16:44:27","11/30 00:29:31","12/02 12:23:27"
2312050018,1635,877,"2020-12-02 16:53:24","2020-12-02 21:02:26","12/02 00:29:28","12/02 16:53:24","11/30 00:29:31","12/01 16:23:24"
2317020010,612,0,"2020-12-02 15:47:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 15:47:24","11/30 00:29:31","12/01 13:35:24"
2317040012,1809,700,"2020-12-02 15:44:28","2020-12-02 21:02:26","11/30 00:29:31","12/02 15:44:28","11/30 00:29:31","11/29 07:08:01"
2317050018,1207,1069,"2020-12-02 15:56:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 15:56:24","11/30 00:29:31","12/02 15:53:24"
2317060014,1414,980,"2020-12-02 15:44:28","2020-12-02 21:02:26","11/30 00:29:31","12/02 15:11:27","11/30 00:29:31","12/02 15:44:28"
2317070010,611,546,"2020-12-02 15:35:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 15:35:24","11/30 00:29:31","12/02 14:11:24"
2317080016,459,719,"2020-12-02 15:41:27","2020-12-02 21:02:26","11/30 00:29:31","12/02 15:41:27","11/30 00:29:31","12/01 13:47:27"
2317081022,2304,370,"2020-12-02 15:59:25","2020-12-02 21:02:26","11/30 00:29:31","12/02 15:59:25","11/30 00:29:31","12/02 13:47:25"
2321010013,278,545,"2020-12-02 10:47:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 10:47:24","11/30 00:29:31","12/01 09:29:24"
2321020019,0,0,"2020-12-02 11:53:04","2020-12-02 11:53:04","12/02 00:29:28","12/02 11:53:04","12/02 00:29:28","12/02 11:53:04"
2321030015,5,398,"2020-12-02 10:32:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 10:32:24","11/30 00:29:31","12/02 09:38:24"
2321040011,1494,130,"2020-12-02 11:08:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 11:08:24","11/30 00:29:31","11/29 07:08:01"
2321060013,820,5,"2020-12-02 10:05:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 09:38:24","11/30 00:29:31","12/02 10:05:24"
2321070019,885,16,"2020-12-02 10:56:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 10:56:24","12/02 09:32:27","12/02 10:47:24"
2322010017,738,1030,"2020-12-02 16:35:25","2020-12-02 21:02:26","11/30 00:29:31","12/02 16:35:25","11/30 00:29:31","11/30 16:59:27"
2322020013,1746,910,"2020-12-02 15:38:24","2020-12-02 21:02:26","12/02 00:29:28","12/02 15:38:24","11/30 00:29:31","12/01 15:11:28"
2331070012,2013,497,"2020-12-02 11:29:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 11:29:24","11/30 00:29:31","11/30 10:56:26"
2331080018,2540,1210,"2020-12-02 10:59:27","2020-12-02 21:02:26","11/30 00:29:31","12/02 10:59:27","12/02 00:29:28","12/02 09:35:24"
2331090014,1016,1090,"2020-12-02 13:17:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 13:17:24","11/30 00:29:31","12/02 13:08:27"
2331100015,851,1020,"2020-12-02 16:05:25","2020-12-02 21:02:26","11/30 00:29:31","12/02 16:05:25","11/30 00:29:31","12/02 13:32:25"
2331120017,968,885,"2020-12-02 11:47:27","2020-12-02 21:02:26","12/01 00:29:24","12/02 11:47:27","11/30 00:29:31","12/02 10:44:24"
2331150015,0,0,"2020-12-02 14:23:05","2020-12-02 14:23:05","12/02 00:29:28","12/02 14:23:05","12/02 00:29:28","12/02 14:23:05"
2331160011,660,1038,"2020-12-02 14:29:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 14:29:24","11/30 00:29:31","12/01 15:08:24"
2331170017,6,840,"2020-12-02 11:50:29","2020-12-02 21:02:26","11/30 00:29:31","12/02 11:41:27","11/30 00:29:31","12/02 11:50:29"
2331180013,1413,400,"2020-12-02 11:50:29","2020-12-02 21:02:26","12/01 00:29:24","12/02 11:47:27","11/30 00:29:31","12/02 11:50:29"
2331190019,1638,740,"2020-12-02 13:26:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 13:26:24","12/01 11:32:27","12/02 09:23:24"
2331200010,2442,288,"2020-12-02 10:56:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 10:56:24","11/30 00:29:31","12/02 10:41:27"
2331210016,1424,740,"2020-12-02 15:50:28","2020-12-02 21:02:26","12/01 00:29:24","12/02 15:50:28","11/30 00:29:31","12/02 14:23:24"
2331220012,140,220,"2020-12-02 11:29:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 11:29:24","11/30 00:29:31","12/01 08:47:24"
2331230018,1427,1160,"2020-12-02 14:26:27","2020-12-02 21:02:26","12/01 00:29:24","12/02 14:26:27","11/30 00:29:31","12/01 15:08:24"
2331240014,2574,150,"2020-12-02 11:20:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 11:20:24","11/30 00:29:31","12/01 08:56:23"
2331250010,1505,0,"2020-12-02 11:08:24","2020-12-02 21:02:26","12/01 00:29:24","12/02 11:08:24","11/23 00:29:29","11/27 11:41:25"
2331260016,1,310,"2020-12-02 10:14:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 10:14:24","11/30 00:29:31","12/02 10:11:24"
2331270012,1449,320,"2020-12-02 11:38:24","2020-12-02 21:02:26","12/02 00:29:28","12/02 11:38:24","11/30 00:29:31","12/02 08:56:24"
2331280018,2214,0,"2020-12-02 11:53:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 11:53:24","11/30 00:29:31","12/02 10:08:24"
2331290014,0,203,"2020-12-02 11:17:27","2020-12-02 21:02:26","11/30 00:29:31","12/02 10:38:24","11/30 00:29:31","12/02 11:17:27"
2332030012,1403,624,"2020-12-02 15:05:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 15:05:24","11/30 00:29:31","12/01 14:41:24"
2332040018,972,579,"2020-12-02 12:47:24","2020-12-02 21:02:26","11/30 00:29:31","12/02 12:47:24","11/30 00:29:31","12/02 12:47:24"
2332060010,2196,244,"2020-12-02 12:44:26","2020-12-02 21:02:26","11/30 00:29:31","12/02 12:44:26","11/30 00:29:31","11/29 07:08:01"
2332080012,1593,429,"2020-12-02 11:53:24","2020-12-02 21:02:26","12/02 00:29:28","12/02 11:53:24","11/30 00:29:31","12/02 11:35:25"
