2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 16:13:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2303240013,1260,1186,"2020-03-02 15:47:40","2020-03-02 16:13:39"
2311010010,1317,1927,"2020-03-02 14:58:39","2020-03-02 16:13:39"
2311020016,356,1801,"2020-03-02 15:23:39","2020-03-02 16:13:39"
2311030012,914,1522,"2020-03-02 16:02:39","2020-03-02 16:13:39"
2311040018,582,2010,"2020-03-02 16:10:39","2020-03-02 16:13:39"
2311050014,730,1474,"2020-03-02 14:54:39","2020-03-02 16:13:39"
2311060010,70,1288,"2020-03-02 16:08:40","2020-03-02 16:13:39"
2311070016,1286,2048,"2020-03-02 16:02:39","2020-03-02 16:13:39"
2312010014,0,1048,"2020-03-02 15:30:39","2020-03-02 16:13:39"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 16:13:39"
2312050018,0,640,"2020-03-02 15:53:39","2020-03-02 16:13:39"
2317020010,348,1390,"2020-03-02 16:02:39","2020-03-02 16:13:39"
2317040012,286,1216,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2317050018,1986,1908,"2020-03-02 16:03:39","2020-03-02 16:13:39"
2317060014,1466,1822,"2020-03-02 16:01:39","2020-03-02 16:13:39"
2317070010,466,1254,"2020-03-02 15:59:39","2020-03-02 16:13:39"
2317080016,1716,1820,"2020-03-02 15:56:39","2020-03-02 16:13:39"
2317081022,636,1666,"2020-03-02 15:58:38","2020-03-02 16:13:39"
2321010013,1228,1380,"2020-03-02 14:33:39","2020-03-02 16:13:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2322010017,2179,1752,"2020-03-02 16:04:39","2020-03-02 16:13:39"
2322020013,1926,1812,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2331090014,190,1680,"2020-03-02 16:03:39","2020-03-02 16:13:39"
2331100015,0,1493,"2020-03-02 15:59:39","2020-03-02 16:13:39"
2331120017,0,1264,"2020-03-02 14:48:39","2020-03-02 16:13:39"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,0,800,"2020-03-02 15:33:39","2020-03-02 16:13:39"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2331210016,0,989,"2020-03-02 15:34:39","2020-03-02 16:13:39"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2331230018,0,1180,"2020-03-02 15:45:40","2020-03-02 16:13:39"
2331240014,510,2128,"2020-03-02 15:17:39","2020-03-02 16:13:39"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2331260016,16,1588,"2020-03-02 15:23:39","2020-03-02 16:13:39"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2332030012,1,1124,"2020-03-02 15:40:39","2020-03-02 16:13:39"
2332040018,254,1216,"2020-03-02 14:01:39","2020-03-02 16:13:39"
2332060010,648,1652,"2020-03-02 15:57:39","2020-03-02 16:13:39"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 16:13:39"
2332090018,86,1300,"2020-03-02 14:02:38","2020-03-02 16:13:39"
2332100019,0,1236,"2020-03-02 14:01:39","2020-03-02 16:13:39"
2332110015,0,925,"2020-03-02 15:32:39","2020-03-02 16:13:39"
2332120011,1090,1722,"2020-03-02 14:07:39","2020-03-02 16:13:39"
2332130017,1784,1404,"2020-03-02 13:55:38","2020-03-02 16:13:39"
2333010014,1834,960,"2020-03-02 14:40:39","2020-03-02 16:13:39"
2333020010,172,704,"2020-03-02 15:48:40","2020-03-02 16:13:39"
2333030016,538,616,"2020-03-02 15:05:39","2020-03-02 16:13:39"
2333050018,286,592,"2020-03-02 15:59:39","2020-03-02 16:13:39"
2333060014,0,356,"2020-03-02 15:28:42","2020-03-02 16:13:39"
2333070010,0,704,"2020-03-02 16:09:39","2020-03-02 16:13:39"
2333080016,254,636,"2020-03-02 15:54:40","2020-03-02 16:13:39"
2333090012,158,720,"2020-03-02 15:27:40","2020-03-02 16:13:39"
2333100013,0,519,"2020-03-02 16:08:40","2020-03-02 16:13:39"
2333110019,0,1532,"2020-03-02 12:54:40","2020-03-02 16:13:39"
2333120015,451,1541,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2333130011,888,968,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2333140017,938,722,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2334010018,984,1571,"2020-03-02 15:52:39","2020-03-02 16:13:39"
2334020014,1008,1974,"2020-03-02 16:00:39","2020-03-02 16:13:39"
2334030010,1558,1796,"2020-03-02 16:12:39","2020-03-02 16:13:39"
2334040016,1176,1648,"2020-03-02 15:55:39","2020-03-02 16:13:39"
2334050012,130,1082,"2020-03-02 15:57:39","2020-03-02 16:13:39"
2334060018,62,1329,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2334070014,838,1730,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2334081026,228,1476,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2334090016,538,1414,"2020-03-02 15:54:40","2020-03-02 16:13:39"
2334100017,0,1234,"2020-03-02 14:52:39","2020-03-02 16:13:39"
2334110013,1510,1685,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2334120019,1361,918,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2335010012,246,1514,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2335020018,38,1316,"2020-03-02 16:09:39","2020-03-02 16:13:39"
2335030014,0,286,"2020-03-02 15:43:38","2020-03-02 16:13:39"
2335040010,22,863,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2335050016,0,16,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2335060012,0,1364,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2335070018,1348,1648,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2335080014,0,1004,"2020-03-02 14:42:39","2020-03-02 16:13:39"
2335090010,0,808,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2335100011,0,860,"2020-03-02 15:42:39","2020-03-02 16:13:39"
2335110017,54,946,"2020-03-02 15:32:39","2020-03-02 16:13:39"
2335120013,360,1218,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2335130019,0,1459,"2020-03-02 16:01:39","2020-03-02 16:13:39"
2335140015,1032,1680,"2020-03-02 16:07:39","2020-03-02 16:13:39"
2335150011,1,455,"2020-03-02 12:43:39","2020-03-02 16:13:39"
2335160017,0,1151,"2020-03-02 15:32:39","2020-03-02 16:13:39"
2335170013,981,1682,"2020-03-02 16:01:39","2020-03-02 16:13:39"
2335180019,872,1252,"2020-03-02 16:10:39","2020-03-02 16:13:39"
2336010016,55,1375,"2020-03-02 15:50:40","2020-03-02 16:13:39"
2336020012,1836,2102,"2020-03-02 15:47:40","2020-03-02 16:13:39"
2336030018,0,1172,"2020-03-02 16:06:39","2020-03-02 16:13:39"
2336040014,0,1044,"2020-03-02 15:59:39","2020-03-02 16:13:39"
2336050010,332,1094,"2020-03-02 15:54:40","2020-03-02 16:13:39"
2336060016,0,360,"2020-03-02 15:30:39","2020-03-02 16:13:39"
2336070012,6,1185,"2020-03-02 16:11:39","2020-03-02 16:13:39"
2336080018,0,541,"2020-03-02 15:28:42","2020-03-02 16:13:39"
2336090014,161,1488,"2020-03-02 15:56:39","2020-03-02 16:13:39"
2336100015,0,1012,"2020-03-02 15:24:40","2020-03-02 16:13:39"
2336110011,1056,1670,"2020-03-02 15:38:39","2020-03-02 16:13:39"
2336120017,410,1370,"2020-03-02 16:04:39","2020-03-02 16:13:39"
2336130013,32,1576,"2020-03-02 16:07:39","2020-03-02 16:13:39"
2336140019,318,1456,"2020-03-02 15:57:39","2020-03-02 16:13:39"
2336150015,460,1612,"2020-03-02 16:11:39","2020-03-02 16:13:39"
2336160011,0,1158,"2020-03-02 15:56:39","2020-03-02 16:13:39"
2336170017,0,996,"2020-03-02 15:52:39","2020-03-02 16:13:39"
2336180013,136,1560,"2020-03-02 15:57:39","2020-03-02 16:13:39"
2336190019,1026,1778,"2020-03-02 16:03:39","2020-03-02 16:13:39"
2336200010,157,1438,"2020-03-02 16:05:40","2020-03-02 16:13:39"
2336210025,1708,1304,"2020-03-02 15:33:39","2020-03-02 16:13:39"
2336210034,1094,1315,"2020-03-02 15:57:39","2020-03-02 16:13:39"
2337010010,1248,1587,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2337010029,1458,1701,"2020-03-02 16:12:39","2020-03-02 16:13:39"
2337020016,396,1048,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2337030012,0,471,"2020-03-02 16:12:39","2020-03-02 16:13:39"
2337040018,1602,1436,"2020-03-02 16:11:39","2020-03-02 16:13:39"
2337050014,568,1340,"2020-03-02 16:12:39","2020-03-02 16:13:39"
2337060010,1742,1536,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2337070016,2171,1514,"2020-03-02 16:10:39","2020-03-02 16:13:39"
2337080012,1283,1197,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2337090018,168,1036,"2020-03-02 16:11:39","2020-03-02 16:13:39"
2337100019,240,1260,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2337110015,420,1198,"2020-03-02 16:03:39","2020-03-02 16:13:39"
2337120020,122,1434,"2020-03-02 16:09:39","2020-03-02 16:13:39"
2337130017,288,1446,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2337140013,1594,1758,"2020-03-02 16:05:40","2020-03-02 16:13:39"
2337150019,280,1298,"2020-03-02 16:12:39","2020-03-02 16:13:39"
2337160015,1394,1519,"2020-03-02 16:11:39","2020-03-02 16:13:39"
2337170011,156,1072,"2020-03-02 16:09:39","2020-03-02 16:13:39"
2337180017,362,1332,"2020-03-02 16:08:40","2020-03-02 16:13:39"
2337190013,966,1518,"2020-03-02 16:07:39","2020-03-02 16:13:39"
2337200014,3648,2264,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2337210010,1252,1535,"2020-03-02 16:07:39","2020-03-02 16:13:39"
2337220016,798,1424,"2020-03-02 16:11:39","2020-03-02 16:13:39"
2337230012,2518,1638,"2020-03-02 15:47:40","2020-03-02 16:13:39"
2337240018,1518,1716,"2020-03-02 16:13:39","2020-03-02 16:13:39"
2337250014,2106,1600,"2020-03-02 16:03:39","2020-03-02 16:13:39"
2337260010,1544,1828,"2020-03-02 16:06:39","2020-03-02 16:13:39"
2338010014,0,801,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2338020010,1746,1634,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2338030016,0,1129,"2020-03-02 15:47:40","2020-03-02 16:13:39"
2338040012,3122,1730,"2020-03-02 15:48:40","2020-03-02 16:13:39"
2338050018,406,1528,"2020-03-02 16:07:39","2020-03-02 16:13:39"
2338060014,464,1428,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2338070010,30,1164,"2020-03-02 15:58:38","2020-03-02 16:13:39"
2338080016,108,1040,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2338090012,1485,1796,"2020-03-02 16:00:39","2020-03-02 16:13:39"
2338100013,1652,1602,"2020-03-02 16:01:39","2020-03-02 16:13:39"
2338110019,1184,1380,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2338120015,1090,1257,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2338130011,3864,1720,"2020-03-02 15:59:39","2020-03-02 16:13:39"
2339040016,2539,1548,"2020-03-02 16:00:39","2020-03-02 16:13:39"
2339050012,2735,1486,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2339060018,1754,1184,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2339070014,2882,1654,"2020-03-02 12:14:39","2020-03-02 16:13:39"
2339100017,1128,1366,"2020-03-02 15:56:39","2020-03-02 16:13:39"
2339110013,2096,1225,"2020-03-02 15:31:39","2020-03-02 16:13:39"
2339120019,2382,1632,"2020-03-02 15:38:39","2020-03-02 16:13:39"
2339130015,2100,1456,"2020-03-02 15:57:39","2020-03-02 16:13:39"
2339180015,2330,1608,"2020-03-02 15:54:40","2020-03-02 16:13:39"
2339200012,3138,1680,"2020-03-02 15:08:39","2020-03-02 16:13:39"
2340010015,1180,1410,"2020-03-02 15:56:39","2020-03-02 16:13:39"
2340020011,1463,1806,"2020-03-02 15:58:38","2020-03-02 16:13:39"
