2101010013,145,1689,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/03 08:15:39","03/03 10:33:39","03/03 08:17:40","03/03 10:31:39"
2101020019,74,1356,"2020-03-03 10:31:39","2020-03-03 10:33:39","03/03 08:57:40","03/03 10:31:39","03/03 08:57:40","03/03 10:24:40"
2101090011,0,1008,"2020-03-03 10:32:39","2020-03-03 10:33:39","03/03 08:48:39","03/03 10:32:39","03/03 08:48:39","03/03 10:20:39"
2101100227,30,1339,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/03 07:59:40","03/03 10:33:39","03/03 07:59:40","03/03 10:28:39"
2101110027,50,755,"2020-03-03 10:28:39","2020-03-03 10:33:39","03/03 08:27:39","03/03 10:28:39","03/03 08:27:39","03/03 10:27:40"
2101120014,69,1506,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/03 08:32:39","03/03 10:33:39","03/03 08:32:39","03/03 10:30:40"
2101150012,72,1476,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/03 08:33:39","03/03 10:33:39","03/03 08:33:39","03/03 10:33:39"
2101161033,55,1594,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/03 08:39:39","03/03 10:33:39","03/03 08:39:39","03/03 10:03:40"
2101170050,80,1572,"2020-03-03 10:32:39","2020-03-03 10:33:39","03/03 08:38:39","03/03 10:32:39","03/03 08:38:39","03/03 10:16:40"
2101180038,0,1556,"2020-03-03 10:29:39","2020-03-03 10:33:39","03/03 08:46:40","03/03 10:29:39","03/03 08:46:40","03/03 10:16:40"
2101191068,2,1302,"2020-03-03 10:30:40","2020-03-03 10:33:39","03/03 08:41:40","03/03 10:07:40","03/03 08:41:40","03/03 10:30:40"
2101200017,5,1487,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/03 08:37:39","03/03 10:33:39","03/03 08:37:39","03/03 10:32:39"
2303240013,1260,1186,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311010010,1317,1927,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311020016,356,1801,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311030012,912,1522,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311040018,576,2010,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311050014,730,1474,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311060010,70,1288,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311070016,1286,2048,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2312010014,0,1048,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 12:14:39","03/02 14:42:39","03/02 17:26:39","03/02 17:26:07"
2312041028,0,793,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 10:30:39","03/02 11:33:39","03/02 17:26:39","03/02 17:26:07"
2312050018,0,632,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 12:48:39","03/02 14:52:39","03/02 17:26:39","03/02 17:26:07"
2317020010,348,1390,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317040012,286,1216,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317050018,1986,1900,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317060014,1466,1822,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317070010,466,1254,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317080016,1716,1820,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317081022,636,1666,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2321010013,1180,1360,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/02 17:26:39","03/03 10:32:39","03/02 17:26:39","03/03 10:33:39"
2321020019,1182,1762,"2020-03-03 10:31:39","2020-03-03 10:33:39","03/02 17:26:39","03/03 10:31:39","03/02 17:26:39","03/02 17:26:07"
2321030015,1805,1448,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/02 17:26:39","03/03 10:33:39","03/02 17:26:39","03/03 10:33:39"
2321040011,1994,1569,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/02 17:26:39","03/03 10:33:39","03/02 17:26:39","03/03 10:33:39"
2321060013,1265,1660,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/02 17:26:39","03/03 10:33:39","03/02 17:26:39","03/03 10:24:40"
2321070019,1379,1680,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/02 17:26:39","03/03 10:33:39","03/02 17:26:39","03/03 10:33:39"
2322010017,1757,1552,"2020-03-02 17:32:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:32:39","03/02 17:26:39","03/02 17:26:07"
2322020013,1874,1792,"2020-03-02 17:33:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:33:39","03/02 17:26:39","03/02 17:26:07"
2331070012,33,1253,"2020-03-03 10:33:39","2020-03-03 10:33:39","03/03 08:55:40","03/03 10:33:39","03/03 08:55:40","03/03 10:18:40"
2331080018,77,1298,"2020-03-03 10:32:39","2020-03-03 10:33:39","03/03 08:49:40","03/03 10:32:39","03/03 08:49:40","03/03 10:14:40"
2331090014,190,1680,"2020-03-02 17:26:39","2020-03-03 10:33:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
