2101010013,2848,350,"2020-10-07 11:59:51","2020-10-07 16:38:49","09/28 01:29:43","10/07 11:59:51","09/28 01:29:43","10/07 11:32:54"
2101020019,2074,278,"2020-10-07 11:38:50","2020-10-07 16:38:49","09/28 01:29:43","10/07 11:38:50","09/28 01:29:43","10/07 10:47:51"
2101090011,463,249,"2020-10-07 11:26:51","2020-10-07 16:38:49","09/28 01:29:43","10/07 11:26:51","09/28 01:29:43","10/07 09:14:50"
2101100227,1456,300,"2020-10-07 12:02:59","2020-10-07 16:38:49","09/30 00:30:03","10/07 12:02:59","10/06 00:29:45","10/07 09:17:52"
2101110027,6026,655,"2020-10-07 11:59:51","2020-10-07 16:38:49","10/05 23:47:42","10/07 11:59:51","10/05 23:47:42","10/07 11:59:51"
2101120014,1960,390,"2020-10-07 11:35:52","2020-10-07 16:38:49","09/28 01:29:43","10/07 11:35:52","09/28 01:29:43","10/07 10:57:00"
2101150012,3314,600,"2020-10-07 11:59:51","2020-10-07 16:38:49","09/29 09:53:53","10/07 11:35:52","09/29 10:06:08","10/07 11:59:51"
2101161033,3258,246,"2020-10-07 11:47:49","2020-10-07 16:38:49","10/07 01:30:03","10/07 11:44:47","10/06 14:29:49","10/07 11:47:49"
2101170050,3159,210,"2020-10-07 11:56:49","2020-10-07 16:38:49","10/06 00:29:45","10/07 11:56:49","10/01 00:29:53","10/07 11:53:51"
2101180038,3699,320,"2020-10-07 11:47:49","2020-10-07 16:38:49","10/06 00:29:45","10/07 11:47:49","09/28 01:29:43","10/07 11:35:52"
2101191068,3093,440,"2020-10-07 11:44:47","2020-10-07 16:38:49","10/07 01:30:03","10/07 11:44:47","10/05 23:47:42","10/07 11:38:50"
2101200017,3487,557,"2020-10-07 11:56:49","2020-10-07 16:38:49","10/07 01:30:03","10/07 11:56:49","10/06 00:29:45","10/07 09:47:57"
2303240013,3796,389,"2020-10-07 14:59:43","2020-10-07 16:38:49","09/28 01:29:43","10/07 14:59:43","09/28 01:29:43","10/06 15:44:49"
