2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 13:33:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2303240013,1428,1230,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2311010010,1591,1999,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2311020016,694,1861,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2311030012,1064,1562,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2311040018,918,2066,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2311050014,888,1502,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2311060010,484,1332,"2020-03-02 13:32:38","2020-03-02 13:33:39"
2311070016,1500,2084,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2312010014,390,1160,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2312041028,0,797,"2020-03-02 12:53:39","2020-03-02 13:33:39"
2312050018,400,780,"2020-03-02 12:48:39","2020-03-02 13:33:39"
2317020010,742,1490,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2317040012,600,1344,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2317050018,2240,1996,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2317060014,1650,1878,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2317070010,820,1378,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2317080016,1918,1872,"2020-03-02 13:26:39","2020-03-02 13:33:39"
2317081022,926,1758,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2321010013,1232,1376,"2020-03-02 13:10:40","2020-03-02 13:33:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2322010017,1861,1572,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2322020013,1734,1672,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331090014,448,1744,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2331100015,286,1565,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2331120017,0,1272,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,200,940,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331210016,26,1005,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331230018,236,1264,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2331240014,518,2128,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331260016,18,1596,"2020-03-02 12:47:39","2020-03-02 13:33:39"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2332030012,357,1216,"2020-03-02 13:25:39","2020-03-02 13:33:39"
2332040018,260,1216,"2020-03-02 13:31:40","2020-03-02 13:33:39"
2332060010,538,1488,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 13:33:39"
2332090018,132,1312,"2020-03-02 13:32:38","2020-03-02 13:33:39"
2332100019,18,1260,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2332110015,390,1029,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2332120011,1130,1746,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2332130017,1796,1412,"2020-03-02 13:32:38","2020-03-02 13:33:39"
2333010014,1834,960,"2020-03-02 12:52:39","2020-03-02 13:33:39"
2333020010,400,756,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2333030016,538,624,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2333050018,492,672,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2333060014,400,428,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2333070010,0,732,"2020-03-02 12:54:40","2020-03-02 13:33:39"
2333080016,488,704,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2333090012,366,736,"2020-03-02 13:32:38","2020-03-02 13:33:39"
2333100013,0,535,"2020-03-02 12:16:39","2020-03-02 13:33:39"
2333110019,0,1532,"2020-03-02 12:54:40","2020-03-02 13:33:39"
2333120015,451,1541,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2333130011,888,968,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2333140017,1014,750,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2334010018,912,1467,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2334020014,866,1798,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2334030010,1398,1628,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2334040016,1466,1756,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2334050012,216,970,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2334060018,394,1405,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2334070014,696,1598,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2334081026,228,1476,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2334090016,396,1266,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2334100017,0,1238,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2334110013,1510,1685,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2334120019,1361,918,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2335010012,246,1514,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2335020018,0,1184,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2335030014,0,290,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2335040010,1,823,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2335050016,0,16,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2335060012,0,1364,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2335070018,1386,1660,"2020-03-02 13:28:39","2020-03-02 13:33:39"
2335080014,0,1012,"2020-03-02 13:30:40","2020-03-02 13:33:39"
2335090010,0,808,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2335100011,0,868,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2335110017,80,962,"2020-03-02 13:30:40","2020-03-02 13:33:39"
2335120013,400,1230,"2020-03-02 13:32:38","2020-03-02 13:33:39"
2335130019,256,1499,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2335140015,1066,1688,"2020-03-02 13:29:39","2020-03-02 13:33:39"
2335150011,1,455,"2020-03-02 12:43:39","2020-03-02 13:33:39"
2335160017,0,1167,"2020-03-02 12:14:39","2020-03-02 13:33:39"
2335170013,1001,1690,"2020-03-02 13:29:39","2020-03-02 13:33:39"
2335180019,896,1252,"2020-03-02 13:03:39","2020-03-02 13:33:39"
2336010016,387,1459,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2336020012,2002,2114,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2336030018,392,1272,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2336040014,390,1220,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2336050010,728,1238,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2336060016,380,516,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2336070012,260,1257,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2336080018,376,677,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2336090014,487,1568,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2336100015,370,1140,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2336110011,1222,1718,"2020-03-02 13:33:39","2020-03-02 13:33:39"
2336120017,746,1426,"2020-03-02 13:33:39","2020-03-02 13:33:39"
