0291010010,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/27 00:29:57","08/02 07:08:01","07/29 08:53:52","08/02 07:08:01"
2101010013,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/27 00:29:57","08/02 07:08:01","07/27 00:29:57","08/02 07:08:01"
2101020019,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/27 00:29:57","08/02 07:08:01","07/27 00:29:57","08/02 07:08:01"
2101090011,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/27 00:29:57","08/02 07:08:01","07/31 14:02:41","08/02 07:08:01"
2101100227,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/28 08:20:38","08/02 07:08:01","07/31 13:56:37","08/02 07:08:01"
2101110027,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/30 08:17:35","08/02 07:08:01","07/31 13:59:38","08/02 07:08:01"
2101120014,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/27 00:29:57","08/02 07:08:01","07/27 00:29:57","08/02 07:08:01"
2101150012,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/27 00:29:57","08/02 07:08:01","07/27 00:29:57","08/02 07:08:01"
2101161033,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/27 00:29:57","08/02 07:08:01","07/27 00:29:57","08/02 07:08:01"
2101170050,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/30 08:32:36","08/02 07:08:01","07/27 00:29:57","08/02 07:08:01"
2101180038,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/31 10:50:36","08/02 07:08:01","07/27 00:29:57","08/02 07:08:01"
2101191068,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/31 14:56:38","08/02 07:08:01","07/31 13:59:38","08/02 07:08:01"
2101200017,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/27 08:35:41","08/02 07:08:01","07/28 08:32:40","08/02 07:08:01"
2303240013,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/28 13:38:37","08/02 07:08:01","07/30 13:29:33","08/02 07:08:01"
2311010010,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/27 00:29:57","08/02 07:08:01","07/31 15:02:38","08/02 07:08:01"
2311020016,0,0,"2020-08-02 07:08:01","2020-08-02 07:08:01","07/31 13:59:38","08/02 07:08:01","07/27 00:29:57","08/02 07:08:01"
