0291010010,3600,520,"2020-06-02 09:53:55","2020-06-02 19:44:53","06/02 08:59:56","06/02 09:53:55","06/02 08:59:56","06/02 09:53:55"
2101010013,25478,4452,"2020-06-02 11:50:54","2020-06-02 19:44:53","06/01 16:35:31","06/02 11:50:54","06/01 16:35:31","06/02 11:38:53"
2101020019,27360,3260,"2020-06-02 11:44:55","2020-06-02 19:44:53","06/02 08:50:53","06/02 11:08:55","06/02 08:50:53","06/02 11:44:55"
2101090011,16875,2550,"2020-06-02 16:38:54","2020-06-02 19:44:53","06/02 08:29:56","06/02 16:38:54","06/02 08:29:56","06/02 14:38:56"
2101100227,17289,1350,"2020-06-02 16:59:53","2020-06-02 19:44:53","06/02 08:05:56","06/02 16:59:53","06/02 08:05:56","06/02 16:17:56"
2101110027,19484,2521,"2020-06-02 16:41:54","2020-06-02 19:44:53","06/02 08:26:57","06/02 16:41:54","06/02 08:26:57","06/02 15:56:58"
2101120014,25745,3947,"2020-06-02 11:56:55","2020-06-02 19:44:53","06/01 16:35:31","06/02 11:56:55","06/01 16:35:31","06/02 11:47:55"
2101150012,19404,3910,"2020-06-02 12:02:53","2020-06-02 19:44:53","06/02 08:50:53","06/02 12:02:53","06/02 08:50:53","06/02 09:02:56"
2101161033,23670,3330,"2020-06-02 12:02:53","2020-06-02 19:44:53","06/02 08:53:53","06/02 12:02:53","06/02 08:53:53","06/02 11:53:53"
2101170050,22374,103,"2020-06-02 16:59:53","2020-06-02 19:44:53","06/02 08:33:02","06/02 16:59:53","06/02 08:47:55","06/02 16:38:54"
2101180038,26231,3538,"2020-06-02 11:35:55","2020-06-02 19:44:53","06/02 08:38:56","06/02 11:35:55","06/02 08:38:56","06/02 11:29:53"
2101191068,38879,280,"2020-06-02 16:50:55","2020-06-02 19:44:53","06/02 08:23:55","06/02 16:50:55","06/02 08:23:55","06/02 15:44:54"
2101200017,38097,770,"2020-06-02 16:35:57","2020-06-02 19:44:53","06/02 08:23:55","06/02 16:35:57","06/02 08:23:55","06/02 16:11:54"
2303240013,1035,360,"2020-06-02 15:35:57","2020-06-02 19:44:53","06/01 16:35:31","06/02 15:35:57","06/01 16:35:31","06/02 14:41:56"
