0291010010,882,750,"2020-07-17 15:29:36","2020-07-17 20:05:46","07/13 00:29:49","07/17 14:38:38","07/17 09:02:39","07/17 15:29:36"
2101010013,14912,3422,"2020-07-17 11:53:40","2020-07-17 20:05:46","07/13 00:29:49","07/17 11:53:40","07/13 00:29:49","07/17 11:53:40"
2101020019,21402,2530,"2020-07-17 11:59:39","2020-07-17 20:05:46","07/13 14:23:33","07/17 11:59:39","07/13 00:29:49","07/17 11:44:41"
2101090011,6273,330,"2020-07-17 16:56:32","2020-07-17 20:05:46","07/17 08:41:39","07/17 16:44:36","07/17 08:41:39","07/17 16:56:32"
2101100227,7533,490,"2020-07-17 16:50:37","2020-07-17 20:05:46","07/17 08:20:36","07/17 16:50:37","07/17 08:20:36","07/17 14:14:38"
2101110027,620,331,"2020-07-17 16:53:37","2020-07-17 20:05:46","07/13 00:29:49","07/17 16:53:37","07/13 00:29:49","07/17 12:53:36"
2101120014,16196,2347,"2020-07-17 11:41:54","2020-07-17 20:05:46","07/13 00:29:49","07/17 11:41:54","07/13 00:29:49","07/17 11:08:37"
2101150012,8352,3410,"2020-07-17 11:56:39","2020-07-17 20:05:46","07/13 00:29:49","07/17 11:56:39","07/13 00:29:49","07/17 09:35:38"
2101161033,17105,2880,"2020-07-17 11:56:39","2020-07-17 20:05:46","07/13 00:29:49","07/17 11:56:39","07/13 00:29:49","07/17 10:02:38"
2101170050,6187,1946,"2020-07-17 16:50:37","2020-07-17 20:05:46","07/17 15:23:37","07/17 16:50:37","07/17 15:26:36","07/17 12:32:36"
2101180038,19865,2736,"2020-07-17 12:02:51","2020-07-17 20:05:46","07/13 00:29:49","07/17 12:02:51","07/13 00:29:49","07/17 10:50:36"
2101191068,5201,1170,"2020-07-17 16:56:32","2020-07-17 20:05:46","07/13 08:32:41","07/17 16:56:32","07/16 08:17:36","07/17 16:29:39"
2101200017,1656,1210,"2020-07-17 16:53:37","2020-07-17 20:05:46","07/17 08:32:38","07/17 16:53:37","07/17 08:32:38","07/17 14:56:38"
2303240013,594,695,"2020-07-17 15:53:37","2020-07-17 20:05:46","07/13 00:29:49","07/17 15:53:37","07/13 00:29:49","07/17 15:53:37"
