0291010010,6057,250,"2020-08-18 10:05:46","2020-08-18 14:29:37","08/18 08:59:38","08/18 10:05:46","08/18 08:59:38","08/18 09:53:38"
2101010013,6046,2691,"2020-08-18 11:53:50","2020-08-18 14:29:37","08/17 00:29:39","08/18 11:53:50","08/17 00:29:39","08/18 11:42:00"
2101020019,12393,1190,"2020-08-18 11:35:37","2020-08-18 14:29:37","08/17 00:29:39","08/18 11:35:37","08/17 00:29:39","08/18 11:35:37"
2101090011,5598,470,"2020-08-18 11:44:54","2020-08-18 14:29:37","08/18 08:47:40","08/18 11:44:54","08/18 08:47:40","08/18 10:17:37"
2101100227,2421,40,"2020-08-18 12:02:40","2020-08-18 14:29:37","08/18 08:50:38","08/18 12:02:40","08/18 08:50:38","08/18 11:44:54"
2101110027,2731,920,"2020-08-18 11:50:46","2020-08-18 14:29:37","08/18 08:26:38","08/18 11:50:46","08/18 08:26:38","08/18 11:17:37"
2101120014,6944,1227,"2020-08-18 11:56:47","2020-08-18 14:29:37","08/17 00:29:39","08/18 11:56:47","08/17 00:29:39","08/18 11:42:00"
2101150012,4752,2080,"2020-08-18 11:59:37","2020-08-18 14:29:37","08/17 08:38:40","08/18 11:59:37","08/17 00:29:39","08/18 11:38:38"
2101161033,4937,1500,"2020-08-18 12:02:40","2020-08-18 14:29:37","08/17 00:29:39","08/18 12:02:40","08/17 00:29:39","08/18 11:05:44"
2101170050,2745,160,"2020-08-18 12:02:40","2020-08-18 14:29:37","08/18 08:56:37","08/18 11:56:47","08/18 08:56:37","08/18 12:02:40"
2101180038,7391,1116,"2020-08-18 11:56:47","2020-08-18 14:29:37","08/17 00:29:39","08/18 11:56:47","08/17 00:29:39","08/18 10:50:49"
2101191068,2006,270,"2020-08-18 12:05:38","2020-08-18 14:29:37","08/18 08:23:38","08/18 12:05:38","08/18 08:23:38","08/18 11:35:37"
2101200017,1690,267,"2020-08-18 11:56:47","2020-08-18 14:29:37","08/18 08:53:39","08/18 11:56:47","08/18 08:53:39","08/18 11:38:38"
