0145080011,3275,1976,"2020-02-29 10:50:41","2020-02-29 10:51:39"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 10:51:39"
2101010013,209,1295,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2101020019,104,1060,"2020-02-29 10:49:41","2020-02-29 10:51:39"
2101110027,9,639,"2020-02-29 10:50:41","2020-02-29 10:51:39"
2101120014,109,1142,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2101150012,118,1083,"2020-02-29 10:49:41","2020-02-29 10:51:39"
2101161033,28,1169,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2101170050,108,1208,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2101200017,2,1164,"2020-02-29 10:19:39","2020-02-29 10:51:39"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 10:51:39"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 10:51:39"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 10:51:39"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 10:51:39"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 10:51:39"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 10:51:39"
2311060010,234,1008,"2020-02-29 10:50:41","2020-02-29 10:51:39"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 10:51:39"
2312010014,6,898,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2312050018,40,556,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2317020010,608,1226,"2020-02-29 10:49:41","2020-02-29 10:51:39"
2317040012,694,1108,"2020-02-29 10:41:39","2020-02-29 10:51:39"
2317050018,1856,1656,"2020-02-29 10:46:39","2020-02-29 10:51:39"
2317060014,1532,1538,"2020-02-29 10:50:41","2020-02-29 10:51:39"
2317070010,866,1106,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2317080016,1704,1548,"2020-02-29 10:50:41","2020-02-29 10:51:39"
2317081022,884,1474,"2020-02-29 10:46:39","2020-02-29 10:51:39"
2321010013,1774,1484,"2020-02-29 10:49:41","2020-02-29 10:51:39"
2321020019,1182,1482,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2321030015,2325,1536,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2321040011,2428,1641,"2020-02-29 10:45:41","2020-02-29 10:51:39"
2321060013,1451,1488,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2321070019,1421,1484,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2322010017,2309,1616,"2020-02-29 10:50:41","2020-02-29 10:51:39"
2322020013,1770,1524,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2331070012,133,899,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2331080018,25,938,"2020-02-29 10:49:41","2020-02-29 10:51:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 10:51:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 10:51:39"
2331150015,106,836,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2331170017,58,676,"2020-02-29 10:44:39","2020-02-29 10:51:39"
2331180013,6,1326,"2020-02-29 10:44:39","2020-02-29 10:51:39"
2331190019,370,1292,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2331200010,6,458,"2020-02-29 10:46:39","2020-02-29 10:51:39"
2331220012,812,1498,"2020-02-29 10:50:41","2020-02-29 10:51:39"
2331240014,582,1896,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2331250010,1714,1840,"2020-02-29 10:50:41","2020-02-29 10:51:39"
2331260016,68,1364,"2020-02-29 10:49:41","2020-02-29 10:51:39"
2331270012,6,1334,"2020-02-29 10:46:39","2020-02-29 10:51:39"
2331280018,752,1565,"2020-02-29 10:48:39","2020-02-29 10:51:39"
2331290014,232,1076,"2020-02-29 10:49:41","2020-02-29 10:51:39"
2332030012,1,1000,"2020-02-29 10:36:39","2020-02-29 10:51:39"
2332040018,548,1024,"2020-02-29 10:47:41","2020-02-29 10:51:39"
2332060010,834,1372,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2332080012,49,881,"2020-02-29 10:51:39","2020-02-29 10:51:39"
2332090018,724,1144,"2020-02-29 10:51:39","2020-02-29 10:51:39"
