0291010010,5013,660,"2020-06-03 14:11:56","2020-06-03 19:50:50","06/03 08:56:55","06/03 14:11:56","06/03 08:56:55","06/03 09:59:54"
2101010013,25379,4452,"2020-06-03 11:23:54","2020-06-03 19:50:50","06/01 16:35:31","06/03 11:23:54","06/01 16:35:31","06/02 11:38:53"
2101020019,28980,3430,"2020-06-03 11:56:53","2020-06-03 19:50:50","06/03 08:38:57","06/03 11:56:53","06/03 08:38:57","06/03 11:53:51"
2101090011,18324,2710,"2020-06-03 16:53:52","2020-06-03 19:50:50","06/03 08:35:55","06/03 16:53:52","06/03 08:35:55","06/03 14:23:57"
2101100227,18567,1440,"2020-06-03 16:53:52","2020-06-03 19:50:50","06/03 08:17:54","06/03 16:53:52","06/03 08:17:54","06/03 15:44:54"
2101110027,20726,2631,"2020-06-03 16:53:52","2020-06-03 19:50:50","06/03 08:20:53","06/03 15:56:56","06/03 08:20:53","06/03 16:53:52"
2101120014,25574,3917,"2020-06-03 11:41:53","2020-06-03 19:50:50","06/01 16:35:31","06/03 11:41:53","06/01 16:35:31","06/03 10:35:53"
2101150012,20790,4040,"2020-06-03 12:02:55","2020-06-03 19:50:50","06/03 08:41:54","06/03 12:02:55","06/03 08:41:54","06/03 11:47:54"
2101161033,25218,3470,"2020-06-03 11:38:55","2020-06-03 19:50:50","06/03 08:53:50","06/03 11:38:55","06/03 08:53:50","06/03 09:53:56"
2101170050,23022,103,"2020-06-03 17:32:55","2020-06-03 19:50:50","06/03 16:29:56","06/03 17:32:55","06/03 16:29:56","06/03 16:53:52"
2101180038,27878,3688,"2020-06-03 11:53:51","2020-06-03 19:50:50","06/03 08:41:54","06/03 11:53:51","06/03 08:41:54","06/03 11:32:56"
2101191068,40112,330,"2020-06-03 16:44:54","2020-06-03 19:50:50","06/03 08:17:54","06/03 16:44:54","06/03 08:17:54","06/03 15:47:54"
