0291010010,4770,800,"2020-06-04 10:14:53","2020-06-04 20:53:31","06/03 08:56:55","06/04 10:14:53","06/04 09:03:04","06/04 09:47:54"
2101010013,24920,4392,"2020-06-04 11:56:53","2020-06-04 20:53:31","06/01 16:35:31","06/04 11:56:53","06/01 16:35:31","06/04 11:35:55"
2101020019,30357,3580,"2020-06-04 11:41:55","2020-06-04 20:53:31","06/04 08:47:55","06/04 11:41:55","06/04 08:47:55","06/04 10:02:55"
2101090011,19260,2860,"2020-06-04 16:41:32","2020-06-04 20:53:31","06/04 08:32:55","06/04 16:41:32","06/04 08:32:55","06/04 16:32:36"
2101100227,19422,1430,"2020-06-04 16:44:33","2020-06-04 20:53:31","06/04 08:08:54","06/04 16:44:33","06/04 08:08:54","06/04 16:29:32"
2101110027,21788,2791,"2020-06-04 16:56:31","2020-06-04 20:53:31","06/04 08:23:54","06/04 16:56:31","06/04 08:23:54","06/04 15:08:33"
2101120014,25205,3857,"2020-06-04 11:23:54","2020-06-04 20:53:31","06/01 16:35:31","06/04 11:23:54","06/01 16:35:31","06/04 11:05:58"
2101150012,22077,4210,"2020-06-04 11:50:55","2020-06-04 20:53:31","06/04 08:44:54","06/04 11:50:55","06/04 08:44:54","06/04 10:47:56"
2101161033,25587,3630,"2020-06-04 12:02:54","2020-06-04 20:53:31","06/04 08:47:55","06/04 12:02:54","06/04 08:47:55","06/04 11:41:55"
2101170050,22842,1253,"2020-06-04 16:56:31","2020-06-04 20:53:31","06/04 08:29:54","06/04 16:44:33","06/04 16:56:31","06/04 14:41:34"
2101180038,29201,3828,"2020-06-04 11:50:55","2020-06-04 20:53:31","06/04 08:35:58","06/04 11:50:55","06/04 08:35:58","06/04 11:02:55"
2101191068,40562,310,"2020-06-04 16:53:31","2020-06-04 20:53:31","06/04 08:23:54","06/04 16:53:31","06/04 08:23:54","06/04 16:38:33"
2101200017,39033,900,"2020-06-04 16:44:33","2020-06-04 20:53:31","06/04 08:20:51","06/04 16:44:33","06/04 08:20:51","06/04 16:38:33"
2303240013,504,480,"2020-06-04 15:47:32","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:47:32","06/04 13:47:32","06/04 15:26:32"
2311010010,2979,1390,"2020-06-04 15:38:33","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:38:33","06/01 16:35:31","06/04 13:53:31"
2311020016,1694,1518,"2020-06-04 14:56:33","2020-06-04 20:53:31","06/03 10:02:55","06/04 14:56:33","06/03 10:02:55","06/04 14:56:33"
2311030012,3765,670,"2020-06-04 15:47:32","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:47:32","06/01 16:35:31","06/04 14:29:31"
2311040018,3019,1303,"2020-06-04 15:29:31","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:29:31","06/01 16:35:31","06/04 13:56:31"
2311050014,6867,740,"2020-06-04 16:47:32","2020-06-04 20:53:31","06/01 16:35:31","06/04 16:47:32","06/01 16:35:31","06/04 16:44:33"
2311060010,2784,2080,"2020-06-04 16:17:31","2020-06-04 20:53:31","06/02 10:41:56","06/04 16:17:31","06/01 16:35:31","06/04 14:59:31"
2311070016,9018,1610,"2020-06-04 14:14:31","2020-06-04 20:53:31","06/01 16:35:31","06/04 14:14:31","06/01 16:35:31","06/02 14:32:59"
2312010014,684,1340,"2020-06-04 16:50:30","2020-06-04 20:53:31","06/01 16:35:31","06/04 16:50:30","06/04 11:14:54","06/04 16:41:32"
2312041028,1215,1730,"2020-06-04 16:20:32","2020-06-04 20:53:31","06/04 08:29:54","06/04 16:20:32","06/04 08:29:54","06/04 12:17:53"
2312050018,2286,1700,"2020-06-04 16:20:32","2020-06-04 20:53:31","06/04 13:17:52","06/04 16:20:32","06/04 13:17:52","06/04 15:50:31"
2317020010,4284,200,"2020-06-04 15:50:31","2020-06-04 20:53:31","06/03 13:23:50","06/04 15:50:31","06/04 13:20:49","06/04 15:35:31"
2317040012,3366,1120,"2020-06-04 15:38:33","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:38:33","06/03 13:32:57","06/04 13:35:57"
2317050018,4017,1330,"2020-06-04 15:56:32","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:56:32","06/01 16:35:31","06/01 17:58:02"
2317060014,3573,720,"2020-06-04 15:59:32","2020-06-04 20:53:31","06/02 13:20:52","06/04 15:59:32","06/04 13:17:52","06/04 14:59:31"
2317070010,440,169,"2020-06-04 16:02:36","2020-06-04 20:53:31","06/01 16:35:31","06/04 16:02:36","06/04 12:32:53","06/04 16:02:36"
2317080016,4915,670,"2020-06-04 15:59:32","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:59:32","06/01 16:35:31","06/03 13:53:54"
2317081022,6336,1170,"2020-06-04 15:41:34","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:41:34","06/01 16:35:31","06/04 14:14:31"
2321010013,3060,1529,"2020-06-04 10:59:54","2020-06-04 20:53:31","06/01 16:35:31","06/04 10:59:54","06/01 16:35:31","06/04 09:47:54"
2321020019,0,0,"2020-06-04 11:23:07","2020-06-04 11:23:07","06/03 00:29:57","06/04 11:23:07","06/03 00:29:57","06/04 11:23:07"
2321030015,2848,1570,"2020-06-04 10:38:54","2020-06-04 20:53:31","06/01 16:35:31","06/04 10:38:54","06/01 16:35:31","06/04 10:14:53"
2321040011,1044,1380,"2020-06-04 12:44:50","2020-06-04 20:53:31","06/01 16:35:31","06/04 12:44:50","06/01 16:35:31","06/04 12:05:55"
2321060013,2695,1265,"2020-06-04 16:23:31","2020-06-04 20:53:31","06/01 16:35:31","06/04 14:14:31","06/01 16:35:31","06/04 16:23:31"
2321070019,891,450,"2020-06-04 10:50:55","2020-06-04 20:53:31","06/01 16:35:31","06/04 10:50:55","06/04 08:11:55","06/04 10:23:57"
2322010017,4657,1267,"2020-06-04 16:56:31","2020-06-04 20:53:31","06/01 16:35:31","06/04 16:32:36","06/01 16:35:31","06/04 16:56:31"
2322020013,3177,720,"2020-06-04 16:41:32","2020-06-04 20:53:31","06/01 16:35:31","06/04 16:41:32","06/01 16:35:31","06/04 14:26:32"
2331070012,1221,957,"2020-06-04 11:47:54","2020-06-04 20:53:31","06/03 00:29:57","06/04 11:47:54","06/03 00:29:57","06/04 09:29:53"
2331080018,5036,84,"2020-06-04 11:47:54","2020-06-04 20:53:31","06/01 16:35:31","06/04 11:47:54","06/04 08:59:50","06/04 11:29:57"
2331090014,2574,1047,"2020-06-04 15:44:33","2020-06-04 20:53:31","06/01 16:35:31","06/04 14:50:31","06/01 16:35:31","06/04 15:44:33"
2331100015,4773,699,"2020-06-04 14:59:31","2020-06-04 20:53:31","06/01 16:35:31","06/04 14:59:31","06/01 16:35:31","06/03 13:35:57"
2331120017,4520,1195,"2020-06-04 09:44:57","2020-06-04 20:53:31","06/04 08:02:58","06/04 09:44:57","06/03 08:11:52","06/04 09:14:54"
2331150015,0,0,"2020-06-04 12:41:10","2020-06-04 12:41:10","06/04 11:59:54","06/04 12:41:10","06/04 00:29:56","06/04 10:23:57"
2331160011,4380,548,"2020-06-04 15:59:32","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:02:34","06/01 16:35:31","06/04 15:59:32"
2331170017,4796,467,"2020-06-04 12:08:54","2020-06-04 20:53:31","06/04 12:08:54","06/04 11:41:55","06/01 16:35:31","06/04 12:08:54"
2331180013,2124,512,"2020-06-04 11:59:54","2020-06-04 20:53:31","06/04 08:41:57","06/04 11:59:54","06/04 08:41:57","06/04 09:17:54"
2331190019,2410,614,"2020-06-04 11:38:54","2020-06-04 20:53:31","06/04 09:03:04","06/04 11:38:54","06/04 09:03:04","06/04 09:23:56"
2331200010,966,803,"2020-06-04 11:44:55","2020-06-04 20:53:31","06/01 16:35:31","06/04 11:44:55","06/01 16:35:31","06/04 09:23:56"
2331210016,2178,640,"2020-06-04 15:41:34","2020-06-04 20:53:31","06/04 12:20:53","06/04 15:41:34","06/01 16:35:31","06/04 15:05:32"
2331220012,3330,630,"2020-06-04 10:23:57","2020-06-04 20:53:31","06/01 16:35:31","06/04 10:23:57","06/01 16:35:31","06/04 09:14:54"
2331230018,2331,1335,"2020-06-04 15:47:32","2020-06-04 20:53:31","06/04 12:59:50","06/04 15:47:32","06/03 12:59:55","06/04 15:47:32"
2331240014,2925,610,"2020-06-04 12:23:54","2020-06-04 20:53:31","06/04 08:02:58","06/04 12:23:54","06/04 08:02:58","06/04 12:17:53"
2331250010,2497,1455,"2020-06-04 11:26:53","2020-06-04 20:53:31","06/01 16:35:31","06/04 11:26:53","06/01 16:35:31","06/04 10:56:53"
2331260016,4041,1191,"2020-06-04 11:47:54","2020-06-04 20:53:31","06/01 16:35:31","06/04 11:47:54","06/03 08:05:55","06/04 11:38:54"
2331270012,5068,840,"2020-06-04 11:59:54","2020-06-04 20:53:31","06/01 16:35:31","06/04 11:59:54","06/01 16:35:31","06/04 11:56:53"
2331280018,0,484,"2020-06-04 11:23:54","2020-06-04 20:53:31","06/01 16:35:31","06/04 09:05:57","06/04 11:11:54","06/04 11:23:54"
2331290014,1507,977,"2020-06-04 11:56:53","2020-06-04 20:53:31","06/04 08:56:53","06/04 11:56:53","06/04 08:56:53","06/04 10:14:53"
2332030012,2028,375,"2020-06-04 16:02:36","2020-06-04 20:53:31","06/01 16:35:31","06/04 16:02:36","06/04 14:02:33","06/04 15:32:33"
2332040018,4104,1020,"2020-06-04 14:02:33","2020-06-04 20:53:31","06/01 16:35:31","06/04 14:02:33","06/01 16:35:31","06/04 13:29:50"
2332060010,4923,660,"2020-06-04 15:41:34","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:41:34","06/01 16:35:31","06/04 15:41:34"
2332080012,1866,576,"2020-06-04 12:11:54","2020-06-04 20:53:31","06/01 16:35:31","06/04 12:11:54","06/04 10:53:54","06/04 11:41:55"
2332090018,4306,1719,"2020-06-04 13:50:31","2020-06-04 20:53:31","06/01 16:35:31","06/04 13:50:31","06/04 11:53:55","06/04 12:41:56"
2332100019,5211,1550,"2020-06-04 13:50:31","2020-06-04 20:53:31","06/01 16:35:31","06/04 13:50:31","06/04 11:38:54","06/04 13:08:53"
2332110015,2500,285,"2020-06-04 15:23:32","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:23:32","06/01 16:35:31","06/04 14:08:32"
2332120011,2007,1403,"2020-06-04 13:26:52","2020-06-04 20:53:31","06/01 16:35:31","06/04 13:26:52","06/01 16:35:31","06/03 12:23:50"
2332130017,3461,225,"2020-06-04 13:43:35","2020-06-04 20:53:31","06/03 08:47:55","06/04 13:43:35","06/04 08:47:55","06/04 13:43:35"
2333010014,5445,1350,"2020-06-04 12:41:56","2020-06-04 20:53:31","06/01 16:35:31","06/04 12:41:56","06/01 16:35:31","06/04 12:29:50"
2333020010,2196,100,"2020-06-04 15:50:31","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:50:31","06/04 13:59:30","06/04 15:50:31"
2333030016,1611,700,"2020-06-04 11:02:55","2020-06-04 20:53:31","06/04 00:29:56","06/04 11:02:55","06/04 00:29:56","06/04 09:59:51"
2333050018,2916,1690,"2020-06-04 15:02:34","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:02:34","06/03 08:05:55","06/04 14:44:31"
2333060014,2892,990,"2020-06-04 11:02:55","2020-06-04 20:53:31","06/04 08:53:50","06/04 11:02:55","06/01 16:35:31","06/04 09:29:53"
2333080016,5595,891,"2020-06-04 15:17:31","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:17:31","06/01 16:35:31","06/04 15:02:34"
2333090012,1827,560,"2020-06-04 15:32:33","2020-06-04 20:53:31","06/01 16:35:31","06/04 15:32:33","06/04 11:59:54","06/04 15:32:33"
2333100013,3523,330,"2020-06-04 15:47:32","2020-06-04 20:53:31","06/04 08:50:51","06/04 15:47:32","06/04 08:50:51","06/04 15:26:32"
