0145080011,2934,604,"2020-11-18 08:26:26","2020-11-18 08:35:28","11/16 00:29:26","11/18 08:26:26","11/16 00:29:26","11/17 14:44:26"
0291010010,1512,1070,"2020-11-18 00:29:27","2020-11-18 08:35:28","11/17 00:29:27","11/17 10:02:26","11/18 00:29:27","11/17 09:41:24"
2101010013,4873,1078,"2020-11-17 11:56:27","2020-11-18 08:35:28","11/17 08:41:30","11/17 11:56:27","11/16 00:29:26","11/17 10:53:26"
2101020019,919,446,"2020-11-17 10:59:28","2020-11-18 08:35:28","11/16 00:29:26","11/17 10:59:28","11/16 00:29:26","11/17 10:41:24"
2101090011,2085,459,"2020-11-17 11:59:25","2020-11-18 08:35:28","11/16 00:29:26","11/17 11:59:25","11/16 00:29:26","11/17 11:35:27"
2101100227,3276,1150,"2020-11-17 12:02:28","2020-11-18 08:35:28","11/17 00:29:27","11/17 12:02:28","11/16 00:29:26","11/17 10:17:27"
2101110027,1606,353,"2020-11-17 11:44:26","2020-11-18 08:35:28","11/16 00:29:26","11/17 11:41:29","11/16 00:29:26","11/17 11:44:26"
2101120014,1375,880,"2020-11-17 11:47:26","2020-11-18 08:35:28","11/16 00:29:26","11/17 11:47:26","11/16 00:29:26","11/17 10:35:26"
2101150012,2455,594,"2020-11-17 16:32:27","2020-11-18 08:35:28","11/17 00:29:27","11/17 16:32:27","11/16 00:29:26","11/17 11:56:27"
2101161033,1596,336,"2020-11-17 12:08:26","2020-11-18 08:35:28","11/16 00:29:26","11/17 12:08:26","11/16 00:29:26","11/17 11:59:25"
2101170050,1442,840,"2020-11-17 11:59:25","2020-11-18 08:35:28","11/16 00:29:26","11/17 11:59:25","11/16 00:29:26","11/17 11:59:25"
2101180038,1440,1400,"2020-11-18 00:29:27","2020-11-18 08:35:28","11/16 00:29:26","11/17 11:50:26","11/18 00:29:27","11/17 11:41:29"
2101191068,330,1220,"2020-11-17 11:44:26","2020-11-18 08:35:28","11/16 00:29:26","11/17 11:44:26","11/16 00:29:26","11/17 09:44:30"
2101200017,1327,227,"2020-11-17 11:53:26","2020-11-18 08:35:28","11/16 00:29:26","11/17 11:53:26","11/16 00:29:26","11/17 11:32:26"
2303240013,1914,1179,"2020-11-17 15:41:24","2020-11-18 08:35:28","11/17 00:29:27","11/17 15:41:24","11/16 00:29:26","11/15 07:08:02"
2311010010,2092,709,"2020-11-17 15:20:28","2020-11-18 08:35:28","11/17 00:29:27","11/17 15:20:28","11/16 00:29:26","11/16 14:59:26"
2311020016,1609,1140,"2020-11-17 15:17:26","2020-11-18 08:35:28","11/16 00:29:26","11/17 15:17:26","11/16 00:29:26","11/15 07:08:02"
2311030012,4410,530,"2020-11-17 13:38:27","2020-11-18 08:35:28","11/16 00:29:26","11/17 13:35:26","11/16 00:29:26","11/17 13:38:27"
